tractorid,lineid
3554,3624
3630,4925
3416,3919
9268,4581
9422,8660
3527,9119
6989,2807
6278,1254
4218,6529
9082,9006
5598,4713
8082,9794
1547,7183
6910,713
3558,1006
113,9702
9260,5107
2188,800
5524,3717
6860,2289
222,7393
5870,9952
8802,442
1961,6944
2692,7917
1596,6257
1358,8829
8908,3349
602,8065
3073,3593
9265,7787
5977,6816
8004,1401
3250,2960
2585,8205
5527,5533
8271,5128
2787,7107
5882,2728
8573,3480
3657,3994
2579,7343
7665,8472
5996,3015
5652,1219
7145,8702
3194,9602
1277,6783
867,2189
3320,5513
8836,8441
3866,7901
394,5123
1239,785
6380,2604
9984,8948
5001,8469
4265,5691
1797,1012
3830,4982
2197,6352
8544,8683
1199,834
5122,1296
9079,3594
9583,7557
6711,2300
8375,5198
9796,4403
3696,3181
2501,9917
7179,9760
9397,9272
7771,5205
5947,7044
2198,1248
2036,1186
5707,4322
5657,2515
7489,9656
3506,3959
1768,7033
4257,8028
7736,5103
5902,4268
8716,9032
3811,9375
7156,5696
6872,5937
5912,1694
4520,1204
774,6296
1307,7025
5603,4093
2903,6527
5516,647
7506,1729
9364,7122
2504,779
4508,8441
5115,1242
8404,6262
443,2382
1334,6525
3899,4132
5427,5449
7417,7026
2990,8751
2579,5504
9523,4607
713,9561
295,7587
8913,2877
2139,4414
4957,8654
4365,6527
273,8471
9105,603
2826,4563
1336,5524
1219,2724
7836,9080
6113,9510
7380,2155
6589,6995
9333,8051
193,4691
8947,8244
315,8360
7765,690
1813,2830
605,6887
3708,5072
9926,4071
4998,1084
9259,5742
8275,3128
8780,9945
5891,843
7733,4242
1649,5997
8252,6793
7469,9565
2144,3724
3737,6419
6905,1121
4052,3047
6887,8880
7623,7228
5242,9967
6527,8345
8464,3414
9954,2978
5642,4690
2770,3597
2216,2782
9043,4518
4277,4562
4007,537
5459,1041
4228,9810
7010,5954
9021,3712
6438,6960
2057,8801
7152,1873
7924,4079
8583,3486
2991,3717
4936,1387
5882,9896
7150,4429
1601,3273
2752,2654
7970,3902
7356,67
3185,1718
4415,9757
238,6675
1077,7181
4943,9095
9244,4521
1751,4156
3829,4156
6719,5266
9950,6898
6772,8539
7964,3720
2730,1969
2265,7760
491,9191
5821,9714
1466,8575
2139,710
3242,3312
1390,3332
9649,4462
754,6797
4558,5618
2618,9726
4927,5192
6873,9237
6790,7482
8699,9659
3692,4393
4029,9411
4223,9950
9455,5212
8123,9728
7390,7891
6456,439
633,1969
1988,5021
147,992
5140,1930
4524,1661
9809,8598
2120,2925
8006,4898
8849,4126
4692,3460
3613,5416
1283,8322
9752,2092
7277,9303
3635,2438
6468,9430
9947,4748
3514,6349
7317,5440
689,4587
7566,1714
221,52
3163,1810
4276,7086
6607,2540
3801,2326
3174,8092
3616,6747
4303,1032
9841,6163
6850,5415
3123,8046
272,4420
8269,3793
7230,223
8026,4560
5653,7123
9206,4605
1040,3245
11,1346
2610,3970
5824,8173
457,8751
6493,869
3745,2323
854,8158
2683,8649
5704,6536
1600,9180
2099,8369
3317,8935
6896,1222
6345,8289
6718,6814
321,3908
4471,2134
691,5427
202,15
3581,4551
27,9059
2831,6948
2318,8120
6733,6829
7111,5469
4002,5483
4872,4814
3791,6468
7693,1394
6710,4078
5192,9141
7695,5870
9438,696
3670,176
2863,5331
9275,4839
5137,4223
4120,7057
8420,3830
8385,9471
9189,3338
1847,3142
9579,1049
2399,1669
8844,5326
4090,469
6156,644
228,660
3484,8243
4001,9967
249,490
6011,2885
8375,502
2461,7098
2614,8131
3087,7560
3223,2991
1643,9620
7748,1572
3322,7134
3406,9757
2492,9831
5525,9529
5443,2320
107,4692
5313,8626
1267,9225
6702,7061
6738,8704
2526,969
5048,6342
5662,9948
43,3889
2589,7670
7694,4611
75,6847
4337,6775
1849,5416
159,5269
3237,4444
8731,2658
7043,8293
5145,798
4928,7216
7535,1585
5544,1032
8477,5222
6582,8578
1605,3743
8492,7745
8767,1268
1478,7580
6204,8137
2219,8746
4669,1219
6073,743
9178,8423
9030,5061
98,7100
287,1374
