model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
defense-365,2022,Diesel,204 HP,19,25,5,241,Euro 6,5.1,2.6,3.2
letter-256,2021,Electric,216 HP,17,22,8,272,Euro 3,5.1,2.4,3.1
fill-193,2023,Diesel,148 HP,15,21,8,197,Euro 3,5.6,2.6,3.2
laugh-712,2019,Electric,219 HP,16,21,4,247,Euro 5,5.4,2.6,3.0
south-107,2023,Gasoline,214 HP,15,23,4,203,Euro 6,5.5,2.5,3.1
something-313,2022,Electric,214 HP,17,24,7,234,Euro 6,5.4,2.6,3.3
with-491,2018,Diesel,157 HP,17,25,6,199,Euro 3,5.0,2.6,3.1
production-284,2024,Gasoline,187 HP,15,24,5,230,Euro 5,5.3,2.6,3.1
raise-290,2024,Gasoline,165 HP,17,23,5,289,Euro 6,5.1,2.5,3.4
nature-773,2020,Gasoline,198 HP,18,22,6,312,Euro 5,4.8,2.6,3.0
detail-948,2024,Electric,188 HP,18,23,4,254,Euro 6,5.3,2.3,3.1
thousand-617,2019,Diesel,208 HP,18,23,7,246,Euro 3,5.0,2.4,3.2
account-158,2021,Electric,163 HP,16,22,8,268,Euro 5,5.1,2.5,3.3
maintain-944,2024,Electric,223 HP,16,21,6,222,Euro 6,5.2,2.3,3.4
born-875,2023,Diesel,203 HP,16,24,8,258,Euro 5,5.2,2.4,3.3
cover-248,2020,Electric,220 HP,16,21,5,327,Euro 6,5.1,2.5,3.2
ago-186,2020,Diesel,162 HP,17,22,6,182,Euro 5,5.5,2.5,3.0
quickly-105,2023,Electric,207 HP,17,23,5,256,Euro 5,5.4,2.6,3.3
main-157,2023,Electric,175 HP,17,21,5,197,Euro 6,5.0,2.7,3.2
feeling-363,2021,Electric,206 HP,19,24,6,299,Euro 5,5.7,2.4,3.0
myself-561,2024,Diesel,151 HP,17,21,6,324,Euro 6,5.0,2.7,3.2
daughter-549,2021,Electric,219 HP,18,25,7,239,Euro 3,5.7,2.6,3.3
south-234,2024,Gasoline,178 HP,19,23,7,193,Euro 6,5.0,2.4,3.2
relationship-542,2024,Diesel,157 HP,17,21,5,191,Euro 3,4.8,2.5,3.2
phone-892,2019,Diesel,201 HP,16,22,7,184,Euro 5,4.9,2.4,3.2
people-609,2020,Diesel,182 HP,19,22,4,255,Euro 5,5.4,2.6,3.0
marriage-726,2018,Gasoline,230 HP,18,25,7,327,Euro 3,5.5,2.5,3.2
least-458,2019,Electric,219 HP,18,24,8,237,Euro 6,5.5,2.6,3.0
check-493,2022,Diesel,169 HP,15,24,7,196,Euro 3,5.6,2.5,3.2
question-282,2021,Diesel,156 HP,15,21,5,276,Euro 5,4.9,2.4,3.2
strategy-286,2018,Diesel,153 HP,17,24,6,304,Euro 5,5.6,2.4,2.9
total-677,2021,Diesel,176 HP,18,25,6,309,Euro 6,5.2,2.6,2.9
send-927,2022,Gasoline,142 HP,17,24,6,227,Euro 3,5.8,2.4,3.3
rich-232,2021,Gasoline,142 HP,18,24,8,306,Euro 5,5.2,2.7,3.1
tell-628,2019,Electric,152 HP,18,24,4,305,Euro 5,5.3,2.4,3.3
pressure-468,2024,Gasoline,163 HP,17,23,5,194,Euro 6,5.4,2.6,3.0
might-285,2024,Diesel,172 HP,19,23,5,303,Euro 6,5.7,2.4,3.1
ability-525,2024,Gasoline,206 HP,18,22,8,297,Euro 3,5.6,2.5,3.0
these-427,2018,Electric,205 HP,15,22,6,280,Euro 6,5.0,2.5,3.0
increase-418,2019,Diesel,170 HP,17,21,7,293,Euro 5,5.2,2.5,3.0
need-790,2018,Gasoline,171 HP,15,21,7,193,Euro 6,5.0,2.6,3.0
watch-962,2022,Electric,225 HP,15,24,8,264,Euro 5,4.9,2.6,3.4
marriage-851,2023,Diesel,142 HP,15,22,8,296,Euro 6,5.6,2.5,3.0
white-201,2020,Gasoline,215 HP,16,23,8,247,Euro 3,4.8,2.5,3.0
somebody-645,2021,Gasoline,214 HP,18,21,7,314,Euro 5,5.3,2.4,3.0
rest-512,2022,Electric,156 HP,19,25,8,285,Euro 6,5.0,2.3,3.0
series-841,2021,Gasoline,172 HP,18,25,4,191,Euro 5,5.3,2.7,3.1
position-278,2024,Diesel,230 HP,16,23,8,194,Euro 5,5.7,2.4,3.3
degree-184,2022,Electric,170 HP,15,24,6,282,Euro 6,5.0,2.5,3.4
medical-924,2022,Diesel,217 HP,19,22,5,299,Euro 6,4.9,2.5,3.3
school-438,2019,Gasoline,198 HP,18,22,7,280,Euro 5,5.6,2.6,2.9
administration-449,2018,Electric,230 HP,17,22,6,229,Euro 3,5.0,2.7,3.4
practice-351,2024,Electric,220 HP,16,22,6,217,Euro 6,5.2,2.3,3.1
former-248,2023,Gasoline,187 HP,18,23,5,187,Euro 3,5.3,2.3,3.1
wrong-555,2023,Electric,204 HP,19,21,6,239,Euro 5,5.0,2.5,3.2
social-639,2021,Electric,146 HP,15,23,7,293,Euro 6,5.1,2.6,3.3
customer-971,2018,Electric,161 HP,16,23,7,207,Euro 5,4.9,2.5,3.0
thus-531,2024,Diesel,148 HP,15,21,5,212,Euro 6,5.1,2.4,3.3
crime-222,2024,Electric,196 HP,16,23,4,223,Euro 3,5.6,2.4,3.1
air-158,2024,Electric,216 HP,19,22,7,317,Euro 5,5.6,2.7,3.0
senior-613,2021,Gasoline,163 HP,15,21,6,273,Euro 5,5.7,2.4,3.4
message-719,2024,Gasoline,153 HP,15,23,6,283,Euro 6,5.0,2.4,3.3
mission-358,2020,Diesel,223 HP,16,24,4,204,Euro 3,5.4,2.6,3.2
life-243,2019,Diesel,214 HP,15,24,7,330,Euro 6,5.6,2.4,3.1
PM-182,2022,Diesel,225 HP,16,24,4,305,Euro 6,5.5,2.6,3.1
as-536,2019,Electric,210 HP,18,24,4,324,Euro 5,5.1,2.4,3.0
game-651,2021,Diesel,158 HP,19,22,5,223,Euro 5,5.3,2.6,2.9
step-837,2019,Gasoline,201 HP,19,25,6,302,Euro 5,5.3,2.5,3.2
increase-200,2019,Diesel,177 HP,15,24,5,217,Euro 3,4.8,2.4,3.2
work-476,2020,Diesel,174 HP,15,24,8,227,Euro 3,5.7,2.6,3.3
issue-345,2018,Diesel,216 HP,19,22,7,195,Euro 5,5.6,2.6,2.9
wide-617,2023,Electric,156 HP,19,23,6,266,Euro 5,5.7,2.5,3.1
cost-880,2020,Diesel,218 HP,17,24,6,247,Euro 3,4.9,2.6,3.0
final-203,2018,Gasoline,215 HP,15,24,5,219,Euro 3,5.7,2.7,2.9
east-397,2019,Gasoline,200 HP,17,25,4,189,Euro 6,5.8,2.3,2.9
bag-839,2018,Diesel,201 HP,18,25,8,298,Euro 6,5.6,2.5,3.2
grow-290,2019,Electric,186 HP,19,24,8,243,Euro 3,4.8,2.4,2.9
top-184,2022,Gasoline,180 HP,17,25,5,181,Euro 3,5.1,2.4,3.0
admit-125,2019,Diesel,144 HP,18,24,7,264,Euro 5,5.5,2.4,3.2
she-911,2023,Electric,150 HP,15,25,4,295,Euro 5,5.5,2.6,3.3
which-547,2023,Electric,225 HP,16,24,8,308,Euro 3,4.9,2.7,3.1
design-812,2019,Electric,166 HP,18,22,8,308,Euro 3,5.0,2.5,2.9
lead-985,2020,Electric,229 HP,15,22,6,321,Euro 3,5.4,2.6,3.1
thus-215,2021,Diesel,208 HP,16,21,4,321,Euro 3,5.0,2.6,3.1
game-156,2021,Electric,193 HP,15,24,7,316,Euro 5,4.9,2.4,3.1
hard-544,2019,Electric,146 HP,17,21,4,206,Euro 6,5.8,2.5,3.4
consider-592,2024,Gasoline,153 HP,18,25,6,191,Euro 3,5.6,2.4,3.0
nature-270,2021,Electric,185 HP,16,22,4,206,Euro 6,5.7,2.5,3.1
window-121,2024,Electric,223 HP,18,24,7,180,Euro 3,5.4,2.6,3.4
deep-597,2020,Electric,191 HP,16,24,8,195,Euro 5,5.7,2.3,2.9
always-380,2023,Gasoline,202 HP,16,24,4,225,Euro 3,5.0,2.4,3.0
particularly-518,2018,Gasoline,193 HP,18,25,7,240,Euro 3,5.8,2.5,3.0
bad-254,2018,Gasoline,161 HP,16,24,6,248,Euro 6,5.2,2.5,3.1
its-682,2021,Diesel,150 HP,16,21,8,272,Euro 3,5.7,2.5,2.9
cost-925,2018,Gasoline,150 HP,18,21,7,181,Euro 5,5.4,2.6,3.2
region-562,2024,Diesel,192 HP,18,23,7,211,Euro 6,5.3,2.6,2.9
practice-207,2019,Gasoline,224 HP,18,23,5,231,Euro 6,5.2,2.6,3.0
customer-620,2018,Diesel,195 HP,19,22,8,301,Euro 6,4.9,2.4,3.1
issue-319,2023,Gasoline,174 HP,15,23,8,239,Euro 5,5.6,2.6,3.3
team-315,2022,Electric,209 HP,15,22,8,180,Euro 6,5.7,2.5,3.4
inside-239,2022,Gasoline,143 HP,17,21,8,282,Euro 3,5.2,2.4,3.0
source-762,2019,Electric,171 HP,19,25,6,258,Euro 3,5.5,2.5,3.2
item-661,2023,Gasoline,161 HP,18,23,8,312,Euro 5,5.6,2.7,3.3
thus-551,2019,Diesel,224 HP,17,22,4,218,Euro 3,5.5,2.7,3.0
turn-208,2019,Electric,190 HP,15,24,8,207,Euro 5,4.9,2.7,3.1
simple-378,2022,Electric,202 HP,18,21,6,197,Euro 5,5.1,2.7,3.2
board-857,2018,Electric,145 HP,16,25,4,225,Euro 3,5.3,2.4,3.3
heavy-139,2019,Diesel,209 HP,17,24,6,242,Euro 5,5.2,2.6,3.0
war-649,2021,Diesel,168 HP,18,24,5,274,Euro 5,5.3,2.6,3.3
almost-156,2021,Diesel,170 HP,17,22,6,255,Euro 5,4.9,2.7,3.3
study-240,2020,Diesel,182 HP,15,21,8,224,Euro 3,5.3,2.3,3.0
college-212,2020,Gasoline,218 HP,15,23,7,197,Euro 6,5.4,2.7,3.4
paper-152,2022,Gasoline,191 HP,17,22,6,184,Euro 6,4.9,2.5,3.0
site-242,2018,Diesel,204 HP,19,22,5,215,Euro 6,5.4,2.4,3.1
sport-903,2021,Electric,198 HP,18,21,6,192,Euro 3,5.5,2.7,2.9
prepare-204,2024,Gasoline,226 HP,17,24,5,198,Euro 3,5.8,2.6,2.9
computer-736,2019,Diesel,190 HP,17,25,4,202,Euro 5,4.9,2.6,3.3
blue-335,2020,Electric,221 HP,17,23,5,276,Euro 3,5.6,2.5,3.3
suddenly-457,2024,Gasoline,195 HP,17,24,5,285,Euro 5,4.9,2.7,3.4
fire-612,2020,Gasoline,224 HP,15,25,8,242,Euro 6,5.0,2.3,3.2
involve-378,2021,Electric,228 HP,15,21,6,253,Euro 5,4.9,2.4,3.0
again-205,2020,Gasoline,228 HP,19,21,7,217,Euro 5,4.9,2.6,3.0
nothing-694,2024,Gasoline,140 HP,18,22,4,289,Euro 3,4.9,2.4,3.0
offer-439,2020,Diesel,175 HP,17,25,7,223,Euro 5,5.7,2.4,3.0
understand-735,2022,Gasoline,188 HP,16,24,7,210,Euro 3,5.7,2.6,3.1
page-220,2021,Diesel,184 HP,15,21,7,282,Euro 6,5.6,2.4,3.0
plant-544,2018,Gasoline,145 HP,15,22,7,317,Euro 6,5.2,2.5,3.3
answer-348,2019,Diesel,206 HP,18,22,6,329,Euro 5,5.2,2.4,3.1
site-387,2018,Gasoline,158 HP,15,25,5,258,Euro 3,5.5,2.3,3.0
according-540,2024,Electric,225 HP,18,22,7,220,Euro 6,5.0,2.7,3.2
success-790,2023,Diesel,147 HP,17,22,8,325,Euro 3,5.3,2.7,3.1
usually-975,2018,Diesel,179 HP,16,24,5,233,Euro 5,5.4,2.7,3.3
job-370,2022,Gasoline,209 HP,16,23,6,309,Euro 6,5.5,2.4,3.2
run-928,2023,Electric,229 HP,15,21,7,231,Euro 5,4.8,2.6,3.0
way-920,2024,Electric,148 HP,19,25,8,213,Euro 3,4.9,2.4,3.0
full-862,2021,Electric,173 HP,16,22,5,221,Euro 5,5.7,2.6,3.3
hope-907,2018,Electric,144 HP,18,23,6,245,Euro 5,5.3,2.7,3.4
effort-224,2018,Electric,142 HP,18,21,7,310,Euro 6,5.5,2.6,3.0
can-702,2021,Diesel,200 HP,16,22,8,272,Euro 6,5.6,2.5,3.1
hundred-581,2024,Electric,192 HP,16,24,7,221,Euro 6,5.3,2.3,3.3
win-513,2020,Diesel,203 HP,17,23,8,220,Euro 3,5.7,2.6,3.3
case-211,2023,Diesel,215 HP,15,25,4,191,Euro 6,4.8,2.3,3.0
amount-591,2018,Gasoline,191 HP,15,21,5,252,Euro 5,4.9,2.7,3.2
individual-549,2018,Electric,180 HP,18,23,5,227,Euro 5,5.1,2.5,3.4
after-834,2019,Diesel,208 HP,15,25,6,320,Euro 5,5.6,2.4,3.3
yes-279,2021,Electric,143 HP,19,22,5,286,Euro 5,5.1,2.3,3.3
strong-831,2020,Diesel,142 HP,16,23,6,300,Euro 6,4.9,2.6,2.9
defense-762,2021,Gasoline,212 HP,15,21,7,195,Euro 6,4.9,2.7,3.2
treatment-924,2024,Electric,213 HP,15,23,5,268,Euro 3,5.8,2.6,3.0
newspaper-152,2023,Diesel,152 HP,15,22,4,330,Euro 3,5.7,2.7,3.4
everything-747,2022,Gasoline,145 HP,18,22,6,286,Euro 6,5.2,2.6,3.0
eight-741,2021,Diesel,227 HP,15,21,5,258,Euro 5,4.9,2.4,3.1
explain-569,2018,Electric,148 HP,19,24,5,195,Euro 6,5.8,2.7,3.0
second-267,2020,Diesel,168 HP,15,22,7,252,Euro 6,5.6,2.5,3.2
their-999,2022,Electric,178 HP,17,25,6,228,Euro 5,5.7,2.4,3.3
interesting-240,2020,Diesel,175 HP,17,25,8,252,Euro 6,5.5,2.6,3.4
city-151,2024,Electric,208 HP,16,24,6,203,Euro 6,5.5,2.4,3.3
table-580,2022,Electric,143 HP,15,21,6,301,Euro 5,5.5,2.4,3.2
learn-287,2024,Diesel,186 HP,16,25,7,198,Euro 5,5.6,2.5,3.3
president-928,2018,Gasoline,158 HP,17,21,7,190,Euro 5,5.0,2.5,3.3
to-793,2019,Electric,163 HP,19,25,4,183,Euro 5,5.0,2.3,3.3
billion-837,2019,Gasoline,225 HP,17,23,8,262,Euro 6,4.9,2.4,3.3
picture-808,2021,Diesel,225 HP,18,25,6,286,Euro 5,5.4,2.7,3.3
area-444,2020,Diesel,187 HP,19,24,7,205,Euro 5,5.7,2.5,2.9
war-723,2022,Electric,228 HP,15,25,6,240,Euro 3,4.9,2.4,2.9
by-195,2020,Electric,158 HP,17,21,7,181,Euro 3,5.2,2.6,3.4
decision-874,2021,Diesel,230 HP,19,24,7,227,Euro 3,5.2,2.7,3.2
move-152,2024,Diesel,223 HP,19,22,7,260,Euro 5,5.7,2.5,3.1
newspaper-116,2019,Electric,161 HP,18,25,6,264,Euro 3,4.9,2.4,2.9
maintain-952,2024,Gasoline,228 HP,15,21,4,230,Euro 3,4.8,2.7,3.1
national-415,2018,Diesel,226 HP,18,22,5,216,Euro 3,5.1,2.7,3.3
tax-541,2023,Diesel,183 HP,17,25,8,327,Euro 3,5.1,2.6,3.3
including-699,2020,Gasoline,216 HP,18,22,6,323,Euro 5,5.1,2.4,3.3
thousand-869,2022,Electric,230 HP,16,21,6,252,Euro 3,5.4,2.4,3.2
professional-122,2024,Diesel,146 HP,15,25,6,203,Euro 5,5.2,2.3,3.0
hear-748,2021,Gasoline,207 HP,17,23,8,215,Euro 5,4.8,2.4,3.0
tax-623,2023,Diesel,180 HP,15,22,8,203,Euro 6,5.5,2.4,3.0
it-905,2019,Gasoline,178 HP,15,22,5,248,Euro 6,5.3,2.5,3.1
however-270,2019,Diesel,198 HP,17,21,4,193,Euro 5,5.5,2.6,3.4
state-722,2020,Gasoline,158 HP,17,25,5,204,Euro 3,5.6,2.5,3.1
suffer-471,2020,Electric,200 HP,16,22,5,263,Euro 6,4.9,2.7,3.1
order-676,2020,Gasoline,172 HP,18,21,7,320,Euro 3,5.6,2.6,3.1
citizen-146,2022,Diesel,187 HP,18,24,4,270,Euro 5,5.1,2.4,3.1
suggest-921,2023,Diesel,174 HP,19,25,8,215,Euro 6,5.0,2.6,2.9
story-389,2019,Electric,166 HP,18,22,7,305,Euro 3,5.7,2.5,3.2
across-756,2022,Diesel,154 HP,17,24,5,200,Euro 6,5.6,2.4,3.0
program-237,2020,Gasoline,187 HP,15,23,7,305,Euro 5,5.1,2.4,3.2
section-120,2019,Diesel,167 HP,17,24,7,199,Euro 5,5.7,2.4,3.0
role-461,2019,Diesel,202 HP,16,23,6,261,Euro 3,5.4,2.7,3.0
popular-272,2021,Diesel,186 HP,18,24,7,266,Euro 6,5.2,2.5,3.3
forget-259,2018,Electric,228 HP,15,24,6,252,Euro 3,5.5,2.6,3.2
several-801,2019,Electric,209 HP,15,21,7,229,Euro 5,5.1,2.3,3.3
increase-182,2024,Diesel,213 HP,19,22,8,323,Euro 5,5.3,2.6,3.1
stay-205,2024,Electric,142 HP,19,24,6,210,Euro 6,4.9,2.4,3.0
I-900,2020,Gasoline,223 HP,15,22,4,313,Euro 5,5.1,2.4,3.2
pretty-633,2022,Diesel,176 HP,17,22,8,325,Euro 6,5.6,2.4,3.4
radio-817,2019,Diesel,145 HP,16,25,7,188,Euro 5,4.9,2.7,3.1
owner-990,2022,Electric,150 HP,17,21,8,285,Euro 5,5.7,2.4,3.1
present-602,2022,Electric,152 HP,18,21,8,236,Euro 5,5.0,2.4,3.2
never-584,2020,Gasoline,146 HP,15,23,8,291,Euro 6,5.0,2.7,3.0
piece-855,2024,Diesel,144 HP,16,24,6,233,Euro 3,5.2,2.5,3.3
determine-764,2018,Electric,152 HP,18,23,4,200,Euro 6,5.8,2.4,3.0
loss-546,2022,Electric,207 HP,17,21,8,303,Euro 6,4.9,2.7,3.1
room-568,2021,Gasoline,144 HP,17,25,8,217,Euro 6,5.3,2.4,3.2
avoid-503,2020,Gasoline,161 HP,19,22,6,240,Euro 5,5.5,2.4,3.1
bit-285,2020,Electric,219 HP,17,23,5,321,Euro 3,5.5,2.3,3.3
until-907,2019,Gasoline,150 HP,17,21,6,194,Euro 6,5.5,2.4,2.9
wear-421,2018,Electric,197 HP,15,25,5,324,Euro 3,5.7,2.6,2.9
religious-460,2023,Gasoline,174 HP,16,25,7,327,Euro 5,5.5,2.3,3.3
any-701,2018,Gasoline,213 HP,16,25,7,192,Euro 5,5.3,2.7,3.3
tend-801,2023,Gasoline,186 HP,16,23,6,302,Euro 3,5.4,2.5,3.3
still-234,2023,Electric,173 HP,15,25,7,311,Euro 5,5.3,2.6,3.2
develop-562,2023,Gasoline,228 HP,16,24,5,194,Euro 6,5.6,2.4,3.4
worker-173,2020,Gasoline,230 HP,19,21,4,310,Euro 3,5.5,2.5,2.9
price-952,2020,Gasoline,152 HP,15,22,8,227,Euro 6,5.6,2.7,3.0
magazine-914,2023,Diesel,183 HP,16,22,8,321,Euro 5,5.4,2.5,3.4
let-383,2018,Diesel,151 HP,18,22,6,296,Euro 5,5.4,2.4,3.4
speak-207,2021,Gasoline,226 HP,16,23,5,232,Euro 5,5.4,2.4,3.2
cut-438,2024,Gasoline,178 HP,15,22,8,208,Euro 6,4.9,2.3,3.3
standard-564,2019,Diesel,164 HP,17,22,6,191,Euro 6,5.7,2.3,3.3
use-707,2022,Gasoline,164 HP,19,24,5,193,Euro 6,5.7,2.3,3.0
expect-566,2018,Electric,191 HP,18,21,8,305,Euro 6,5.3,2.5,3.3
president-591,2020,Gasoline,147 HP,19,23,6,328,Euro 6,5.3,2.4,3.1
still-686,2021,Diesel,182 HP,19,23,6,198,Euro 6,5.0,2.6,2.9
build-922,2021,Gasoline,152 HP,16,24,5,267,Euro 6,5.5,2.6,3.1
candidate-338,2024,Gasoline,152 HP,15,23,8,244,Euro 5,4.8,2.4,3.1
thus-452,2018,Gasoline,211 HP,19,23,7,268,Euro 3,5.2,2.4,2.9
rise-901,2020,Gasoline,221 HP,16,23,4,180,Euro 3,5.1,2.5,3.0
explain-716,2024,Gasoline,205 HP,17,23,7,258,Euro 6,4.9,2.6,3.3
learn-992,2022,Diesel,214 HP,17,24,8,244,Euro 6,5.3,2.5,3.2
order-283,2022,Electric,153 HP,15,24,8,316,Euro 3,5.3,2.6,3.3
development-877,2019,Electric,163 HP,18,22,7,212,Euro 3,5.2,2.7,3.3
development-972,2020,Gasoline,176 HP,15,22,7,181,Euro 3,5.6,2.6,2.9
beyond-372,2024,Diesel,160 HP,18,21,8,224,Euro 6,5.6,2.3,3.0
suggest-654,2018,Gasoline,192 HP,18,22,8,267,Euro 6,5.6,2.3,3.2
give-555,2019,Diesel,187 HP,18,23,4,186,Euro 5,5.1,2.5,3.2
want-991,2023,Gasoline,145 HP,18,25,6,229,Euro 5,4.9,2.5,3.1
purpose-325,2018,Diesel,212 HP,15,21,6,185,Euro 3,5.0,2.7,3.0
rule-672,2022,Diesel,226 HP,18,24,8,187,Euro 6,5.0,2.7,3.0
argue-469,2020,Electric,155 HP,15,25,4,246,Euro 6,5.6,2.6,3.4
organization-129,2018,Diesel,200 HP,17,21,7,313,Euro 3,5.1,2.4,3.2
in-149,2021,Gasoline,226 HP,16,25,7,321,Euro 5,5.4,2.4,3.2
player-985,2023,Electric,185 HP,18,23,4,314,Euro 6,5.8,2.5,3.2
very-266,2022,Gasoline,209 HP,17,21,7,189,Euro 6,5.7,2.5,3.3
bill-134,2022,Gasoline,164 HP,16,22,7,241,Euro 6,5.8,2.6,3.3
cover-225,2018,Diesel,218 HP,19,23,6,180,Euro 6,5.8,2.5,2.9
culture-569,2020,Electric,152 HP,15,25,7,323,Euro 3,5.5,2.3,3.1
will-788,2024,Gasoline,190 HP,19,23,8,185,Euro 3,5.1,2.6,3.2
old-495,2023,Diesel,227 HP,15,21,5,321,Euro 6,5.1,2.3,3.4
thus-465,2019,Electric,213 HP,15,21,7,220,Euro 5,5.6,2.5,3.3
almost-258,2020,Diesel,179 HP,16,23,6,216,Euro 5,4.9,2.5,3.0
this-829,2020,Electric,147 HP,18,23,6,217,Euro 6,4.9,2.6,3.2
participant-120,2022,Gasoline,196 HP,19,22,6,199,Euro 6,5.0,2.3,3.3
billion-722,2021,Electric,213 HP,15,21,8,232,Euro 5,5.5,2.4,3.1
need-895,2019,Electric,175 HP,15,21,8,189,Euro 5,5.2,2.5,3.4
real-637,2021,Electric,143 HP,15,21,8,234,Euro 5,5.2,2.6,3.2
number-281,2020,Electric,167 HP,15,25,5,204,Euro 3,4.9,2.5,3.2
as-994,2023,Electric,171 HP,17,21,5,227,Euro 6,5.7,2.4,3.4
return-215,2019,Electric,185 HP,15,25,7,248,Euro 3,5.1,2.3,3.2
risk-326,2024,Electric,190 HP,18,24,8,324,Euro 5,5.0,2.4,3.0
party-632,2018,Gasoline,142 HP,18,24,5,266,Euro 3,5.0,2.5,3.3
phone-517,2022,Gasoline,186 HP,17,23,8,236,Euro 3,5.1,2.5,3.1
age-904,2019,Gasoline,212 HP,18,22,8,280,Euro 5,5.6,2.7,3.1
office-467,2018,Electric,143 HP,15,23,5,249,Euro 3,4.8,2.5,3.4
minute-510,2019,Gasoline,154 HP,15,24,7,255,Euro 5,4.8,2.4,3.2
nice-309,2018,Electric,157 HP,18,25,8,329,Euro 3,5.0,2.5,3.0
remember-488,2018,Electric,164 HP,19,25,4,282,Euro 6,5.0,2.7,3.2
building-409,2020,Electric,192 HP,18,25,4,261,Euro 6,5.0,2.4,3.0
almost-929,2020,Electric,199 HP,16,25,7,254,Euro 3,5.4,2.6,3.0
drug-546,2024,Electric,168 HP,16,22,4,181,Euro 3,4.8,2.3,3.2
difference-170,2022,Electric,205 HP,16,21,5,330,Euro 3,5.5,2.5,3.2
office-585,2020,Gasoline,225 HP,16,25,8,242,Euro 6,5.1,2.4,2.9
minute-158,2021,Electric,200 HP,16,23,5,206,Euro 6,4.8,2.4,3.0
where-902,2021,Diesel,190 HP,15,24,6,190,Euro 6,5.2,2.6,3.0
experience-845,2023,Electric,148 HP,15,23,5,314,Euro 3,5.0,2.6,3.1
season-564,2022,Diesel,159 HP,19,25,5,293,Euro 5,4.8,2.3,3.2
level-666,2021,Electric,164 HP,17,25,6,292,Euro 5,5.4,2.6,3.3
peace-806,2020,Gasoline,143 HP,17,21,8,248,Euro 6,5.1,2.4,2.9
notice-989,2018,Diesel,172 HP,16,25,6,204,Euro 6,5.6,2.6,3.0
look-373,2019,Gasoline,177 HP,16,24,4,240,Euro 6,5.7,2.5,3.2
and-506,2022,Electric,175 HP,15,21,8,239,Euro 6,5.0,2.3,3.3
answer-302,2021,Gasoline,206 HP,18,21,6,236,Euro 3,5.6,2.4,3.0
stuff-529,2024,Diesel,195 HP,15,23,5,220,Euro 5,5.6,2.5,3.3
general-113,2019,Gasoline,143 HP,19,22,4,226,Euro 3,5.3,2.6,2.9
professor-577,2018,Gasoline,204 HP,16,24,5,288,Euro 3,5.8,2.4,3.0
table-267,2018,Diesel,181 HP,17,23,6,195,Euro 3,5.2,2.4,3.3
specific-484,2023,Electric,171 HP,19,21,5,201,Euro 5,5.4,2.6,3.3
each-476,2021,Gasoline,179 HP,16,21,4,308,Euro 3,5.6,2.7,3.2
force-877,2019,Diesel,203 HP,19,21,4,310,Euro 5,5.7,2.4,3.1
behavior-521,2019,Electric,180 HP,18,22,7,248,Euro 6,5.2,2.4,2.9
sometimes-781,2024,Electric,140 HP,15,24,8,306,Euro 6,5.3,2.6,3.0
American-588,2019,Electric,143 HP,15,25,7,240,Euro 5,5.1,2.4,3.2
join-593,2019,Diesel,173 HP,17,23,4,326,Euro 3,5.6,2.3,2.9
box-199,2018,Diesel,213 HP,19,21,7,188,Euro 6,5.8,2.5,3.4
sort-412,2019,Gasoline,151 HP,19,24,5,301,Euro 6,4.9,2.6,3.2
mean-130,2020,Diesel,157 HP,15,23,8,264,Euro 6,5.1,2.4,3.2
fall-760,2019,Gasoline,227 HP,17,23,8,204,Euro 3,5.2,2.5,3.1
industry-987,2021,Gasoline,195 HP,18,25,7,296,Euro 3,5.0,2.5,3.0
help-544,2020,Electric,191 HP,17,23,7,200,Euro 6,5.4,2.3,3.2
record-294,2019,Diesel,198 HP,19,22,8,309,Euro 3,5.0,2.5,2.9
he-822,2018,Electric,211 HP,17,22,8,273,Euro 3,5.6,2.4,3.3
throw-307,2020,Electric,148 HP,18,21,8,314,Euro 6,5.3,2.6,3.1
perform-667,2024,Electric,175 HP,19,24,7,199,Euro 5,4.8,2.4,3.3
parent-185,2024,Diesel,141 HP,18,22,7,328,Euro 3,5.2,2.6,3.0
indicate-413,2021,Electric,155 HP,18,22,6,225,Euro 3,5.2,2.3,3.0
respond-983,2020,Gasoline,218 HP,19,25,7,191,Euro 6,5.3,2.3,2.9
reflect-588,2018,Electric,179 HP,17,22,8,217,Euro 5,4.9,2.4,3.0
ball-295,2022,Diesel,152 HP,18,21,7,228,Euro 3,5.0,2.6,3.4
within-730,2022,Electric,176 HP,15,21,8,223,Euro 3,5.6,2.3,3.3
Mrs-478,2018,Diesel,160 HP,15,24,7,284,Euro 5,5.5,2.5,3.2
including-119,2023,Electric,182 HP,19,24,8,217,Euro 6,5.7,2.4,3.0
national-667,2022,Diesel,228 HP,19,21,5,231,Euro 3,5.4,2.5,3.0
hope-763,2024,Electric,207 HP,19,24,8,258,Euro 3,5.2,2.5,3.0
side-670,2024,Diesel,216 HP,19,22,4,218,Euro 5,5.2,2.4,3.2
deep-123,2022,Gasoline,217 HP,15,22,7,296,Euro 6,4.8,2.4,3.1
blood-138,2022,Diesel,166 HP,17,25,6,257,Euro 3,5.6,2.5,3.1
piece-184,2020,Gasoline,146 HP,19,25,6,249,Euro 5,5.0,2.3,3.0
throughout-462,2018,Gasoline,197 HP,19,22,5,197,Euro 3,5.6,2.5,3.1
cause-261,2024,Electric,183 HP,19,23,7,203,Euro 3,5.6,2.3,3.2
