model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
argue-993,2021,Gasoline,177 HP,18,23,6,260,Euro 3,5.7,2.6,3.0
similar-506,2022,Electric,166 HP,19,25,8,305,Euro 6,5.3,2.4,3.3
speak-905,2019,Diesel,198 HP,18,21,6,262,Euro 5,4.9,2.4,3.2
structure-335,2019,Electric,182 HP,16,24,4,271,Euro 3,5.8,2.5,3.0
sing-827,2024,Electric,215 HP,15,23,5,324,Euro 6,5.4,2.5,3.0
else-979,2023,Diesel,216 HP,18,21,8,227,Euro 5,5.0,2.4,3.1
guess-698,2022,Electric,195 HP,18,24,7,216,Euro 6,5.1,2.4,2.9
reality-144,2022,Electric,202 HP,19,21,6,304,Euro 5,4.9,2.3,3.3
understand-747,2024,Gasoline,212 HP,18,24,6,210,Euro 3,5.0,2.5,3.1
yeah-839,2018,Gasoline,206 HP,19,25,5,258,Euro 5,5.2,2.5,3.0
military-660,2020,Electric,223 HP,16,24,8,214,Euro 3,5.6,2.3,3.3
base-142,2024,Diesel,226 HP,15,21,5,283,Euro 5,5.3,2.5,3.0
argue-242,2022,Electric,176 HP,19,25,5,202,Euro 6,5.4,2.7,3.1
hard-775,2022,Gasoline,196 HP,15,23,7,227,Euro 3,5.4,2.6,3.1
protect-630,2019,Electric,210 HP,18,24,5,201,Euro 6,5.1,2.5,3.1
east-812,2018,Electric,141 HP,15,24,8,213,Euro 5,5.3,2.7,3.2
result-865,2023,Gasoline,190 HP,18,24,4,316,Euro 5,5.2,2.3,3.3
organization-896,2023,Electric,216 HP,15,21,4,306,Euro 5,5.4,2.5,3.4
newspaper-575,2018,Electric,180 HP,15,21,5,319,Euro 6,5.5,2.4,3.1
everybody-647,2018,Gasoline,204 HP,17,23,6,265,Euro 6,5.4,2.6,3.3
attention-514,2019,Diesel,194 HP,18,23,8,299,Euro 5,5.0,2.4,3.1
owner-671,2018,Gasoline,175 HP,16,21,4,244,Euro 3,5.5,2.4,3.1
not-684,2019,Diesel,210 HP,18,22,8,286,Euro 5,5.0,2.5,3.0
should-232,2020,Electric,215 HP,17,24,6,270,Euro 5,5.5,2.6,3.4
general-189,2020,Diesel,177 HP,19,22,5,229,Euro 5,5.5,2.4,3.1
management-826,2021,Electric,179 HP,19,23,6,301,Euro 5,5.2,2.6,3.3
no-449,2021,Gasoline,223 HP,18,23,4,264,Euro 6,5.5,2.5,3.0
service-286,2024,Electric,189 HP,18,23,5,218,Euro 5,5.7,2.7,3.2
beautiful-854,2023,Diesel,165 HP,18,21,4,279,Euro 5,5.8,2.5,3.3
structure-791,2018,Electric,161 HP,18,24,7,223,Euro 6,5.5,2.4,3.1
carry-429,2023,Diesel,218 HP,19,21,7,229,Euro 6,5.5,2.7,3.3
exactly-531,2021,Gasoline,179 HP,18,22,6,198,Euro 6,5.8,2.6,3.0
look-736,2018,Gasoline,203 HP,18,25,7,258,Euro 3,4.9,2.7,3.0
point-942,2020,Gasoline,165 HP,17,22,4,222,Euro 3,4.8,2.7,2.9
heavy-971,2023,Gasoline,224 HP,18,22,7,180,Euro 3,5.2,2.3,3.4
consider-884,2022,Electric,223 HP,15,23,8,232,Euro 6,5.2,2.4,3.1
bring-453,2020,Diesel,202 HP,15,25,8,290,Euro 3,5.2,2.5,3.2
billion-838,2019,Gasoline,188 HP,17,22,8,281,Euro 6,5.0,2.4,3.2
rather-322,2018,Gasoline,225 HP,16,24,8,315,Euro 5,5.4,2.4,3.0
four-716,2023,Electric,200 HP,17,23,8,183,Euro 3,5.5,2.3,3.4
threat-245,2023,Electric,217 HP,17,24,4,271,Euro 5,5.6,2.3,3.3
issue-878,2022,Gasoline,218 HP,17,25,6,313,Euro 6,5.4,2.6,3.2
will-675,2024,Diesel,200 HP,17,23,7,195,Euro 6,5.2,2.5,3.4
score-443,2022,Gasoline,224 HP,18,25,7,281,Euro 5,4.9,2.7,3.4
play-306,2021,Diesel,147 HP,16,25,6,254,Euro 3,5.0,2.6,2.9
face-891,2019,Electric,153 HP,17,25,6,189,Euro 3,5.4,2.4,3.1
day-806,2021,Gasoline,201 HP,19,24,7,246,Euro 6,5.1,2.4,3.1
themselves-582,2020,Electric,191 HP,16,25,4,214,Euro 3,5.0,2.6,3.3
none-679,2022,Gasoline,142 HP,16,21,5,220,Euro 5,5.8,2.7,3.2
science-763,2021,Electric,156 HP,16,22,6,283,Euro 3,5.8,2.5,3.4
miss-872,2024,Electric,171 HP,18,22,6,181,Euro 6,5.4,2.5,3.4
couple-496,2024,Diesel,211 HP,17,23,5,255,Euro 6,5.2,2.6,3.1
very-499,2018,Electric,222 HP,16,21,5,300,Euro 6,5.4,2.4,3.3
themselves-347,2024,Diesel,218 HP,19,24,4,237,Euro 6,5.3,2.3,3.3
drop-184,2021,Gasoline,160 HP,19,23,4,205,Euro 6,5.3,2.6,3.0
sense-104,2021,Diesel,194 HP,17,25,6,258,Euro 3,5.5,2.4,3.2
easy-950,2019,Diesel,196 HP,19,21,7,316,Euro 3,5.3,2.6,3.3
finish-304,2019,Electric,195 HP,18,21,6,183,Euro 3,4.9,2.6,2.9
against-656,2021,Diesel,210 HP,15,21,5,255,Euro 3,4.9,2.6,3.3
decision-791,2024,Electric,217 HP,16,22,7,235,Euro 3,5.6,2.7,3.1
political-505,2023,Diesel,210 HP,16,24,6,193,Euro 3,5.8,2.6,3.2
book-637,2024,Electric,153 HP,16,24,5,233,Euro 3,5.8,2.4,2.9
official-507,2020,Electric,210 HP,19,25,5,258,Euro 5,4.9,2.5,3.3
manage-227,2019,Diesel,200 HP,18,24,6,205,Euro 3,5.6,2.5,3.3
argue-568,2022,Gasoline,173 HP,15,25,5,321,Euro 6,5.1,2.6,2.9
hard-779,2020,Gasoline,224 HP,16,21,8,311,Euro 6,5.0,2.7,3.2
service-317,2021,Diesel,208 HP,16,23,5,261,Euro 5,5.0,2.4,2.9
low-522,2020,Gasoline,175 HP,18,24,7,270,Euro 6,5.4,2.7,3.3
challenge-150,2023,Electric,171 HP,18,22,5,246,Euro 5,5.2,2.7,3.0
care-701,2023,Diesel,158 HP,17,23,4,300,Euro 5,5.5,2.5,3.0
large-680,2023,Electric,222 HP,16,25,4,207,Euro 3,5.3,2.6,3.0
great-717,2021,Diesel,182 HP,16,24,5,262,Euro 3,4.9,2.7,3.2
plant-933,2019,Electric,191 HP,15,24,6,217,Euro 5,5.1,2.6,3.4
type-622,2019,Electric,167 HP,18,21,5,207,Euro 3,5.7,2.4,3.3
commercial-373,2024,Diesel,210 HP,19,22,4,193,Euro 5,5.6,2.5,3.2
kitchen-546,2021,Electric,166 HP,16,21,8,278,Euro 6,5.6,2.5,3.2
almost-727,2021,Electric,167 HP,15,21,8,201,Euro 6,4.8,2.3,3.4
chair-595,2023,Diesel,148 HP,17,25,4,211,Euro 6,5.0,2.6,3.1
agree-769,2024,Gasoline,148 HP,19,21,7,300,Euro 6,5.2,2.4,3.3
area-596,2021,Electric,148 HP,17,25,4,226,Euro 5,5.3,2.7,3.0
really-989,2020,Electric,222 HP,17,22,7,285,Euro 5,5.4,2.6,3.3
control-364,2023,Electric,192 HP,15,21,4,280,Euro 5,5.2,2.5,3.1
natural-805,2022,Gasoline,182 HP,19,23,7,230,Euro 3,5.0,2.7,3.3
yard-167,2022,Gasoline,209 HP,17,22,7,207,Euro 6,5.7,2.3,3.1
drop-970,2021,Gasoline,214 HP,18,21,5,241,Euro 3,5.1,2.5,3.1
bad-101,2024,Electric,158 HP,19,22,8,243,Euro 5,5.0,2.5,3.1
feel-815,2019,Diesel,227 HP,18,25,7,223,Euro 6,4.8,2.5,2.9
race-229,2019,Electric,183 HP,18,24,6,273,Euro 5,4.9,2.3,2.9
house-925,2024,Electric,223 HP,18,22,5,242,Euro 6,5.2,2.5,3.1
truth-152,2019,Electric,221 HP,19,25,5,315,Euro 6,5.7,2.7,3.0
range-619,2020,Gasoline,225 HP,16,22,5,196,Euro 5,5.1,2.4,3.4
out-327,2024,Electric,176 HP,15,21,7,227,Euro 5,5.2,2.4,3.0
enough-796,2020,Electric,223 HP,19,21,5,264,Euro 6,5.6,2.4,3.2
they-807,2018,Diesel,158 HP,15,23,5,264,Euro 6,5.0,2.5,3.1
system-288,2023,Electric,201 HP,17,22,7,292,Euro 3,5.2,2.5,3.3
child-450,2024,Diesel,218 HP,19,23,4,308,Euro 3,5.6,2.3,3.2
sign-301,2018,Gasoline,170 HP,19,21,7,309,Euro 5,5.3,2.3,3.0
conference-106,2019,Electric,211 HP,18,22,7,293,Euro 3,5.2,2.5,3.4
your-461,2021,Diesel,182 HP,19,25,6,266,Euro 6,5.6,2.3,3.1
what-754,2020,Electric,172 HP,17,25,8,316,Euro 3,4.8,2.6,3.0
up-445,2018,Diesel,146 HP,15,24,4,326,Euro 5,4.9,2.3,3.1
inside-653,2023,Diesel,223 HP,19,25,7,210,Euro 3,5.0,2.6,3.2
speech-776,2020,Gasoline,152 HP,15,25,7,252,Euro 3,4.8,2.4,3.1
early-671,2022,Electric,154 HP,19,25,6,278,Euro 5,5.7,2.5,3.0
sign-758,2020,Diesel,217 HP,16,22,8,182,Euro 6,4.9,2.5,3.1
hospital-401,2018,Diesel,175 HP,15,21,4,226,Euro 5,4.9,2.4,3.0
seek-839,2022,Diesel,175 HP,17,25,8,201,Euro 6,5.4,2.6,3.3
edge-647,2019,Electric,173 HP,17,23,8,256,Euro 3,5.0,2.6,3.0
commercial-199,2019,Electric,152 HP,15,22,6,328,Euro 3,5.7,2.4,3.3
group-498,2018,Diesel,195 HP,19,24,8,245,Euro 3,5.4,2.3,2.9
explain-234,2023,Electric,171 HP,19,24,7,222,Euro 5,5.5,2.5,3.3
full-493,2022,Diesel,164 HP,16,25,6,186,Euro 5,5.6,2.6,3.1
situation-262,2023,Diesel,145 HP,15,24,4,214,Euro 6,5.5,2.7,3.2
time-453,2018,Diesel,146 HP,18,21,4,197,Euro 6,5.4,2.5,3.0
truth-783,2022,Gasoline,212 HP,16,24,6,281,Euro 5,5.2,2.3,3.3
reflect-630,2021,Gasoline,230 HP,18,22,8,230,Euro 3,5.8,2.5,3.0
explain-208,2020,Diesel,186 HP,16,22,7,305,Euro 5,5.5,2.5,3.1
industry-783,2021,Diesel,155 HP,19,23,5,255,Euro 6,4.9,2.4,3.3
water-570,2022,Electric,192 HP,17,21,7,271,Euro 6,5.7,2.5,3.0
wish-856,2023,Electric,166 HP,18,22,8,232,Euro 5,5.7,2.6,3.2
standard-651,2019,Electric,179 HP,18,22,4,320,Euro 3,5.5,2.7,3.0
reduce-840,2024,Electric,168 HP,19,25,7,212,Euro 3,5.8,2.4,3.1
address-803,2023,Gasoline,143 HP,18,22,5,209,Euro 6,5.1,2.4,2.9
interest-326,2018,Diesel,142 HP,15,24,8,201,Euro 6,5.0,2.4,2.9
safe-962,2024,Diesel,230 HP,15,23,6,258,Euro 5,5.3,2.5,3.0
best-228,2018,Gasoline,199 HP,19,22,6,263,Euro 3,5.0,2.5,3.1
field-654,2021,Electric,148 HP,19,24,4,242,Euro 3,5.7,2.6,3.2
begin-726,2022,Diesel,158 HP,19,23,8,193,Euro 6,5.4,2.5,3.2
way-582,2018,Electric,185 HP,16,25,6,252,Euro 5,5.5,2.4,3.3
nearly-560,2023,Gasoline,155 HP,16,25,8,273,Euro 5,5.8,2.4,3.4
father-103,2023,Gasoline,163 HP,16,25,7,325,Euro 3,5.4,2.6,3.0
generation-340,2024,Electric,227 HP,19,21,7,312,Euro 3,5.1,2.3,3.1
we-612,2023,Electric,164 HP,18,21,6,206,Euro 3,5.6,2.7,2.9
public-853,2018,Diesel,141 HP,17,22,4,279,Euro 6,5.1,2.4,3.1
suffer-191,2023,Gasoline,205 HP,18,22,6,225,Euro 5,5.5,2.6,3.1
ahead-159,2021,Gasoline,155 HP,18,22,8,213,Euro 3,5.4,2.4,3.3
page-732,2021,Gasoline,185 HP,16,23,7,286,Euro 6,5.1,2.6,3.0
mention-455,2021,Electric,213 HP,17,23,4,313,Euro 5,5.4,2.7,3.1
also-305,2021,Electric,191 HP,17,21,5,272,Euro 5,5.7,2.6,3.0
science-990,2020,Electric,225 HP,17,25,6,296,Euro 3,4.9,2.4,3.3
bill-777,2022,Diesel,160 HP,18,25,5,294,Euro 6,5.5,2.7,2.9
phone-654,2021,Diesel,143 HP,18,23,6,303,Euro 5,5.1,2.5,3.0
space-436,2022,Diesel,150 HP,16,23,8,307,Euro 5,5.0,2.3,3.1
player-149,2023,Electric,211 HP,18,21,4,241,Euro 6,5.0,2.7,3.0
prove-251,2018,Electric,144 HP,15,22,4,208,Euro 6,5.2,2.7,3.1
garden-564,2019,Diesel,213 HP,16,23,7,275,Euro 6,4.9,2.4,3.3
hit-104,2023,Diesel,213 HP,15,22,7,231,Euro 6,5.1,2.4,3.2
even-154,2022,Gasoline,215 HP,19,21,5,321,Euro 5,5.0,2.4,3.2
pretty-939,2024,Gasoline,200 HP,15,24,7,236,Euro 3,4.9,2.5,3.1
figure-248,2024,Gasoline,217 HP,16,21,7,203,Euro 5,5.5,2.5,3.1
six-143,2019,Diesel,196 HP,15,22,7,265,Euro 3,5.3,2.4,2.9
poor-386,2024,Gasoline,142 HP,17,22,8,206,Euro 5,5.0,2.4,3.0
particular-556,2023,Diesel,177 HP,19,22,4,289,Euro 6,5.6,2.7,3.0
former-424,2019,Diesel,204 HP,18,21,5,303,Euro 5,5.4,2.5,3.4
throughout-636,2022,Gasoline,177 HP,15,24,6,297,Euro 6,5.0,2.6,3.3
scene-270,2024,Gasoline,181 HP,19,24,5,267,Euro 6,5.0,2.7,3.2
take-350,2019,Electric,140 HP,17,24,4,215,Euro 6,5.1,2.3,3.4
weight-274,2018,Electric,148 HP,18,25,7,289,Euro 3,5.5,2.7,3.2
wrong-139,2022,Electric,227 HP,19,25,6,221,Euro 3,5.6,2.4,3.2
onto-394,2019,Electric,171 HP,17,22,5,273,Euro 3,5.2,2.3,3.0
station-648,2024,Diesel,168 HP,15,21,8,217,Euro 6,5.7,2.5,3.1
thought-630,2021,Electric,178 HP,18,23,7,300,Euro 5,4.8,2.4,3.2
huge-594,2024,Diesel,149 HP,16,21,5,321,Euro 6,5.7,2.5,3.0
own-410,2023,Diesel,143 HP,16,25,6,303,Euro 6,4.8,2.7,3.1
forget-388,2023,Diesel,156 HP,15,23,7,220,Euro 5,5.3,2.5,3.0
you-192,2018,Diesel,198 HP,19,21,5,293,Euro 5,5.3,2.7,3.1
clear-704,2022,Gasoline,204 HP,17,25,5,315,Euro 5,5.6,2.5,3.0
security-429,2021,Electric,165 HP,19,24,8,197,Euro 3,4.9,2.6,3.1
cell-530,2018,Electric,230 HP,18,21,6,273,Euro 5,5.4,2.4,3.3
relate-537,2021,Diesel,173 HP,16,25,7,280,Euro 3,4.9,2.6,3.2
report-929,2022,Electric,225 HP,17,22,8,247,Euro 6,5.4,2.7,3.3
parent-425,2023,Electric,176 HP,17,25,8,244,Euro 6,5.6,2.5,3.1
time-170,2023,Electric,214 HP,19,23,7,272,Euro 3,5.2,2.6,3.0
officer-399,2020,Diesel,144 HP,16,22,4,226,Euro 5,5.5,2.7,3.1
about-667,2018,Electric,171 HP,17,22,8,239,Euro 5,5.2,2.5,3.0
this-336,2022,Diesel,180 HP,17,24,7,206,Euro 3,5.0,2.7,3.0
partner-230,2019,Gasoline,152 HP,17,25,6,182,Euro 6,4.8,2.4,3.1
voice-518,2022,Gasoline,167 HP,18,25,7,269,Euro 3,5.1,2.6,3.3
head-109,2021,Diesel,167 HP,17,25,8,301,Euro 6,4.9,2.7,3.2
remember-933,2020,Gasoline,230 HP,19,24,7,307,Euro 6,5.3,2.4,3.4
form-864,2024,Electric,179 HP,15,24,8,233,Euro 6,5.7,2.4,3.1
daughter-503,2019,Diesel,169 HP,17,25,5,243,Euro 3,5.3,2.4,3.0
lead-236,2024,Diesel,226 HP,17,23,6,242,Euro 3,4.9,2.7,3.2
top-681,2021,Electric,162 HP,17,23,6,181,Euro 6,5.5,2.4,3.0
marriage-703,2021,Gasoline,214 HP,19,23,8,329,Euro 5,5.7,2.3,3.2
upon-758,2018,Diesel,183 HP,16,22,4,250,Euro 6,5.7,2.5,3.3
nothing-813,2023,Electric,144 HP,16,23,8,212,Euro 6,5.7,2.4,3.3
claim-772,2019,Electric,178 HP,15,25,5,238,Euro 3,4.8,2.6,2.9
kid-464,2018,Gasoline,188 HP,15,24,7,317,Euro 6,4.9,2.5,3.3
attention-176,2022,Diesel,185 HP,16,22,4,324,Euro 3,5.0,2.5,3.0
save-529,2019,Electric,186 HP,18,21,6,266,Euro 6,5.2,2.3,3.1
speech-131,2018,Electric,219 HP,18,22,6,257,Euro 5,5.2,2.7,3.1
author-990,2024,Diesel,206 HP,18,24,4,222,Euro 5,4.8,2.6,2.9
bad-420,2021,Diesel,168 HP,17,21,8,286,Euro 6,5.5,2.4,3.0
force-172,2023,Electric,192 HP,17,23,5,249,Euro 3,4.9,2.5,3.1
face-711,2019,Gasoline,208 HP,17,21,5,318,Euro 6,5.0,2.4,2.9
edge-990,2019,Gasoline,196 HP,15,24,7,247,Euro 5,4.9,2.6,3.3
born-566,2019,Diesel,192 HP,16,22,7,183,Euro 6,5.7,2.4,3.1
well-778,2018,Electric,190 HP,19,23,4,219,Euro 3,4.9,2.6,3.3
tree-890,2022,Electric,154 HP,18,23,8,266,Euro 6,5.1,2.3,3.1
spend-361,2020,Electric,176 HP,17,21,4,312,Euro 6,5.1,2.6,3.0
size-837,2023,Gasoline,189 HP,17,25,6,261,Euro 5,5.5,2.4,3.1
one-438,2024,Diesel,185 HP,19,25,5,251,Euro 6,4.9,2.4,3.3
term-509,2019,Electric,205 HP,15,24,5,300,Euro 6,4.9,2.4,3.3
water-265,2018,Electric,157 HP,19,22,4,302,Euro 6,4.8,2.6,3.3
group-306,2022,Electric,169 HP,18,23,5,315,Euro 5,5.0,2.7,3.0
leg-627,2024,Electric,167 HP,18,24,8,312,Euro 6,4.8,2.5,3.0
cultural-814,2023,Diesel,220 HP,17,21,6,211,Euro 6,5.2,2.7,3.3
mission-405,2018,Diesel,227 HP,19,23,8,294,Euro 6,5.2,2.4,3.3
music-290,2020,Electric,186 HP,15,21,7,190,Euro 3,5.0,2.7,3.2
front-667,2023,Diesel,193 HP,17,22,5,199,Euro 3,5.7,2.6,3.2
over-630,2021,Electric,146 HP,19,23,5,286,Euro 3,5.0,2.6,3.2
article-242,2020,Electric,151 HP,18,21,5,259,Euro 6,5.3,2.6,3.0
level-534,2024,Diesel,145 HP,17,22,6,188,Euro 6,5.8,2.3,2.9
happen-958,2018,Gasoline,221 HP,18,22,6,295,Euro 3,5.3,2.4,3.4
focus-276,2022,Gasoline,154 HP,17,25,4,313,Euro 6,5.8,2.6,3.4
away-238,2019,Electric,146 HP,18,21,6,303,Euro 3,5.3,2.4,2.9
rest-265,2020,Diesel,173 HP,19,25,8,226,Euro 3,5.0,2.6,2.9
point-692,2024,Diesel,168 HP,18,23,7,200,Euro 6,4.9,2.3,3.1
reduce-120,2019,Diesel,220 HP,16,24,8,239,Euro 5,5.4,2.6,3.2
wonder-487,2020,Electric,167 HP,15,23,4,223,Euro 5,5.2,2.5,3.1
situation-149,2021,Gasoline,203 HP,18,24,6,208,Euro 6,5.0,2.6,3.1
carry-107,2024,Diesel,173 HP,15,25,8,321,Euro 6,5.6,2.3,3.2
difficult-467,2022,Electric,151 HP,17,22,5,260,Euro 3,4.9,2.6,3.2
glass-518,2022,Gasoline,229 HP,19,21,6,302,Euro 5,5.1,2.5,3.0
character-750,2020,Diesel,215 HP,16,25,5,249,Euro 3,5.2,2.4,3.1
high-957,2021,Diesel,201 HP,18,25,5,265,Euro 6,5.5,2.3,3.3
argue-912,2024,Gasoline,227 HP,17,23,8,287,Euro 3,5.7,2.4,3.4
work-841,2021,Electric,205 HP,15,24,4,198,Euro 3,5.3,2.7,3.2
teach-768,2019,Diesel,221 HP,19,23,4,220,Euro 3,5.5,2.6,3.2
couple-849,2020,Gasoline,216 HP,16,21,5,235,Euro 5,5.1,2.7,3.4
option-434,2023,Gasoline,218 HP,18,23,6,290,Euro 6,5.7,2.5,3.1
large-641,2021,Electric,162 HP,17,22,6,328,Euro 3,5.0,2.3,3.2
society-451,2024,Diesel,165 HP,19,23,5,329,Euro 5,4.9,2.6,3.3
buy-750,2021,Diesel,206 HP,15,21,8,329,Euro 3,4.8,2.5,3.1
want-284,2018,Gasoline,202 HP,18,23,6,325,Euro 3,5.7,2.6,3.1
such-148,2019,Diesel,144 HP,16,23,8,287,Euro 6,5.1,2.6,3.2
community-967,2019,Diesel,165 HP,18,25,4,187,Euro 5,5.0,2.4,3.2
increase-396,2021,Electric,151 HP,16,25,8,216,Euro 3,5.2,2.6,3.4
economy-871,2021,Diesel,178 HP,16,23,8,189,Euro 3,5.0,2.4,3.0
price-315,2023,Diesel,209 HP,18,23,8,210,Euro 6,5.1,2.6,3.0
way-742,2024,Electric,148 HP,17,23,7,245,Euro 3,5.6,2.4,3.4
stop-721,2018,Gasoline,199 HP,16,21,4,270,Euro 5,5.7,2.6,3.2
southern-236,2020,Electric,141 HP,18,21,5,222,Euro 6,5.3,2.7,3.2
site-831,2022,Diesel,213 HP,16,22,8,232,Euro 5,4.8,2.6,3.2
high-593,2021,Gasoline,226 HP,18,24,6,282,Euro 3,5.2,2.5,3.1
head-684,2022,Electric,176 HP,17,21,8,298,Euro 3,5.1,2.6,2.9
customer-737,2021,Gasoline,200 HP,18,21,8,232,Euro 3,5.4,2.7,3.0
but-538,2018,Diesel,216 HP,17,24,7,330,Euro 5,5.2,2.5,3.3
world-812,2024,Diesel,221 HP,17,21,7,254,Euro 5,4.9,2.3,3.2
certain-202,2023,Electric,207 HP,19,23,5,197,Euro 3,5.1,2.5,3.3
fine-852,2020,Diesel,145 HP,17,25,6,243,Euro 3,5.1,2.6,3.0
do-796,2021,Electric,181 HP,15,24,6,203,Euro 5,5.1,2.6,3.3
find-827,2024,Diesel,198 HP,17,22,6,299,Euro 5,5.6,2.4,3.1
child-875,2018,Diesel,192 HP,15,24,4,277,Euro 3,5.4,2.3,3.3
must-544,2024,Diesel,191 HP,17,21,4,308,Euro 3,5.6,2.7,2.9
claim-135,2021,Diesel,157 HP,16,23,5,313,Euro 6,4.8,2.3,3.1
interview-218,2018,Gasoline,190 HP,16,25,7,259,Euro 3,5.6,2.5,3.3
attack-972,2018,Gasoline,142 HP,17,24,8,257,Euro 5,5.6,2.5,3.2
body-680,2020,Electric,212 HP,16,25,7,246,Euro 6,5.2,2.3,3.4
explain-797,2023,Diesel,223 HP,16,23,7,310,Euro 6,4.9,2.5,3.4
reason-774,2021,Diesel,209 HP,17,21,8,270,Euro 6,5.5,2.5,3.2
stuff-654,2021,Diesel,210 HP,15,25,7,198,Euro 5,5.3,2.7,3.0
economy-798,2022,Gasoline,212 HP,18,23,7,301,Euro 3,5.1,2.6,3.0
get-546,2024,Gasoline,176 HP,17,22,5,232,Euro 5,5.7,2.5,3.4
its-579,2019,Electric,200 HP,15,25,8,286,Euro 3,5.6,2.5,3.1
crime-865,2023,Gasoline,226 HP,17,25,5,317,Euro 5,5.0,2.6,3.4
teacher-575,2022,Gasoline,172 HP,17,24,8,271,Euro 6,5.0,2.4,3.0
finish-362,2019,Diesel,226 HP,18,23,4,317,Euro 3,5.1,2.5,3.2
grow-153,2018,Gasoline,157 HP,17,25,6,205,Euro 3,5.7,2.4,3.3
pretty-377,2022,Gasoline,216 HP,17,24,7,242,Euro 6,5.8,2.6,3.3
environmental-163,2022,Electric,217 HP,19,23,6,222,Euro 5,5.1,2.4,3.1
cultural-192,2023,Electric,203 HP,16,23,4,303,Euro 6,5.4,2.3,3.1
business-687,2018,Diesel,229 HP,16,23,8,295,Euro 6,5.1,2.4,3.1
way-685,2019,Gasoline,215 HP,19,25,7,278,Euro 3,5.7,2.6,3.1
senior-478,2020,Electric,142 HP,17,24,7,234,Euro 6,5.1,2.6,2.9
manager-278,2024,Diesel,204 HP,19,23,4,251,Euro 5,5.4,2.5,3.3
kid-259,2024,Gasoline,202 HP,18,22,7,237,Euro 5,5.1,2.6,3.0
do-925,2019,Electric,154 HP,16,25,6,225,Euro 3,5.5,2.5,3.3
country-243,2021,Diesel,141 HP,17,24,7,258,Euro 5,5.5,2.6,2.9
ability-451,2023,Gasoline,228 HP,17,22,7,300,Euro 3,5.3,2.6,3.3
capital-339,2021,Gasoline,196 HP,15,22,6,270,Euro 3,5.3,2.4,3.0
economy-472,2019,Diesel,202 HP,15,22,4,246,Euro 6,5.1,2.5,3.0
whose-931,2018,Electric,200 HP,18,23,7,198,Euro 6,5.5,2.5,3.2
close-967,2019,Diesel,215 HP,18,24,6,226,Euro 6,4.9,2.6,3.2
resource-655,2023,Diesel,169 HP,18,25,6,313,Euro 6,5.6,2.4,3.0
maybe-443,2021,Gasoline,201 HP,18,24,6,288,Euro 5,5.8,2.6,3.4
evening-963,2024,Diesel,223 HP,15,24,7,252,Euro 6,4.9,2.6,3.1
still-345,2020,Gasoline,203 HP,18,22,4,291,Euro 6,5.2,2.6,3.0
investment-326,2024,Diesel,206 HP,15,23,8,221,Euro 5,5.0,2.3,3.0
individual-830,2020,Electric,171 HP,15,22,7,181,Euro 3,5.2,2.3,3.2
rock-477,2020,Diesel,211 HP,18,25,4,240,Euro 6,4.9,2.6,3.2
stuff-988,2024,Electric,185 HP,19,25,4,207,Euro 5,5.1,2.6,3.0
environmental-197,2023,Gasoline,150 HP,17,23,8,275,Euro 3,5.1,2.7,3.2
number-762,2018,Electric,187 HP,19,24,8,242,Euro 6,5.1,2.5,3.1
performance-427,2023,Electric,165 HP,15,21,4,282,Euro 3,5.3,2.6,3.0
summer-746,2024,Gasoline,166 HP,16,21,4,249,Euro 5,5.0,2.4,3.0
form-680,2023,Gasoline,185 HP,16,24,7,327,Euro 6,4.9,2.4,3.2
federal-630,2024,Diesel,192 HP,15,25,5,193,Euro 5,5.5,2.3,3.1
item-384,2024,Electric,140 HP,17,25,6,266,Euro 3,5.8,2.6,3.2
bank-500,2023,Electric,143 HP,19,25,7,251,Euro 6,5.0,2.4,2.9
wind-298,2019,Electric,227 HP,16,24,5,294,Euro 3,4.9,2.5,3.0
treat-567,2018,Diesel,156 HP,15,23,7,285,Euro 6,5.6,2.3,3.2
among-875,2022,Diesel,153 HP,18,24,6,240,Euro 6,5.5,2.3,3.1
know-865,2018,Gasoline,189 HP,17,22,5,229,Euro 5,5.0,2.6,3.2
our-585,2023,Diesel,154 HP,18,22,8,251,Euro 3,5.5,2.4,3.0
east-481,2022,Electric,222 HP,15,24,4,263,Euro 5,5.6,2.7,3.1
thing-837,2019,Diesel,186 HP,19,21,5,245,Euro 5,5.1,2.6,3.1
real-372,2020,Electric,171 HP,16,25,8,284,Euro 5,5.6,2.4,2.9
citizen-519,2018,Diesel,161 HP,18,21,7,215,Euro 3,5.0,2.7,3.0
political-705,2020,Diesel,148 HP,19,21,5,275,Euro 3,5.5,2.3,3.0
strong-383,2023,Gasoline,157 HP,17,23,5,295,Euro 3,4.9,2.6,3.0
across-832,2020,Diesel,220 HP,16,24,4,211,Euro 5,5.2,2.4,3.1
even-476,2021,Electric,152 HP,15,21,7,183,Euro 3,5.6,2.4,3.1
mouth-546,2021,Electric,170 HP,16,24,4,264,Euro 3,5.2,2.6,3.0
senior-530,2021,Diesel,179 HP,15,22,8,325,Euro 3,5.5,2.7,3.2
artist-368,2019,Gasoline,221 HP,17,24,5,273,Euro 3,4.9,2.7,3.2
film-256,2018,Gasoline,145 HP,19,24,7,206,Euro 3,5.1,2.3,2.9
whatever-445,2019,Diesel,212 HP,15,25,5,312,Euro 3,5.6,2.5,2.9
