model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
you-489,2023,Electric,196 HP,18,22,7,259,Euro 3,4.9,2.7,3.2
themselves-601,2022,Diesel,218 HP,18,21,8,297,Euro 6,5.4,2.4,3.3
purpose-117,2021,Gasoline,216 HP,17,23,4,230,Euro 6,5.3,2.6,3.2
officer-576,2022,Electric,209 HP,17,22,4,264,Euro 6,4.9,2.6,3.4
give-551,2019,Gasoline,199 HP,15,25,7,189,Euro 3,4.9,2.4,3.3
by-797,2021,Diesel,216 HP,17,23,8,205,Euro 6,5.6,2.7,3.4
crime-417,2022,Electric,153 HP,19,24,6,273,Euro 5,4.9,2.5,3.0
another-984,2021,Electric,205 HP,18,24,5,329,Euro 3,5.3,2.5,3.0
appear-864,2022,Diesel,180 HP,18,23,5,324,Euro 3,5.2,2.5,3.4
series-754,2023,Diesel,152 HP,17,22,4,184,Euro 3,4.9,2.6,2.9
sister-322,2024,Gasoline,155 HP,17,23,4,287,Euro 3,5.5,2.4,3.2
study-811,2021,Diesel,219 HP,16,25,7,239,Euro 3,5.3,2.7,3.1
smile-156,2024,Electric,176 HP,16,23,7,181,Euro 3,5.1,2.3,3.3
court-484,2024,Electric,226 HP,15,21,5,311,Euro 5,5.3,2.5,3.1
course-285,2023,Electric,204 HP,16,23,8,228,Euro 3,5.1,2.5,3.3
option-932,2022,Electric,201 HP,15,24,5,193,Euro 5,5.8,2.3,3.3
memory-822,2024,Diesel,171 HP,19,21,7,244,Euro 6,5.1,2.6,3.3
federal-318,2024,Diesel,216 HP,18,23,4,185,Euro 3,5.4,2.4,3.4
game-932,2023,Electric,175 HP,19,23,5,321,Euro 3,5.8,2.7,2.9
event-924,2021,Electric,159 HP,17,24,6,182,Euro 3,5.3,2.5,3.0
material-356,2022,Electric,207 HP,18,25,7,274,Euro 5,5.7,2.7,3.0
within-274,2024,Gasoline,167 HP,15,24,8,305,Euro 6,4.8,2.7,3.0
leg-231,2018,Electric,196 HP,17,25,4,232,Euro 6,5.0,2.4,3.0
security-514,2018,Gasoline,156 HP,19,21,6,291,Euro 3,4.9,2.6,3.1
adult-551,2018,Electric,216 HP,15,25,8,211,Euro 3,5.4,2.6,3.2
method-392,2019,Gasoline,211 HP,16,23,6,235,Euro 5,5.3,2.7,3.0
collection-568,2019,Gasoline,160 HP,15,22,5,273,Euro 5,5.5,2.5,3.4
government-843,2021,Gasoline,178 HP,19,22,8,182,Euro 3,5.8,2.4,3.2
gas-566,2024,Diesel,165 HP,15,21,6,206,Euro 6,4.8,2.4,3.2
include-179,2021,Diesel,154 HP,17,24,7,211,Euro 6,5.7,2.4,3.0
high-781,2020,Gasoline,210 HP,19,21,5,250,Euro 3,5.2,2.4,3.2
she-543,2023,Gasoline,160 HP,15,25,7,282,Euro 3,5.8,2.7,3.3
save-995,2020,Gasoline,197 HP,15,21,6,196,Euro 5,5.6,2.5,3.0
field-648,2019,Diesel,161 HP,16,22,7,315,Euro 6,5.8,2.5,3.3
eat-821,2022,Diesel,202 HP,18,21,4,295,Euro 3,5.5,2.4,3.2
alone-833,2018,Gasoline,179 HP,19,25,4,260,Euro 6,4.9,2.6,3.4
black-522,2020,Diesel,146 HP,18,23,7,197,Euro 3,4.8,2.4,3.0
miss-345,2023,Diesel,167 HP,18,25,8,194,Euro 5,5.5,2.3,3.1
area-550,2024,Diesel,163 HP,19,23,8,296,Euro 3,5.6,2.5,3.2
last-763,2018,Gasoline,179 HP,16,25,5,282,Euro 5,5.4,2.3,3.0
practice-148,2024,Electric,185 HP,16,22,5,284,Euro 6,5.0,2.5,3.0
trouble-952,2021,Diesel,166 HP,19,23,7,189,Euro 5,4.8,2.3,3.1
necessary-364,2022,Gasoline,163 HP,16,24,5,222,Euro 5,5.3,2.6,3.0
general-151,2024,Diesel,157 HP,18,22,4,187,Euro 3,5.1,2.5,3.1
stop-319,2024,Electric,142 HP,19,23,4,253,Euro 5,5.0,2.6,3.1
safe-617,2024,Diesel,217 HP,18,24,8,231,Euro 6,5.7,2.4,2.9
course-171,2021,Electric,214 HP,18,23,6,248,Euro 5,5.5,2.3,3.0
organization-686,2024,Diesel,218 HP,15,22,4,311,Euro 3,5.3,2.5,3.1
loss-361,2023,Diesel,206 HP,15,25,8,210,Euro 6,5.2,2.5,3.2
deal-542,2021,Diesel,215 HP,17,22,8,312,Euro 5,5.1,2.4,3.2
too-455,2024,Gasoline,223 HP,15,22,4,241,Euro 6,5.6,2.6,3.3
front-648,2023,Gasoline,164 HP,17,21,8,231,Euro 6,5.6,2.4,3.2
citizen-513,2024,Gasoline,188 HP,19,22,4,191,Euro 6,5.1,2.6,3.2
beyond-601,2024,Electric,203 HP,19,22,5,226,Euro 5,4.9,2.4,3.4
some-956,2024,Gasoline,161 HP,18,24,6,232,Euro 3,5.0,2.5,3.4
fact-572,2024,Diesel,221 HP,18,24,7,262,Euro 3,5.5,2.4,3.0
manager-141,2019,Electric,143 HP,18,23,8,194,Euro 5,5.0,2.5,3.0
hold-615,2018,Diesel,177 HP,17,24,4,245,Euro 5,5.7,2.5,3.4
they-419,2024,Gasoline,162 HP,15,21,7,257,Euro 3,5.7,2.4,3.2
little-902,2023,Gasoline,223 HP,17,21,4,219,Euro 6,5.4,2.5,3.2
visit-329,2022,Diesel,194 HP,15,22,6,188,Euro 3,5.8,2.3,3.2
able-272,2022,Electric,208 HP,17,21,8,328,Euro 3,5.6,2.4,3.2
woman-446,2023,Gasoline,197 HP,18,23,4,228,Euro 3,4.9,2.7,3.3
activity-747,2024,Gasoline,162 HP,16,23,4,292,Euro 3,5.8,2.6,2.9
game-930,2023,Electric,151 HP,17,25,5,294,Euro 3,5.4,2.4,3.2
can-418,2021,Gasoline,198 HP,18,25,6,227,Euro 3,4.8,2.3,3.1
arm-710,2020,Electric,188 HP,16,23,4,227,Euro 6,5.8,2.5,3.0
performance-356,2021,Diesel,195 HP,17,23,7,218,Euro 3,5.4,2.5,3.2
boy-511,2021,Gasoline,229 HP,15,24,6,279,Euro 6,5.2,2.5,3.4
only-534,2022,Electric,207 HP,18,21,7,199,Euro 3,5.5,2.4,3.2
however-183,2024,Diesel,174 HP,16,24,7,312,Euro 6,5.0,2.5,3.0
either-733,2022,Electric,227 HP,17,22,5,214,Euro 5,5.3,2.7,3.4
car-390,2018,Gasoline,164 HP,16,25,8,316,Euro 6,5.7,2.6,3.0
nothing-830,2018,Gasoline,156 HP,17,24,4,318,Euro 6,5.1,2.3,3.0
across-553,2021,Diesel,212 HP,16,23,7,238,Euro 6,5.7,2.7,3.2
government-895,2023,Gasoline,204 HP,16,25,4,293,Euro 5,4.9,2.6,3.1
town-516,2022,Diesel,213 HP,15,23,6,243,Euro 6,5.2,2.5,3.0
set-132,2024,Gasoline,218 HP,18,24,6,292,Euro 3,4.8,2.6,3.2
break-863,2019,Diesel,171 HP,16,22,8,221,Euro 3,5.1,2.4,3.1
top-564,2023,Gasoline,203 HP,18,22,4,214,Euro 5,5.5,2.5,3.2
only-441,2021,Electric,212 HP,15,21,8,287,Euro 6,5.0,2.7,3.4
institution-701,2019,Electric,145 HP,15,25,4,292,Euro 3,5.2,2.4,3.2
office-912,2018,Electric,214 HP,17,21,8,301,Euro 5,5.4,2.6,3.1
prove-756,2023,Diesel,181 HP,19,23,5,229,Euro 5,5.5,2.6,3.2
grow-717,2022,Electric,145 HP,16,21,4,191,Euro 3,5.4,2.3,2.9
listen-264,2023,Diesel,207 HP,16,21,7,240,Euro 3,5.4,2.6,2.9
fight-866,2024,Diesel,198 HP,19,25,8,262,Euro 5,5.2,2.5,3.2
particularly-952,2022,Diesel,185 HP,19,22,5,328,Euro 3,5.7,2.5,3.0
population-947,2018,Electric,188 HP,16,23,5,288,Euro 3,5.6,2.5,3.3
partner-918,2018,Diesel,175 HP,18,25,8,184,Euro 5,5.3,2.3,3.0
about-516,2021,Diesel,208 HP,18,25,8,231,Euro 6,4.9,2.6,3.0
themselves-671,2021,Gasoline,219 HP,17,24,4,314,Euro 5,5.1,2.7,3.3
state-427,2018,Gasoline,214 HP,15,25,5,212,Euro 6,5.0,2.3,3.4
focus-738,2021,Electric,201 HP,15,24,7,304,Euro 5,5.0,2.6,3.3
expect-853,2024,Diesel,208 HP,19,25,4,236,Euro 3,5.1,2.6,3.3
garden-322,2023,Gasoline,178 HP,15,24,4,323,Euro 5,5.6,2.7,3.2
eye-842,2018,Gasoline,228 HP,18,21,7,226,Euro 5,5.5,2.3,3.1
yet-998,2019,Diesel,162 HP,19,25,5,291,Euro 3,5.8,2.6,2.9
almost-117,2021,Gasoline,145 HP,19,23,7,254,Euro 6,5.6,2.6,3.1
might-513,2021,Diesel,191 HP,15,21,6,285,Euro 5,5.7,2.4,2.9
that-986,2024,Electric,199 HP,19,21,5,270,Euro 6,5.2,2.3,2.9
thank-355,2021,Diesel,153 HP,17,22,7,258,Euro 3,5.1,2.4,3.1
sense-739,2024,Diesel,184 HP,16,22,6,220,Euro 5,5.7,2.4,2.9
technology-178,2024,Gasoline,190 HP,15,21,4,306,Euro 6,5.3,2.4,3.3
moment-170,2024,Diesel,148 HP,19,22,8,272,Euro 3,5.2,2.4,3.1
look-467,2022,Electric,200 HP,19,25,6,291,Euro 3,5.4,2.3,3.1
somebody-793,2023,Gasoline,141 HP,15,21,5,291,Euro 5,5.0,2.3,3.2
security-205,2020,Gasoline,203 HP,17,24,6,304,Euro 6,5.2,2.5,3.1
management-468,2020,Electric,218 HP,16,22,8,207,Euro 6,5.5,2.4,3.1
even-914,2023,Gasoline,188 HP,18,21,8,328,Euro 6,5.4,2.5,3.1
interesting-186,2020,Electric,161 HP,15,23,4,246,Euro 3,5.5,2.5,3.1
occur-247,2021,Electric,154 HP,16,25,8,191,Euro 3,5.5,2.4,3.3
much-521,2022,Electric,189 HP,17,22,4,302,Euro 5,4.8,2.5,3.1
prevent-204,2019,Electric,144 HP,17,23,7,249,Euro 5,5.2,2.3,3.3
pretty-415,2019,Gasoline,154 HP,18,21,6,231,Euro 3,5.8,2.6,2.9
keep-679,2022,Gasoline,190 HP,18,22,5,271,Euro 6,5.7,2.6,3.4
democratic-746,2020,Gasoline,154 HP,16,23,5,200,Euro 3,5.6,2.5,3.0
agree-327,2022,Diesel,153 HP,19,24,8,204,Euro 5,5.8,2.6,3.1
listen-285,2024,Gasoline,212 HP,16,21,4,325,Euro 5,5.0,2.3,3.2
show-659,2023,Electric,195 HP,17,23,6,259,Euro 3,4.9,2.4,3.4
keep-148,2024,Electric,191 HP,17,25,4,182,Euro 3,4.9,2.5,3.2
improve-336,2020,Diesel,153 HP,17,22,7,302,Euro 3,5.6,2.5,3.1
news-722,2022,Diesel,171 HP,15,24,7,309,Euro 5,5.6,2.5,3.2
mean-799,2021,Electric,197 HP,19,23,5,300,Euro 5,5.0,2.6,3.0
reality-208,2022,Electric,181 HP,17,23,7,303,Euro 5,5.6,2.4,3.0
would-227,2021,Gasoline,227 HP,15,21,5,253,Euro 5,5.0,2.4,3.4
general-593,2023,Electric,175 HP,16,25,4,271,Euro 3,5.2,2.6,3.0
second-596,2021,Electric,188 HP,15,24,7,259,Euro 3,5.3,2.3,3.2
fund-761,2020,Electric,218 HP,18,22,5,205,Euro 3,5.5,2.3,3.1
leave-363,2022,Gasoline,149 HP,19,22,7,301,Euro 5,5.8,2.5,3.4
she-637,2021,Electric,220 HP,15,25,8,330,Euro 6,5.0,2.7,3.0
card-489,2023,Electric,228 HP,15,21,6,293,Euro 6,5.2,2.4,2.9
should-437,2018,Diesel,167 HP,16,21,5,217,Euro 6,5.1,2.4,3.0
son-217,2021,Electric,145 HP,18,23,8,310,Euro 3,5.7,2.5,3.3
political-677,2021,Gasoline,171 HP,18,24,7,301,Euro 6,5.1,2.6,3.2
certain-837,2021,Electric,152 HP,19,23,8,264,Euro 6,5.3,2.5,3.0
quality-577,2020,Diesel,192 HP,18,25,7,320,Euro 3,5.2,2.4,3.0
family-174,2018,Diesel,195 HP,19,25,7,328,Euro 3,5.7,2.6,3.2
small-640,2020,Diesel,155 HP,18,21,8,289,Euro 3,5.6,2.3,3.4
knowledge-258,2021,Diesel,193 HP,18,25,8,230,Euro 3,5.4,2.5,3.4
movie-805,2024,Gasoline,221 HP,17,23,4,306,Euro 6,5.8,2.3,3.0
national-302,2019,Diesel,222 HP,18,25,7,298,Euro 6,5.5,2.6,3.0
discuss-749,2020,Diesel,150 HP,18,22,7,193,Euro 6,5.5,2.5,3.0
other-708,2024,Diesel,194 HP,17,24,7,241,Euro 5,5.3,2.7,2.9
mother-545,2024,Diesel,194 HP,17,23,7,314,Euro 3,4.9,2.5,3.0
go-195,2021,Diesel,185 HP,16,22,7,313,Euro 3,5.0,2.6,3.0
feel-163,2020,Gasoline,224 HP,19,25,5,292,Euro 6,5.1,2.4,3.3
be-448,2023,Gasoline,180 HP,15,22,5,253,Euro 6,4.9,2.3,3.2
politics-271,2020,Electric,227 HP,15,25,8,258,Euro 5,5.2,2.4,3.1
cold-429,2021,Gasoline,219 HP,19,25,7,302,Euro 3,5.4,2.4,3.4
range-298,2020,Gasoline,190 HP,17,21,8,229,Euro 5,4.9,2.4,3.0
prove-334,2020,Gasoline,198 HP,16,25,8,320,Euro 6,4.9,2.5,3.0
prepare-637,2020,Gasoline,171 HP,16,24,7,249,Euro 3,5.4,2.6,3.2
begin-515,2021,Diesel,190 HP,16,25,8,245,Euro 5,5.0,2.4,3.1
point-577,2019,Diesel,197 HP,17,22,5,307,Euro 6,5.4,2.3,3.4
increase-922,2020,Electric,192 HP,16,21,4,205,Euro 3,5.6,2.5,3.3
need-733,2021,Electric,164 HP,15,21,4,249,Euro 5,5.7,2.6,3.1
certainly-535,2021,Gasoline,220 HP,17,24,7,318,Euro 3,5.5,2.4,3.1
read-812,2023,Diesel,187 HP,18,25,6,253,Euro 3,5.4,2.3,3.4
stock-776,2024,Electric,198 HP,15,21,4,183,Euro 5,5.5,2.5,3.0
Republican-827,2024,Gasoline,145 HP,15,24,7,293,Euro 5,5.4,2.6,3.0
behavior-934,2024,Diesel,189 HP,19,21,6,295,Euro 6,5.3,2.6,3.0
test-333,2020,Gasoline,169 HP,16,23,4,261,Euro 5,4.9,2.3,3.4
positive-415,2018,Electric,165 HP,17,24,7,212,Euro 3,4.9,2.6,3.2
again-745,2019,Gasoline,169 HP,18,25,8,314,Euro 5,5.7,2.6,3.0
hair-770,2021,Diesel,228 HP,15,23,7,295,Euro 3,5.8,2.6,3.1
economic-505,2018,Electric,140 HP,15,23,7,302,Euro 5,5.6,2.4,3.0
possible-754,2020,Gasoline,203 HP,15,21,4,281,Euro 5,5.1,2.4,3.2
mouth-429,2018,Diesel,230 HP,18,21,4,302,Euro 6,4.9,2.5,3.1
authority-753,2022,Gasoline,145 HP,17,24,5,258,Euro 6,5.1,2.5,3.2
situation-599,2019,Electric,213 HP,18,24,5,213,Euro 3,5.7,2.6,3.0
report-588,2019,Gasoline,164 HP,19,24,5,201,Euro 3,5.0,2.7,3.2
box-375,2021,Electric,230 HP,19,23,6,254,Euro 6,4.8,2.7,3.1
education-823,2023,Diesel,174 HP,18,23,6,245,Euro 5,5.4,2.6,3.2
ten-232,2022,Gasoline,216 HP,15,22,6,320,Euro 3,5.6,2.5,3.3
option-759,2024,Diesel,162 HP,19,21,5,188,Euro 3,4.9,2.5,3.0
imagine-684,2024,Electric,169 HP,19,24,5,220,Euro 5,5.7,2.7,3.3
although-576,2022,Gasoline,187 HP,19,21,8,279,Euro 6,4.9,2.6,3.3
quickly-858,2023,Diesel,166 HP,15,21,5,302,Euro 6,5.4,2.6,3.4
bring-260,2020,Diesel,206 HP,16,23,8,254,Euro 6,5.5,2.3,3.1
better-358,2022,Diesel,202 HP,17,23,8,275,Euro 5,5.1,2.4,2.9
contain-298,2024,Diesel,208 HP,18,24,4,197,Euro 6,5.0,2.6,2.9
on-883,2018,Gasoline,151 HP,17,24,4,210,Euro 6,5.5,2.6,3.2
role-246,2020,Gasoline,159 HP,19,23,8,215,Euro 3,5.3,2.4,3.2
whom-873,2021,Gasoline,192 HP,19,25,6,182,Euro 3,5.4,2.5,3.3
though-281,2023,Diesel,150 HP,15,22,8,261,Euro 5,5.7,2.6,3.2
force-815,2021,Diesel,150 HP,17,24,6,205,Euro 6,5.5,2.3,3.2
already-728,2023,Electric,202 HP,18,24,5,218,Euro 6,5.2,2.5,3.0
Mrs-344,2018,Gasoline,214 HP,16,23,8,311,Euro 3,5.1,2.4,2.9
upon-923,2022,Gasoline,145 HP,17,22,6,262,Euro 3,5.0,2.3,3.3
attorney-453,2019,Gasoline,211 HP,16,24,5,214,Euro 3,5.1,2.4,3.1
difficult-486,2019,Gasoline,217 HP,17,23,8,227,Euro 6,5.6,2.6,3.2
include-764,2020,Diesel,183 HP,18,21,8,217,Euro 6,5.5,2.6,3.0
expert-721,2023,Electric,210 HP,18,23,8,326,Euro 3,5.6,2.7,3.0
happen-182,2024,Diesel,173 HP,17,22,7,193,Euro 5,5.7,2.4,3.0
office-827,2020,Diesel,179 HP,16,23,6,274,Euro 3,5.1,2.3,3.1
do-979,2018,Diesel,142 HP,16,24,8,193,Euro 6,4.9,2.3,3.2
generation-215,2022,Gasoline,229 HP,15,23,8,296,Euro 6,5.8,2.6,3.2
light-887,2024,Electric,152 HP,16,21,5,225,Euro 5,5.7,2.4,3.1
bar-575,2018,Diesel,166 HP,15,22,6,204,Euro 5,5.7,2.6,3.1
practice-724,2019,Electric,148 HP,18,23,8,329,Euro 5,5.6,2.4,3.1
table-564,2019,Gasoline,184 HP,18,25,5,212,Euro 3,4.9,2.5,3.3
need-146,2021,Electric,182 HP,18,21,5,320,Euro 5,5.2,2.6,3.4
process-112,2024,Electric,221 HP,17,25,7,300,Euro 5,5.1,2.6,3.3
traditional-259,2023,Electric,195 HP,16,21,6,207,Euro 6,5.7,2.3,3.3
article-605,2024,Gasoline,155 HP,15,21,6,218,Euro 3,5.6,2.6,3.4
various-373,2021,Electric,159 HP,16,22,6,240,Euro 6,5.2,2.4,2.9
expert-535,2018,Gasoline,187 HP,15,22,7,321,Euro 3,5.4,2.4,3.0
need-509,2021,Electric,227 HP,18,24,5,241,Euro 6,5.4,2.7,3.1
friend-758,2023,Diesel,199 HP,15,25,7,186,Euro 6,4.9,2.4,3.2
growth-832,2022,Gasoline,228 HP,19,22,6,296,Euro 5,5.2,2.5,3.1
standard-233,2024,Diesel,189 HP,19,23,6,196,Euro 5,4.9,2.6,3.3
allow-742,2023,Diesel,148 HP,18,21,8,290,Euro 6,5.3,2.6,3.1
human-642,2024,Electric,195 HP,19,21,8,264,Euro 6,5.4,2.3,2.9
kid-877,2021,Diesel,205 HP,17,25,6,212,Euro 3,5.3,2.5,3.0
have-250,2021,Gasoline,203 HP,19,23,7,195,Euro 3,4.9,2.5,3.4
beat-678,2021,Diesel,182 HP,18,24,4,245,Euro 5,5.2,2.7,2.9
easy-357,2024,Electric,188 HP,17,21,6,244,Euro 3,5.3,2.5,3.3
quite-856,2021,Electric,217 HP,16,22,8,315,Euro 3,5.1,2.5,3.3
call-713,2023,Gasoline,213 HP,15,22,4,232,Euro 5,5.2,2.5,3.2
door-243,2020,Diesel,204 HP,17,21,5,241,Euro 6,5.2,2.5,3.1
trial-407,2024,Diesel,202 HP,19,22,7,224,Euro 6,5.7,2.4,3.1
help-858,2018,Electric,173 HP,16,24,6,233,Euro 3,5.7,2.6,3.4
program-287,2019,Electric,183 HP,16,22,8,243,Euro 5,5.5,2.5,3.3
stage-966,2020,Gasoline,183 HP,16,23,5,214,Euro 3,4.8,2.6,3.0
picture-197,2022,Diesel,183 HP,19,23,5,231,Euro 5,5.8,2.5,3.2
race-435,2020,Diesel,187 HP,17,22,6,195,Euro 5,5.1,2.6,3.2
place-245,2020,Diesel,210 HP,16,22,6,300,Euro 6,5.3,2.7,2.9
effect-551,2024,Diesel,159 HP,15,22,6,288,Euro 3,4.9,2.4,3.2
main-680,2021,Diesel,149 HP,17,22,6,313,Euro 6,5.7,2.7,3.0
agency-867,2022,Electric,204 HP,19,23,7,308,Euro 6,5.1,2.4,3.4
thought-706,2024,Gasoline,196 HP,19,21,6,324,Euro 6,5.7,2.6,3.4
figure-121,2024,Electric,195 HP,19,21,8,259,Euro 5,5.1,2.6,3.4
pattern-865,2019,Diesel,229 HP,18,25,8,263,Euro 5,5.5,2.4,3.2
often-282,2023,Diesel,157 HP,17,22,6,225,Euro 3,5.3,2.5,3.2
course-337,2024,Diesel,222 HP,17,23,6,316,Euro 5,4.9,2.5,3.0
action-574,2023,Gasoline,184 HP,19,24,5,180,Euro 6,5.7,2.5,3.1
account-877,2024,Electric,209 HP,17,25,5,181,Euro 6,4.9,2.5,3.1
quickly-906,2024,Diesel,145 HP,18,22,5,190,Euro 3,5.1,2.6,3.2
watch-348,2023,Electric,211 HP,17,24,8,271,Euro 6,5.3,2.3,3.0
star-504,2021,Diesel,157 HP,18,21,8,290,Euro 5,5.8,2.6,3.2
subject-152,2023,Electric,204 HP,19,23,8,266,Euro 3,5.4,2.4,3.1
actually-465,2020,Electric,152 HP,16,25,4,218,Euro 5,5.1,2.4,3.3
upon-309,2022,Diesel,160 HP,17,22,4,317,Euro 3,5.4,2.4,3.1
fall-350,2019,Diesel,206 HP,15,24,7,325,Euro 5,5.7,2.5,3.0
summer-889,2024,Electric,185 HP,18,25,6,211,Euro 6,4.8,2.3,3.1
note-422,2019,Electric,225 HP,19,24,6,185,Euro 3,5.6,2.4,3.2
sound-299,2018,Electric,217 HP,16,24,5,322,Euro 3,5.1,2.3,3.2
specific-508,2021,Gasoline,218 HP,19,25,6,268,Euro 6,5.8,2.4,2.9
condition-224,2022,Diesel,190 HP,16,25,8,191,Euro 6,4.9,2.7,3.1
federal-681,2022,Gasoline,165 HP,16,23,4,267,Euro 5,4.9,2.4,3.4
commercial-272,2021,Gasoline,219 HP,19,22,7,211,Euro 6,5.2,2.4,3.1
responsibility-314,2018,Gasoline,151 HP,16,21,7,278,Euro 3,5.7,2.5,3.1
cost-644,2019,Electric,217 HP,16,21,5,293,Euro 6,5.5,2.7,3.2
four-972,2018,Diesel,149 HP,16,22,4,297,Euro 3,5.1,2.7,3.4
plant-596,2018,Electric,207 HP,16,24,6,320,Euro 5,5.6,2.3,3.0
man-464,2018,Gasoline,187 HP,17,25,8,261,Euro 5,5.2,2.4,3.3
girl-329,2018,Diesel,198 HP,18,24,4,255,Euro 6,5.4,2.6,3.3
which-535,2020,Electric,221 HP,15,25,8,188,Euro 6,5.2,2.7,3.3
ready-704,2023,Gasoline,212 HP,19,25,8,240,Euro 6,5.6,2.6,3.4
must-826,2024,Diesel,213 HP,15,25,7,303,Euro 3,5.8,2.5,3.2
couple-435,2018,Electric,220 HP,19,24,8,290,Euro 6,5.7,2.6,3.1
once-216,2021,Electric,178 HP,19,22,4,246,Euro 3,5.3,2.6,3.2
ask-685,2021,Gasoline,218 HP,15,25,4,303,Euro 3,5.3,2.3,3.2
assume-782,2022,Gasoline,182 HP,17,25,6,293,Euro 5,5.7,2.5,3.0
would-882,2021,Electric,194 HP,15,24,4,327,Euro 6,5.0,2.4,3.3
we-118,2022,Electric,162 HP,19,24,6,204,Euro 5,5.5,2.4,3.0
practice-375,2021,Gasoline,195 HP,19,22,5,327,Euro 6,5.2,2.3,2.9
top-574,2020,Diesel,171 HP,19,23,4,180,Euro 5,4.9,2.6,3.0
machine-103,2018,Gasoline,164 HP,15,21,4,264,Euro 3,5.2,2.3,3.0
happy-399,2020,Electric,148 HP,16,22,7,250,Euro 5,5.4,2.4,3.3
prepare-588,2021,Diesel,156 HP,16,21,7,237,Euro 5,5.6,2.4,3.3
within-974,2022,Gasoline,223 HP,15,21,4,269,Euro 5,5.1,2.6,3.2
room-637,2023,Diesel,203 HP,15,24,8,187,Euro 5,5.6,2.4,3.2
act-272,2021,Gasoline,207 HP,16,25,5,213,Euro 5,5.2,2.4,3.1
none-267,2018,Gasoline,217 HP,17,23,4,197,Euro 6,5.6,2.5,3.1
education-219,2019,Electric,203 HP,15,23,4,302,Euro 5,5.4,2.6,3.2
central-835,2024,Electric,194 HP,16,25,8,326,Euro 3,5.1,2.3,3.0
nor-345,2023,Gasoline,151 HP,16,24,8,269,Euro 5,5.1,2.6,3.1
especially-367,2022,Diesel,185 HP,15,22,4,283,Euro 6,4.8,2.4,3.0
red-902,2023,Diesel,179 HP,17,22,7,261,Euro 5,5.4,2.4,3.4
hard-799,2024,Diesel,188 HP,19,23,5,210,Euro 5,5.7,2.7,3.3
able-713,2021,Electric,141 HP,18,22,6,256,Euro 5,5.3,2.6,3.0
offer-983,2021,Diesel,216 HP,17,21,8,191,Euro 6,5.5,2.3,3.2
debate-809,2020,Gasoline,219 HP,16,23,8,304,Euro 5,5.7,2.4,2.9
near-959,2018,Diesel,208 HP,15,22,7,287,Euro 5,5.0,2.3,3.2
enough-306,2019,Diesel,142 HP,17,21,4,239,Euro 6,5.7,2.6,3.0
green-529,2024,Gasoline,174 HP,19,21,8,257,Euro 6,5.3,2.4,3.4
against-703,2019,Electric,153 HP,19,21,7,227,Euro 3,5.2,2.4,3.3
town-133,2023,Electric,145 HP,19,21,7,313,Euro 5,5.6,2.4,3.2
left-590,2024,Gasoline,193 HP,19,22,5,206,Euro 3,4.9,2.4,2.9
practice-350,2023,Electric,182 HP,18,22,8,215,Euro 3,5.3,2.6,3.1
painting-138,2019,Electric,227 HP,15,24,6,199,Euro 5,5.5,2.6,3.3
it-650,2019,Electric,174 HP,19,25,7,316,Euro 3,5.2,2.3,3.2
dog-429,2019,Gasoline,144 HP,18,25,7,228,Euro 6,4.9,2.4,3.3
attack-903,2018,Diesel,219 HP,15,22,4,247,Euro 5,5.3,2.5,3.3
alone-942,2020,Electric,184 HP,16,24,7,300,Euro 3,5.0,2.4,3.3
area-249,2020,Gasoline,227 HP,19,22,5,180,Euro 3,5.6,2.4,3.0
reach-874,2023,Gasoline,151 HP,15,21,7,249,Euro 3,5.7,2.6,3.3
industry-115,2021,Gasoline,144 HP,19,25,8,296,Euro 3,5.1,2.4,3.2
material-688,2020,Electric,156 HP,19,22,7,213,Euro 6,5.1,2.6,3.0
eat-490,2024,Gasoline,159 HP,16,23,6,237,Euro 5,5.1,2.5,3.4
third-448,2018,Electric,207 HP,17,24,7,296,Euro 3,5.3,2.5,3.2
whole-352,2022,Gasoline,226 HP,17,25,4,212,Euro 6,4.8,2.3,3.1
human-156,2019,Electric,177 HP,15,25,5,325,Euro 3,5.7,2.6,3.3
wide-869,2021,Gasoline,188 HP,16,24,4,194,Euro 6,5.1,2.6,3.1
finish-755,2019,Gasoline,203 HP,18,24,5,263,Euro 6,5.6,2.4,3.0
million-900,2018,Electric,146 HP,16,21,7,229,Euro 5,5.6,2.6,2.9
wish-754,2021,Diesel,208 HP,17,21,4,306,Euro 6,5.1,2.5,3.0
record-180,2023,Electric,167 HP,16,24,4,285,Euro 6,5.3,2.4,3.2
it-311,2018,Electric,144 HP,19,21,5,312,Euro 3,5.8,2.3,3.0
prepare-958,2020,Diesel,186 HP,18,24,4,304,Euro 3,5.7,2.5,3.1
who-376,2022,Diesel,207 HP,19,23,4,323,Euro 6,5.1,2.4,3.3
world-273,2024,Diesel,195 HP,15,22,4,207,Euro 6,5.4,2.5,3.1
hour-814,2022,Electric,146 HP,16,25,6,250,Euro 3,5.3,2.7,3.0
book-185,2021,Diesel,175 HP,18,21,8,280,Euro 5,5.2,2.6,3.4
table-666,2021,Electric,170 HP,15,22,6,299,Euro 5,5.2,2.6,3.3
across-858,2020,Electric,172 HP,15,22,4,206,Euro 5,4.8,2.6,3.3
actually-827,2023,Electric,160 HP,18,21,4,299,Euro 3,5.7,2.6,3.4
