name,length,height,width,status,production,downtime,inspectionsamountperyear,lastinspectiondate,nextinspectiondate,defectrate
Line 326,53.8,5.3,11.4,работает,1307,13,4,2024-04-16,2025-04-16,6
Line 327,47.5,4.6,11.8,работает,859,11,4,2023-02-19,2024-02-19,4
Line 328,59.6,5.8,9.6,работает,822,14,4,2024-02-26,2025-02-25,7
Line 329,45.6,4.7,10.3,работает,859,6,4,2023-07-05,2024-07-04,3
Line 330,49.4,5.1,10.3,работает,902,13,4,2022-12-16,2023-12-16,3
Line 331,55.4,5.1,11.3,работает,1239,14,4,2023-12-14,2024-12-13,7
Line 332,55.7,4.9,11.0,работает,943,10,4,2023-11-21,2024-11-20,5
Line 333,54.4,5.6,11.8,работает,1253,13,4,2022-09-18,2023-09-18,3
Line 334,47.0,5.3,10.6,работает,968,12,4,2023-02-23,2024-02-23,3
Line 335,55.6,5.2,11.6,работает,1349,6,4,2023-02-04,2024-02-04,3
Line 336,54.6,6.0,10.6,работает,1154,9,4,2023-11-11,2024-11-10,7
Line 337,54.6,5.9,10.7,работает,1316,15,4,2024-01-05,2025-01-04,6
Line 338,55.8,5.6,11.4,работает,1086,8,4,2022-09-18,2023-09-18,3
Line 339,46.2,5.7,11.3,работает,844,19,4,2023-02-04,2024-02-04,3
Line 340,52.5,5.3,10.7,работает,815,18,4,2023-12-30,2024-12-29,4
Line 341,51.0,5.1,10.6,работает,1181,9,4,2022-12-01,2023-12-01,3
Line 342,55.7,5.8,11.3,работает,1247,20,4,2024-03-31,2025-03-31,3
Line 343,56.5,4.7,10.5,работает,1306,7,4,2024-01-20,2025-01-19,7
Line 344,53.3,4.7,11.6,работает,1262,17,4,2023-05-23,2024-05-22,7
Line 345,52.1,6.0,9.6,работает,1078,10,4,2023-09-27,2024-09-26,6
Line 346,48.8,4.6,10.8,работает,1202,14,4,2024-03-03,2025-03-03,3
Line 347,50.5,5.7,11.3,работает,1301,20,4,2024-06-10,2025-06-10,5
Line 348,54.6,6.0,9.7,работает,1269,20,4,2024-01-28,2025-01-27,3
Line 349,52.3,4.9,10.1,работает,1333,5,4,2022-12-18,2023-12-18,4
Line 350,55.3,4.8,11.9,работает,803,5,4,2024-06-23,2025-06-23,5
Line 351,49.6,5.6,11.6,работает,990,15,4,2023-02-22,2024-02-22,4
Line 352,53.4,5.4,11.0,работает,1046,12,4,2023-08-12,2024-08-11,5
Line 353,59.2,4.9,11.9,работает,1192,8,4,2022-08-15,2023-08-15,7
Line 354,56.3,5.8,11.1,работает,993,9,4,2023-01-30,2024-01-30,7
Line 355,57.5,5.9,9.6,работает,962,8,4,2024-07-30,2025-07-30,7
Line 356,53.7,4.8,11.6,работает,1337,6,4,2022-10-02,2023-10-02,7
Line 357,57.3,4.6,10.3,работает,1217,19,4,2022-09-01,2023-09-01,4
Line 358,56.6,5.8,9.7,работает,1249,10,4,2023-07-11,2024-07-10,5
Line 359,55.6,5.0,11.0,работает,1203,10,4,2023-03-08,2024-03-07,4
Line 360,57.6,4.8,11.8,работает,810,12,4,2023-04-20,2024-04-19,6
Line 361,46.5,4.9,11.7,работает,1236,7,4,2023-02-24,2024-02-24,3
Line 362,51.1,5.0,9.7,работает,943,12,4,2023-05-11,2024-05-10,4
Line 363,45.9,5.9,9.9,работает,1189,6,4,2022-11-12,2023-11-12,3
Line 364,50.1,4.9,11.1,работает,969,20,4,2022-12-07,2023-12-07,4
Line 365,51.7,5.4,11.6,работает,812,15,4,2024-01-15,2025-01-14,4
Line 366,58.9,5.8,11.8,работает,977,9,4,2023-08-01,2024-07-31,7
Line 367,46.9,5.9,10.1,работает,1042,19,4,2024-01-05,2025-01-04,4
Line 368,51.6,5.5,10.8,работает,1241,17,4,2023-11-10,2024-11-09,4
Line 369,58.9,5.3,10.5,работает,1090,19,4,2023-08-14,2024-08-13,3
Line 370,56.1,5.0,10.0,работает,1080,11,4,2024-01-12,2025-01-11,6
Line 371,51.4,5.0,9.6,работает,1096,14,4,2024-03-28,2025-03-28,7
Line 372,47.1,5.3,9.8,работает,945,7,4,2024-03-29,2025-03-29,7
Line 373,57.7,4.9,11.4,работает,1321,17,4,2023-06-21,2024-06-20,6
Line 374,59.9,4.7,10.2,работает,1245,16,4,2023-05-27,2024-05-26,3
Line 375,59.4,5.6,11.3,работает,863,13,4,2022-10-13,2023-10-13,7
Line 376,53.4,4.8,10.5,работает,824,17,4,2023-06-19,2024-06-18,5
Line 377,54.0,5.8,11.8,работает,1091,11,4,2023-09-26,2024-09-25,6
Line 378,56.8,5.0,11.9,работает,1075,14,4,2022-11-18,2023-11-18,4
Line 379,48.3,5.9,11.9,работает,1130,8,4,2024-07-05,2025-07-05,5
Line 380,56.1,5.0,10.6,работает,1177,5,4,2023-02-28,2024-02-28,5
Line 381,50.7,5.1,10.0,работает,921,12,4,2023-12-15,2024-12-14,4
Line 382,45.8,5.8,10.6,работает,820,20,4,2023-03-13,2024-03-12,6
Line 383,54.0,5.2,10.3,работает,1293,6,4,2024-02-21,2025-02-20,4
Line 384,53.0,5.6,10.9,работает,1058,19,4,2024-01-23,2025-01-22,7
Line 385,45.0,4.9,11.7,работает,1116,14,4,2024-04-10,2025-04-10,5
Line 386,47.4,4.8,11.4,работает,1234,5,4,2024-02-03,2025-02-02,4
Line 387,48.4,5.0,9.5,работает,839,16,4,2023-05-25,2024-05-24,3
Line 388,56.0,5.4,9.7,работает,1288,7,4,2023-02-23,2024-02-23,6
Line 389,56.2,5.0,10.0,работает,1102,11,4,2023-08-24,2024-08-23,3
Line 390,45.9,5.0,10.8,работает,1017,13,4,2022-09-10,2023-09-10,3
Line 391,55.0,5.0,10.4,работает,1253,16,4,2023-11-28,2024-11-27,7
Line 392,49.6,4.6,10.3,работает,1124,10,4,2024-02-27,2025-02-26,7
Line 393,52.1,5.0,9.8,работает,1098,18,4,2023-09-03,2024-09-02,3
Line 394,57.6,5.1,10.7,работает,963,13,4,2023-04-23,2024-04-22,5
Line 395,51.2,4.9,10.6,работает,1339,19,4,2023-05-06,2024-05-05,3
Line 396,53.5,5.7,10.7,работает,1258,17,4,2022-09-30,2023-09-30,7
Line 397,57.8,4.8,11.4,работает,1104,12,4,2024-04-25,2025-04-25,7
Line 398,49.8,4.8,11.5,работает,1138,6,4,2023-06-26,2024-06-25,4
Line 399,46.0,5.8,10.7,работает,1291,19,4,2024-02-26,2025-02-25,7
Line 400,51.4,5.9,10.7,работает,1120,7,4,2023-11-15,2024-11-14,6
Line 401,54.6,4.7,10.6,работает,809,15,4,2023-11-23,2024-11-22,5
Line 402,55.3,4.8,11.6,работает,976,7,4,2024-06-24,2025-06-24,5
Line 403,56.0,5.1,11.5,работает,1307,13,4,2024-02-27,2025-02-26,5
Line 404,59.5,4.8,10.9,работает,869,6,4,2024-01-09,2025-01-08,6
Line 405,48.8,6.0,10.1,работает,1058,13,4,2023-02-17,2024-02-17,6
Line 406,52.4,5.7,11.8,работает,1016,18,4,2023-03-11,2024-03-10,5
Line 407,47.2,5.1,11.7,работает,1177,19,4,2022-09-10,2023-09-10,6
Line 408,58.4,5.0,10.2,работает,1216,6,4,2022-11-11,2023-11-11,6
Line 409,47.9,5.0,10.5,работает,880,7,4,2023-11-02,2024-11-01,6
Line 410,59.3,5.0,11.1,работает,850,15,4,2023-09-03,2024-09-02,5
Line 411,49.6,5.0,11.0,работает,881,14,4,2022-12-04,2023-12-04,5
Line 412,56.1,5.5,11.5,работает,1187,6,4,2023-11-10,2024-11-09,6
Line 413,54.8,5.5,11.9,работает,1172,13,4,2023-09-23,2024-09-22,5
Line 414,48.0,5.3,10.0,работает,1069,15,4,2023-06-30,2024-06-29,5
Line 415,57.5,5.2,10.9,работает,1109,6,4,2023-05-21,2024-05-20,7
Line 416,52.8,5.2,10.9,работает,1284,14,4,2023-05-12,2024-05-11,6
Line 417,56.8,4.6,11.1,работает,840,16,4,2024-05-16,2025-05-16,4
Line 418,50.6,5.6,10.2,работает,1250,15,4,2024-06-26,2025-06-26,6
Line 419,52.8,5.7,9.6,работает,1212,11,4,2023-04-06,2024-04-05,3
Line 420,50.1,6.0,10.0,работает,1132,8,4,2024-02-14,2025-02-13,4
Line 421,49.1,5.3,11.1,работает,1206,12,4,2023-04-28,2024-04-27,6
Line 422,55.6,6.0,10.9,работает,810,13,4,2024-03-06,2025-03-06,4
Line 423,57.1,5.3,10.1,работает,1195,12,4,2022-08-20,2023-08-20,4
Line 424,51.2,5.8,10.8,работает,1044,6,4,2024-04-30,2025-04-30,4
Line 425,57.6,4.9,9.9,работает,1191,18,4,2023-06-19,2024-06-18,4
Line 426,58.4,4.9,10.4,работает,1251,19,4,2023-07-14,2024-07-13,4
Line 427,53.1,5.9,10.4,работает,982,8,4,2024-06-17,2025-06-17,6
Line 428,45.8,5.2,11.6,работает,1241,20,4,2023-10-31,2024-10-30,4
Line 429,49.9,5.5,11.7,работает,841,14,4,2023-11-11,2024-11-10,3
Line 430,58.3,5.7,10.5,работает,1026,20,4,2023-12-12,2024-12-11,5
Line 431,50.1,5.8,11.5,работает,1348,14,4,2023-11-21,2024-11-20,4
Line 432,56.9,4.7,9.6,работает,902,17,4,2022-08-22,2023-08-22,6
Line 433,56.9,6.0,9.5,работает,1288,15,4,2023-04-08,2024-04-07,6
Line 434,56.9,4.5,12.0,работает,1191,11,4,2022-10-24,2023-10-24,7
Line 435,55.0,4.7,11.3,работает,1140,9,4,2022-08-14,2023-08-14,5
Line 436,46.0,4.5,10.6,работает,1256,16,4,2024-06-05,2025-06-05,4
Line 437,57.7,4.7,10.1,работает,971,11,4,2023-05-06,2024-05-05,4
Line 438,56.7,5.9,11.4,работает,1070,17,4,2023-11-08,2024-11-07,6
Line 439,57.2,4.9,9.7,работает,829,16,4,2024-03-13,2025-03-13,4
Line 440,46.8,5.1,10.1,работает,1132,10,4,2024-01-19,2025-01-18,5
Line 441,50.8,4.9,9.6,работает,1044,5,4,2024-07-13,2025-07-13,7
Line 442,49.1,4.9,11.4,работает,1200,6,4,2023-03-03,2024-03-02,4
Line 443,55.0,4.8,10.4,работает,980,8,4,2024-07-30,2025-07-30,4
Line 444,56.4,5.8,9.7,работает,833,12,4,2024-03-12,2025-03-12,4
Line 445,57.7,5.1,11.0,работает,972,19,4,2023-08-15,2024-08-14,4
Line 446,53.5,5.6,11.1,работает,1098,19,4,2024-03-13,2025-03-13,5
Line 447,54.7,5.3,9.9,работает,1133,20,4,2022-09-19,2023-09-19,4
Line 448,54.3,4.9,10.2,работает,995,8,4,2023-07-24,2024-07-23,3
Line 449,50.7,5.8,10.3,работает,1014,19,4,2022-12-02,2023-12-02,4
Line 450,49.7,5.2,9.9,работает,823,19,4,2023-01-06,2024-01-06,7
Line 451,51.9,5.7,11.1,работает,1122,11,4,2024-07-18,2025-07-18,7
Line 452,54.7,5.9,11.6,работает,1253,16,4,2024-07-30,2025-07-30,6
Line 453,47.0,4.8,11.0,работает,1016,5,4,2023-07-08,2024-07-07,7
Line 454,57.7,5.9,11.2,работает,914,7,4,2024-05-04,2025-05-04,4
Line 455,55.4,4.5,10.9,работает,1057,13,4,2022-10-06,2023-10-06,4
Line 456,52.3,5.7,10.0,работает,909,19,4,2023-12-06,2024-12-05,4
Line 457,58.4,6.0,11.9,работает,1324,15,4,2023-02-28,2024-02-28,3
Line 458,47.8,4.6,9.8,работает,1273,14,4,2024-06-24,2025-06-24,6
Line 459,50.1,5.5,10.2,работает,915,7,4,2023-03-18,2024-03-17,4
Line 460,58.9,5.1,9.5,работает,897,15,4,2023-11-11,2024-11-10,6
Line 461,50.0,5.9,11.1,работает,893,16,4,2023-02-05,2024-02-05,4
Line 462,55.5,5.6,10.4,работает,809,10,4,2023-04-30,2024-04-29,3
Line 463,49.7,5.3,10.1,работает,957,15,4,2023-10-31,2024-10-30,3
Line 464,45.5,4.9,9.9,работает,1149,9,4,2024-07-19,2025-07-19,7
Line 465,55.7,5.1,11.0,работает,1257,14,4,2022-11-25,2023-11-25,3
Line 466,46.3,5.5,11.3,работает,1083,19,4,2023-10-21,2024-10-20,7
Line 467,49.2,5.3,9.9,работает,1347,9,4,2024-02-20,2025-02-19,7
Line 468,58.5,5.6,11.8,работает,956,8,4,2023-01-16,2024-01-16,7
Line 469,58.9,5.9,10.0,работает,1315,12,4,2023-01-22,2024-01-22,4
Line 470,58.2,5.3,11.2,работает,1126,19,4,2023-02-25,2024-02-25,5
Line 471,48.7,4.5,10.5,работает,1266,14,4,2022-10-02,2023-10-02,6
Line 472,49.8,5.0,10.1,работает,817,19,4,2024-01-13,2025-01-12,5
Line 473,47.0,5.2,11.0,работает,1286,15,4,2023-12-26,2024-12-25,4
Line 474,57.1,5.3,10.0,работает,888,13,4,2024-05-25,2025-05-25,4
Line 475,58.1,4.6,11.2,работает,1229,8,4,2023-02-16,2024-02-16,4
Line 476,49.1,5.3,10.8,работает,945,9,4,2023-01-24,2024-01-24,3
Line 477,50.2,5.7,11.3,работает,1125,17,4,2022-10-03,2023-10-03,4
Line 478,57.4,6.0,10.4,работает,826,5,4,2023-12-06,2024-12-05,7
Line 479,51.8,4.9,10.1,работает,902,17,4,2024-04-28,2025-04-28,4
Line 480,56.2,5.9,9.8,работает,891,17,4,2023-10-31,2024-10-30,6
Line 481,51.4,5.8,10.8,работает,1292,13,4,2023-08-15,2024-08-14,7
Line 482,55.3,5.7,11.7,работает,1101,18,4,2023-02-06,2024-02-06,3
Line 483,48.7,6.0,10.9,работает,1219,9,4,2022-11-10,2023-11-10,3
Line 484,58.4,6.0,10.6,работает,1294,16,4,2024-05-09,2025-05-09,7
Line 485,57.6,5.3,11.8,работает,1003,8,4,2023-03-15,2024-03-14,7
Line 486,55.6,5.6,11.0,работает,1273,11,4,2024-03-26,2025-03-26,7
Line 487,50.9,4.8,11.5,работает,1311,17,4,2024-01-02,2025-01-01,4
Line 488,45.7,5.8,9.8,работает,812,16,4,2024-02-04,2025-02-03,7
Line 489,49.8,5.2,12.0,работает,1244,18,4,2022-11-08,2023-11-08,4
Line 490,50.1,5.6,9.7,работает,899,19,4,2024-05-20,2025-05-20,4
Line 491,48.2,4.7,11.2,работает,1201,10,4,2023-07-15,2024-07-14,5
Line 492,52.3,5.4,9.6,работает,1240,18,4,2024-08-02,2025-08-02,3
Line 493,56.8,6.0,9.7,работает,954,20,4,2022-09-21,2023-09-21,5
Line 494,58.6,5.6,10.2,работает,1303,10,4,2023-04-08,2024-04-07,4
Line 495,48.9,5.2,11.2,работает,1252,10,4,2023-05-17,2024-05-16,3
Line 496,45.3,4.7,10.4,работает,1035,14,4,2023-03-05,2024-03-04,6
Line 497,56.3,4.9,11.5,работает,1172,19,4,2023-11-19,2024-11-18,4
Line 498,58.7,5.2,11.8,работает,1006,15,4,2024-02-13,2025-02-12,3
Line 499,59.2,5.0,11.2,работает,1239,9,4,2024-02-04,2025-02-03,6
Line 500,53.2,4.8,11.7,работает,1010,14,4,2023-11-30,2024-11-29,6
Line 501,46.9,5.5,11.7,работает,1166,14,4,2024-07-02,2025-07-02,5
Line 502,53.9,5.4,11.6,работает,907,19,4,2023-12-20,2024-12-19,5
Line 503,59.8,5.1,11.7,работает,903,9,4,2022-09-23,2023-09-23,5
Line 504,58.0,5.0,10.2,работает,918,10,4,2023-02-12,2024-02-12,4
Line 505,53.6,4.7,10.6,работает,969,20,4,2023-09-17,2024-09-16,7
Line 506,47.4,5.5,10.2,работает,1231,11,4,2024-02-29,2025-02-28,5
Line 507,48.9,4.9,10.2,работает,845,16,4,2023-09-08,2024-09-07,7
Line 508,58.9,5.8,11.9,работает,1232,17,4,2023-08-28,2024-08-27,7
Line 509,47.2,5.8,11.7,работает,826,12,4,2023-03-11,2024-03-10,5
Line 510,57.0,5.2,11.1,работает,1270,19,4,2024-02-25,2025-02-24,6
Line 511,55.2,5.9,10.9,работает,1115,15,4,2023-06-06,2024-06-05,7
Line 512,55.6,5.6,11.2,работает,844,7,4,2022-11-26,2023-11-26,4
Line 513,53.3,4.8,11.5,работает,1144,14,4,2022-11-03,2023-11-03,5
Line 514,59.9,4.6,10.7,работает,995,9,4,2024-01-14,2025-01-13,7
Line 515,59.6,4.7,10.3,работает,1272,18,4,2023-12-28,2024-12-27,5
Line 516,56.9,4.7,11.5,работает,1234,9,4,2023-07-01,2024-06-30,5
Line 517,53.2,4.9,10.4,работает,849,5,4,2023-04-02,2024-04-01,4
Line 518,53.5,5.1,10.3,работает,1221,5,4,2024-02-01,2025-01-31,5
Line 519,58.3,5.4,10.8,работает,1170,17,4,2023-08-20,2024-08-19,6
Line 520,55.4,5.5,9.6,работает,1004,19,4,2023-01-29,2024-01-29,5
Line 521,55.9,5.1,9.8,работает,1074,12,4,2023-09-01,2024-08-31,5
Line 522,56.8,5.6,10.7,работает,1172,8,4,2022-11-26,2023-11-26,7
Line 523,48.1,5.5,10.8,работает,1004,8,4,2022-12-31,2023-12-31,4
Line 524,59.7,4.8,10.5,работает,962,6,4,2022-09-06,2023-09-06,5
Line 525,45.8,4.5,9.8,работает,939,17,4,2023-02-22,2024-02-22,3
Line 526,51.3,5.8,11.9,работает,1120,13,4,2024-02-23,2025-02-22,4
Line 527,50.8,5.3,11.6,работает,1078,6,4,2023-10-08,2024-10-07,7
Line 528,50.9,5.4,10.1,работает,942,18,4,2024-01-02,2025-01-01,4
Line 529,49.8,5.4,9.6,работает,973,20,4,2023-02-24,2024-02-24,4
Line 530,54.8,5.8,10.1,работает,1229,19,4,2023-01-23,2024-01-23,6
Line 531,47.2,5.1,9.8,работает,1061,8,4,2023-01-20,2024-01-20,7
Line 532,46.0,4.6,11.4,работает,1320,12,4,2023-11-20,2024-11-19,7
Line 533,54.8,5.8,11.2,работает,1035,12,4,2024-04-22,2025-04-22,7
Line 534,46.5,5.5,10.8,работает,1257,9,4,2024-01-27,2025-01-26,7
Line 535,45.9,5.3,10.4,работает,909,13,4,2023-08-11,2024-08-10,3
Line 536,56.1,5.4,11.8,работает,1100,20,4,2022-10-11,2023-10-11,4
Line 537,53.6,5.2,11.9,работает,1257,15,4,2024-07-03,2025-07-03,6
Line 538,46.5,4.8,11.4,работает,902,16,4,2022-08-29,2023-08-29,3
Line 539,57.0,5.4,10.9,работает,1349,11,4,2024-06-05,2025-06-05,7
Line 540,54.4,5.0,11.6,работает,1241,5,4,2023-07-14,2024-07-13,5
Line 541,51.1,4.6,10.9,работает,1100,16,4,2023-09-07,2024-09-06,6
Line 542,58.1,5.0,11.6,работает,1117,16,4,2024-04-22,2025-04-22,5
Line 543,54.9,4.6,12.0,работает,1135,9,4,2023-02-04,2024-02-04,6
Line 544,46.1,5.6,10.7,работает,967,17,4,2022-11-19,2023-11-19,4
Line 545,53.5,5.1,10.5,работает,1184,5,4,2023-03-04,2024-03-03,3
Line 546,57.4,4.8,10.5,работает,927,19,4,2023-04-08,2024-04-07,7
Line 547,49.1,4.6,11.9,работает,1333,8,4,2024-06-08,2025-06-08,6
Line 548,55.5,4.6,10.6,работает,888,8,4,2022-12-03,2023-12-03,6
Line 549,56.2,4.6,10.9,работает,1045,16,4,2023-11-26,2024-11-25,3
Line 550,50.2,4.8,11.2,работает,1083,9,4,2022-12-06,2023-12-06,7
Line 551,56.8,5.4,9.7,работает,1147,13,4,2023-03-25,2024-03-24,3
Line 552,59.7,4.9,9.6,работает,988,9,4,2022-08-15,2023-08-15,6
Line 553,57.8,4.7,10.1,работает,854,16,4,2024-06-04,2025-06-04,5
Line 554,54.9,4.6,11.0,работает,891,20,4,2024-01-21,2025-01-20,7
Line 555,45.4,4.7,10.5,работает,1201,8,4,2022-12-20,2023-12-20,4
Line 556,50.9,5.2,10.6,работает,1065,9,4,2023-01-29,2024-01-29,6
Line 557,58.3,5.1,10.1,работает,1258,7,4,2024-04-11,2025-04-11,6
Line 558,56.2,5.2,9.9,работает,1173,12,4,2023-04-26,2024-04-25,3
Line 559,58.6,5.4,10.4,работает,827,19,4,2024-05-06,2025-05-06,7
Line 560,51.3,4.8,9.7,работает,859,8,4,2024-02-29,2025-02-28,3
Line 561,45.5,5.5,10.3,работает,1173,20,4,2024-02-02,2025-02-01,4
Line 562,47.1,5.9,10.6,работает,823,19,4,2022-10-15,2023-10-15,7
Line 563,54.1,5.5,10.4,работает,1004,12,4,2024-06-21,2025-06-21,6
Line 564,49.1,5.0,11.3,работает,1034,6,4,2024-01-20,2025-01-19,4
Line 565,57.9,5.7,11.3,работает,1319,20,4,2023-06-29,2024-06-28,3
Line 566,50.9,5.8,10.1,работает,1273,9,4,2024-03-02,2025-03-02,5
Line 567,45.6,5.0,11.2,работает,1189,17,4,2023-05-04,2024-05-03,3
Line 568,50.0,5.2,11.9,работает,1105,5,4,2023-08-05,2024-08-04,3
Line 569,48.9,5.0,9.7,работает,1186,16,4,2024-01-20,2025-01-19,3
Line 570,51.6,5.4,11.1,работает,1302,14,4,2024-07-01,2025-07-01,6
Line 571,53.8,5.5,11.5,работает,892,10,4,2024-04-03,2025-04-03,6
Line 572,50.5,5.5,11.7,работает,908,10,4,2024-06-22,2025-06-22,4
Line 573,49.4,5.8,11.0,работает,1080,6,4,2023-09-06,2024-09-05,5
Line 574,53.2,4.9,11.3,работает,821,10,4,2023-05-02,2024-05-01,5
Line 575,52.7,5.8,9.8,работает,1239,18,4,2024-07-12,2025-07-12,4
Line 576,48.6,5.9,11.4,работает,948,8,4,2022-11-09,2023-11-09,3
Line 577,50.4,5.7,11.8,работает,931,8,4,2023-01-01,2024-01-01,4
Line 578,49.7,4.8,11.6,работает,1167,17,4,2022-11-12,2023-11-12,7
Line 579,53.2,4.8,11.2,работает,1017,9,4,2023-08-09,2024-08-08,7
Line 580,55.3,4.9,11.3,работает,1240,7,4,2024-03-10,2025-03-10,5
Line 581,50.1,5.5,11.9,работает,1035,17,4,2024-03-30,2025-03-30,6
Line 582,47.5,5.7,9.6,работает,1096,20,4,2024-01-04,2025-01-03,5
Line 583,57.0,4.8,11.0,работает,1102,11,4,2022-11-19,2023-11-19,3
Line 584,58.8,5.9,10.8,работает,1322,16,4,2023-05-17,2024-05-16,6
Line 585,46.8,4.5,10.4,работает,1098,5,4,2023-10-29,2024-10-28,4
Line 586,45.3,5.2,9.9,работает,1151,14,4,2024-04-22,2025-04-22,4
Line 587,48.6,5.3,10.9,работает,1113,14,4,2024-02-23,2025-02-22,6
Line 588,51.7,5.1,10.6,работает,1284,13,4,2023-09-04,2024-09-03,5
Line 589,53.8,5.7,10.0,работает,1311,6,4,2023-09-28,2024-09-27,3
Line 590,55.7,5.2,10.6,работает,1026,6,4,2023-10-07,2024-10-06,5
Line 591,54.9,5.8,10.0,работает,1274,14,4,2024-04-11,2025-04-11,7
Line 592,55.0,5.8,11.3,работает,1233,10,4,2023-07-15,2024-07-14,7
Line 593,49.7,5.4,11.3,работает,1331,9,4,2023-06-29,2024-06-28,4
Line 594,45.9,5.8,11.6,работает,1164,19,4,2023-04-22,2024-04-21,6
Line 595,55.8,5.7,9.6,работает,1075,7,4,2024-04-27,2025-04-27,7
Line 596,51.0,5.8,11.7,работает,1068,10,4,2023-03-26,2024-03-25,3
Line 597,59.7,5.3,10.3,работает,1135,8,4,2022-10-30,2023-10-30,3
Line 598,45.6,4.9,10.3,работает,1081,6,4,2023-07-25,2024-07-24,4
Line 599,51.7,5.9,11.1,работает,1279,16,4,2023-02-05,2024-02-05,7
Line 600,49.8,5.3,11.0,работает,995,14,4,2023-09-04,2024-09-03,7
Line 601,48.6,4.7,9.8,работает,1025,13,4,2023-12-19,2024-12-18,3
Line 602,58.5,5.0,11.8,работает,959,10,4,2022-10-12,2023-10-12,3
Line 603,46.2,5.3,11.3,работает,1319,14,4,2024-02-27,2025-02-26,6
Line 604,47.6,4.8,11.2,работает,897,18,4,2023-05-16,2024-05-15,3
Line 605,46.5,4.7,10.8,работает,1019,5,4,2023-06-14,2024-06-13,7
Line 606,50.0,5.9,10.7,работает,1236,9,4,2023-03-02,2024-03-01,3
Line 607,47.1,5.2,10.0,работает,816,12,4,2022-10-27,2023-10-27,5
Line 608,56.9,5.6,11.3,работает,1015,19,4,2023-11-24,2024-11-23,7
Line 609,49.7,5.3,11.2,работает,930,16,4,2023-11-18,2024-11-17,7
Line 610,45.2,4.9,10.2,работает,1170,10,4,2023-05-28,2024-05-27,7
Line 611,48.2,5.2,11.6,работает,820,7,4,2023-01-18,2024-01-18,6
Line 612,56.3,5.8,11.6,работает,1131,16,4,2022-09-20,2023-09-20,7
Line 613,53.7,5.9,11.2,работает,1079,19,4,2023-12-14,2024-12-13,7
Line 614,45.8,5.0,10.2,работает,1263,9,4,2023-11-28,2024-11-27,3
Line 615,45.3,5.5,10.4,работает,1227,20,4,2023-11-06,2024-11-05,5
