name,length,height,width,status,production,downtime,inspectionsamountperyear,lastinspectiondate,nextinspectiondate,defectrate
Line 326,54.4,4.5,11.2,работает,890,20,4,2024-07-06,2025-07-06,3
Line 327,58.9,5.9,11.4,работает,1077,19,4,2023-05-25,2024-05-24,3
Line 328,55.5,4.7,9.7,работает,1260,9,4,2024-07-27,2025-07-27,5
Line 329,50.1,4.5,10.4,работает,1026,19,4,2024-04-12,2025-04-12,3
Line 330,48.9,5.2,11.8,работает,920,12,4,2024-07-18,2025-07-18,6
Line 331,45.9,4.8,10.6,работает,1229,14,4,2023-12-13,2024-12-12,4
Line 332,59.5,5.2,10.8,работает,1000,15,4,2023-07-28,2024-07-27,5
Line 333,53.8,5.2,11.3,работает,1247,12,4,2022-09-13,2023-09-13,6
Line 334,47.3,4.6,11.5,работает,1105,7,4,2024-04-19,2025-04-19,4
Line 335,56.4,4.7,10.1,работает,1229,6,4,2023-01-23,2024-01-23,5
Line 336,45.1,5.9,10.7,работает,1034,20,4,2022-09-15,2023-09-15,3
Line 337,45.2,5.6,10.0,работает,1196,9,4,2024-03-10,2025-03-10,4
Line 338,48.7,4.6,11.6,работает,1279,12,4,2022-10-24,2023-10-24,3
Line 339,48.8,5.8,10.2,работает,854,16,4,2022-10-28,2023-10-28,5
Line 340,49.6,4.9,11.3,работает,1180,12,4,2023-11-19,2024-11-18,3
Line 341,54.1,4.8,11.5,работает,1162,8,4,2022-11-25,2023-11-25,5
Line 342,49.2,5.9,9.9,работает,892,19,4,2024-02-02,2025-02-01,7
Line 343,57.8,5.4,11.3,работает,1182,6,4,2022-09-16,2023-09-16,5
Line 344,56.9,4.6,11.2,работает,907,6,4,2023-12-21,2024-12-20,7
Line 345,59.8,5.6,10.3,работает,1318,13,4,2024-03-26,2025-03-26,6
Line 346,56.0,4.6,10.0,работает,1003,14,4,2024-01-15,2025-01-14,5
Line 347,52.9,5.0,9.9,работает,1012,15,4,2024-05-04,2025-05-04,3
Line 348,53.0,4.5,11.2,работает,1144,20,4,2024-07-27,2025-07-27,7
Line 349,56.2,5.2,11.0,работает,955,18,4,2024-01-12,2025-01-11,6
Line 350,50.7,5.7,11.0,работает,851,15,4,2023-07-16,2024-07-15,3
Line 351,48.3,4.9,11.5,работает,1259,18,4,2024-03-23,2025-03-23,6
Line 352,51.2,5.7,11.7,работает,1179,11,4,2022-09-23,2023-09-23,6
Line 353,57.6,5.7,9.7,работает,988,18,4,2023-12-26,2024-12-25,6
Line 354,56.0,4.5,11.5,работает,878,6,4,2024-04-23,2025-04-23,5
Line 355,45.1,5.8,10.6,работает,981,20,4,2022-10-18,2023-10-18,6
Line 356,58.9,5.4,10.4,работает,895,13,4,2022-12-24,2023-12-24,4
Line 357,48.3,5.9,9.7,работает,881,19,4,2023-02-27,2024-02-27,3
Line 358,53.3,5.5,11.5,работает,847,13,4,2022-10-28,2023-10-28,4
Line 359,51.6,5.7,11.2,работает,1156,9,4,2023-06-17,2024-06-16,7
Line 360,47.4,4.9,11.6,работает,1216,12,4,2023-11-12,2024-11-11,5
Line 361,49.7,4.7,11.8,работает,839,18,4,2022-08-07,2023-08-07,6
Line 362,45.8,5.6,10.4,работает,847,10,4,2024-04-20,2025-04-20,5
Line 363,51.9,5.4,11.5,работает,843,18,4,2024-06-19,2025-06-19,4
Line 364,46.4,5.7,9.8,работает,1320,9,4,2024-07-10,2025-07-10,3
Line 365,56.7,4.6,10.0,работает,904,6,4,2024-03-03,2025-03-03,3
Line 366,48.5,5.0,12.0,работает,886,5,4,2024-04-28,2025-04-28,5
Line 367,51.1,4.8,10.3,работает,1349,20,4,2023-01-07,2024-01-07,5
Line 368,56.9,5.9,10.6,работает,1057,13,4,2022-09-10,2023-09-10,3
Line 369,58.2,4.7,9.7,работает,1271,9,4,2023-11-30,2024-11-29,5
Line 370,51.9,4.9,11.6,работает,1321,10,4,2024-08-06,2025-08-06,4
Line 371,54.0,4.9,10.0,работает,1113,6,4,2023-02-03,2024-02-03,7
Line 372,45.0,5.7,10.9,работает,854,12,4,2023-07-14,2024-07-13,6
Line 373,57.0,5.5,10.9,работает,913,14,4,2024-03-18,2025-03-18,3
Line 374,55.6,4.7,11.1,работает,906,14,4,2022-12-07,2023-12-07,6
Line 375,48.1,5.3,11.2,работает,1128,15,4,2022-09-22,2023-09-22,4
Line 376,59.5,5.4,11.8,работает,1054,7,4,2024-01-13,2025-01-12,5
Line 377,53.8,4.9,10.0,работает,1068,14,4,2022-10-29,2023-10-29,6
Line 378,49.9,5.8,10.0,работает,874,11,4,2024-05-18,2025-05-18,6
Line 379,58.0,5.4,10.6,работает,993,18,4,2024-07-19,2025-07-19,4
Line 380,53.1,5.6,10.4,работает,997,15,4,2024-06-30,2025-06-30,4
Line 381,51.1,5.1,10.0,работает,1019,16,4,2024-07-06,2025-07-06,5
Line 382,46.5,4.5,11.8,работает,1068,17,4,2023-11-29,2024-11-28,3
Line 383,49.4,4.6,11.7,работает,1275,20,4,2023-06-20,2024-06-19,6
Line 384,56.0,5.1,11.1,работает,918,9,4,2023-10-30,2024-10-29,3
Line 385,56.2,6.0,10.5,работает,1062,10,4,2024-07-27,2025-07-27,7
Line 386,58.7,5.1,9.8,работает,1071,11,4,2024-01-27,2025-01-26,4
Line 387,57.0,5.5,10.0,работает,1120,12,4,2023-10-03,2024-10-02,7
Line 388,48.1,4.7,11.2,работает,1053,7,4,2023-08-18,2024-08-17,6
Line 389,46.9,5.9,11.4,работает,869,16,4,2023-05-04,2024-05-03,6
Line 390,59.1,5.0,11.2,работает,838,16,4,2023-04-10,2024-04-09,3
Line 391,49.2,4.5,9.7,работает,950,15,4,2023-10-02,2024-10-01,3
Line 392,50.5,5.0,10.9,работает,1015,6,4,2024-03-21,2025-03-21,5
Line 393,53.4,5.9,11.0,работает,803,10,4,2022-11-12,2023-11-12,6
Line 394,55.1,5.1,11.1,работает,1196,20,4,2023-04-18,2024-04-17,6
Line 395,46.9,4.9,9.9,работает,1189,20,4,2023-07-13,2024-07-12,7
Line 396,57.7,4.9,11.4,работает,1251,8,4,2024-03-11,2025-03-11,3
Line 397,55.0,4.9,10.7,работает,885,13,4,2024-03-20,2025-03-20,3
Line 398,47.6,4.8,10.2,работает,1105,20,4,2024-02-26,2025-02-25,3
Line 399,58.1,5.1,11.3,работает,1111,7,4,2024-08-04,2025-08-04,3
Line 400,53.8,5.7,11.1,работает,816,11,4,2024-02-27,2025-02-26,6
Line 401,57.1,4.8,11.4,работает,956,12,4,2022-12-10,2023-12-10,6
Line 402,58.4,5.4,11.5,работает,912,19,4,2022-09-15,2023-09-15,5
Line 403,47.7,4.6,11.9,работает,975,11,4,2024-02-09,2025-02-08,5
Line 404,56.1,4.9,9.6,работает,1194,17,4,2022-09-13,2023-09-13,4
Line 405,55.1,5.3,10.0,работает,1035,7,4,2023-08-23,2024-08-22,4
Line 406,57.2,5.1,11.2,работает,815,14,4,2023-08-07,2024-08-06,6
Line 407,57.6,5.0,10.4,работает,842,5,4,2024-03-31,2025-03-31,7
Line 408,58.9,5.8,10.9,работает,1248,19,4,2023-03-29,2024-03-28,7
Line 409,56.3,4.5,9.7,работает,1058,6,4,2023-02-03,2024-02-03,4
Line 410,50.8,4.8,11.3,работает,872,11,4,2022-12-08,2023-12-08,3
Line 411,57.9,5.7,10.0,работает,1155,9,4,2022-12-10,2023-12-10,4
Line 412,57.6,5.9,9.6,работает,903,5,4,2022-08-11,2023-08-11,6
Line 413,56.8,5.5,10.5,работает,966,8,4,2023-10-27,2024-10-26,3
Line 414,46.5,4.7,10.7,работает,1309,12,4,2024-06-03,2025-06-03,5
Line 415,55.9,5.6,11.7,работает,870,12,4,2023-09-20,2024-09-19,4
Line 416,56.6,4.9,10.3,работает,927,11,4,2023-12-02,2024-12-01,4
Line 417,58.2,4.6,9.6,работает,1152,5,4,2023-05-30,2024-05-29,6
Line 418,47.1,5.6,10.8,работает,853,14,4,2024-01-14,2025-01-13,3
Line 419,55.9,5.5,11.5,работает,1112,17,4,2023-06-01,2024-05-31,3
Line 420,48.3,4.9,12.0,работает,1084,12,4,2023-01-22,2024-01-22,3
Line 421,51.2,4.7,9.8,работает,1024,19,4,2024-07-19,2025-07-19,6
Line 422,50.3,4.6,10.5,работает,1033,18,4,2023-06-02,2024-06-01,4
Line 423,58.0,5.7,11.6,работает,1252,10,4,2023-10-22,2024-10-21,3
Line 424,55.9,4.9,11.0,работает,1046,15,4,2023-03-31,2024-03-30,5
Line 425,47.7,4.7,11.9,работает,1030,18,4,2024-05-03,2025-05-03,7
Line 426,48.6,5.8,10.6,работает,1064,20,4,2022-09-16,2023-09-16,6
Line 427,48.4,5.9,11.2,работает,847,7,4,2024-06-25,2025-06-25,7
Line 428,53.6,4.6,10.4,работает,1074,8,4,2024-07-10,2025-07-10,5
Line 429,45.9,4.5,9.7,работает,1106,7,4,2024-07-16,2025-07-16,6
Line 430,56.5,5.5,11.6,работает,1032,8,4,2023-10-17,2024-10-16,5
Line 431,53.4,5.1,10.3,работает,1218,6,4,2022-08-08,2023-08-08,7
Line 432,47.7,5.6,10.0,работает,868,12,4,2023-07-13,2024-07-12,3
Line 433,46.3,5.2,10.2,работает,1308,5,4,2024-04-27,2025-04-27,3
Line 434,59.7,5.4,11.2,работает,937,7,4,2024-03-04,2025-03-04,6
Line 435,59.1,4.8,10.7,работает,1321,14,4,2022-10-11,2023-10-11,6
Line 436,55.1,5.6,11.0,работает,1106,15,4,2022-11-17,2023-11-17,6
Line 437,59.4,4.5,11.1,работает,1055,16,4,2023-02-02,2024-02-02,3
Line 438,50.9,5.9,10.4,работает,1215,10,4,2023-01-03,2024-01-03,6
Line 439,54.1,5.3,10.9,работает,1314,15,4,2023-07-23,2024-07-22,5
Line 440,55.4,5.7,9.9,работает,937,15,4,2024-04-29,2025-04-29,4
Line 441,57.3,4.6,11.1,работает,1098,12,4,2022-10-11,2023-10-11,5
Line 442,48.1,5.4,11.6,работает,1086,9,4,2023-04-06,2024-04-05,6
Line 443,59.5,5.7,11.7,работает,1335,13,4,2023-06-04,2024-06-03,6
Line 444,58.3,5.6,10.8,работает,1222,5,4,2022-12-24,2023-12-24,3
Line 445,51.3,5.3,11.0,работает,1003,5,4,2023-11-22,2024-11-21,3
Line 446,53.4,6.0,10.6,работает,1004,18,4,2024-03-19,2025-03-19,5
Line 447,59.2,4.7,11.8,работает,1095,20,4,2023-03-12,2024-03-11,7
Line 448,57.9,4.9,9.7,работает,1138,11,4,2023-07-10,2024-07-09,4
Line 449,48.0,5.8,12.0,работает,1298,8,4,2024-03-01,2025-03-01,6
Line 450,53.2,5.9,11.6,работает,1335,16,4,2023-11-06,2024-11-05,6
Line 451,52.6,5.5,10.9,работает,846,11,4,2024-06-03,2025-06-03,6
Line 452,54.8,5.9,10.8,работает,880,19,4,2023-05-16,2024-05-15,7
Line 453,51.6,5.1,11.2,работает,1259,13,4,2023-05-16,2024-05-15,3
Line 454,47.1,5.2,9.9,работает,1220,19,4,2023-10-09,2024-10-08,5
Line 455,49.0,5.0,11.8,работает,1161,20,4,2024-02-23,2025-02-22,5
Line 456,45.3,6.0,10.6,работает,1274,9,4,2024-03-05,2025-03-05,3
Line 457,51.9,5.8,11.3,работает,1004,18,4,2022-10-22,2023-10-22,6
Line 458,52.7,5.9,10.1,работает,1208,16,4,2024-06-11,2025-06-11,6
Line 459,51.7,4.9,10.3,работает,880,7,4,2022-12-26,2023-12-26,5
Line 460,57.0,5.2,10.3,работает,1151,9,4,2022-11-29,2023-11-29,4
Line 461,54.7,5.3,9.9,работает,851,14,4,2023-05-26,2024-05-25,5
Line 462,48.1,6.0,12.0,работает,918,12,4,2023-06-01,2024-05-31,3
Line 463,57.2,5.0,11.8,работает,989,11,4,2023-12-01,2024-11-30,3
Line 464,57.2,4.5,10.6,работает,1297,14,4,2024-06-09,2025-06-09,5
Line 465,56.3,5.7,9.7,работает,1170,5,4,2023-08-05,2024-08-04,5
Line 466,45.8,5.4,11.5,работает,1160,15,4,2023-11-12,2024-11-11,3
Line 467,45.3,4.7,10.0,работает,1111,5,4,2023-03-13,2024-03-12,3
Line 468,59.5,4.9,11.7,работает,1349,19,4,2023-01-01,2024-01-01,6
Line 469,47.0,5.3,9.7,работает,1040,10,4,2022-12-13,2023-12-13,6
Line 470,55.8,5.3,11.4,работает,1171,5,4,2023-06-08,2024-06-07,5
Line 471,54.5,4.6,10.8,работает,1227,14,4,2023-01-28,2024-01-28,7
Line 472,55.2,5.8,11.2,работает,1073,7,4,2023-05-10,2024-05-09,3
Line 473,46.3,5.8,12.0,работает,1338,12,4,2023-08-13,2024-08-12,4
Line 474,56.2,5.0,10.8,работает,1067,7,4,2023-09-22,2024-09-21,4
Line 475,59.2,4.7,10.7,работает,837,17,4,2024-05-20,2025-05-20,6
Line 476,51.0,5.0,10.2,работает,870,12,4,2023-05-21,2024-05-20,6
Line 477,56.4,4.8,11.6,работает,1311,11,4,2022-10-16,2023-10-16,5
Line 478,49.7,5.5,11.9,работает,1019,19,4,2023-05-01,2024-04-30,7
Line 479,59.6,4.7,10.4,работает,1062,17,4,2024-03-01,2025-03-01,6
Line 480,59.7,4.6,10.5,работает,1172,8,4,2023-12-04,2024-12-03,3
Line 481,54.7,5.7,10.1,работает,1081,13,4,2022-09-10,2023-09-10,3
Line 482,57.7,5.0,11.9,работает,814,13,4,2023-10-13,2024-10-12,4
Line 483,53.5,5.4,11.0,работает,1022,9,4,2022-12-20,2023-12-20,3
Line 484,57.3,5.2,10.9,работает,1072,15,4,2022-11-13,2023-11-13,4
Line 485,48.8,4.9,11.7,работает,938,5,4,2023-04-08,2024-04-07,6
Line 486,52.3,5.0,9.6,работает,1038,20,4,2022-08-16,2023-08-16,6
Line 487,59.1,4.5,10.6,работает,956,13,4,2023-09-18,2024-09-17,6
Line 488,53.2,6.0,10.7,работает,974,8,4,2023-06-09,2024-06-08,3
Line 489,48.9,4.7,9.9,работает,1228,6,4,2023-07-07,2024-07-06,4
Line 490,48.0,5.4,10.8,работает,1167,11,4,2023-11-29,2024-11-28,6
Line 491,47.7,4.5,11.5,работает,879,8,4,2024-06-24,2025-06-24,3
Line 492,49.8,5.8,11.6,работает,920,5,4,2024-06-15,2025-06-15,6
Line 493,53.9,6.0,11.9,работает,1253,17,4,2023-11-02,2024-11-01,6
Line 494,58.4,5.9,11.7,работает,934,5,4,2023-06-01,2024-05-31,3
Line 495,53.5,5.8,9.8,работает,1216,13,4,2023-02-07,2024-02-07,7
Line 496,59.0,5.6,9.6,работает,1085,8,4,2023-05-06,2024-05-05,7
Line 497,57.4,5.4,9.8,работает,1114,9,4,2022-09-17,2023-09-17,4
Line 498,52.0,5.3,11.8,работает,1036,12,4,2024-02-17,2025-02-16,7
Line 499,59.2,5.9,11.2,работает,965,7,4,2023-01-06,2024-01-06,7
Line 500,59.4,4.5,10.4,работает,1179,11,4,2024-07-20,2025-07-20,6
Line 501,54.5,5.3,12.0,работает,844,10,4,2023-09-16,2024-09-15,5
Line 502,52.4,5.6,10.0,работает,1005,16,4,2024-05-29,2025-05-29,4
Line 503,59.0,4.7,11.5,работает,1100,20,4,2024-03-28,2025-03-28,7
Line 504,54.4,5.7,11.1,работает,1300,11,4,2023-07-22,2024-07-21,4
Line 505,55.2,5.8,10.3,работает,1317,10,4,2022-10-20,2023-10-20,3
Line 506,46.8,4.6,10.9,работает,1061,14,4,2023-07-16,2024-07-15,7
Line 507,49.3,4.6,10.2,работает,1139,13,4,2023-07-15,2024-07-14,6
Line 508,54.7,5.7,9.9,работает,882,12,4,2023-07-20,2024-07-19,4
Line 509,49.6,4.7,9.5,работает,1294,16,4,2023-10-11,2024-10-10,5
Line 510,47.9,4.9,10.0,работает,1229,15,4,2024-05-11,2025-05-11,5
Line 511,53.0,4.8,11.9,работает,1247,5,4,2023-03-10,2024-03-09,4
Line 512,59.2,5.4,9.6,работает,1108,8,4,2023-05-15,2024-05-14,3
Line 513,53.6,5.5,10.2,работает,1063,5,4,2022-11-14,2023-11-14,3
Line 514,47.8,4.6,9.8,работает,1330,14,4,2023-04-28,2024-04-27,4
Line 515,57.4,5.6,10.6,работает,1238,12,4,2024-05-19,2025-05-19,5
Line 516,55.5,5.0,9.8,работает,826,13,4,2023-10-10,2024-10-09,3
Line 517,57.1,4.8,11.6,работает,1267,11,4,2024-05-20,2025-05-20,6
Line 518,45.5,5.1,11.2,работает,1337,14,4,2024-02-05,2025-02-04,5
Line 519,54.9,5.1,9.7,работает,1063,17,4,2024-03-13,2025-03-13,5
Line 520,57.2,5.9,9.6,работает,964,19,4,2023-08-26,2024-08-25,4
Line 521,58.4,5.2,10.6,работает,1069,20,4,2024-03-18,2025-03-18,3
Line 522,47.7,5.2,11.1,работает,839,7,4,2024-05-31,2025-05-31,6
Line 523,56.0,4.9,11.0,работает,1345,15,4,2023-11-01,2024-10-31,4
Line 524,49.9,5.5,9.8,работает,956,11,4,2023-03-10,2024-03-09,6
Line 525,53.0,5.1,11.5,работает,1251,13,4,2023-04-01,2024-03-31,4
Line 526,45.2,4.5,11.4,работает,1210,14,4,2023-09-30,2024-09-29,7
Line 527,53.5,4.9,9.9,работает,1019,13,4,2023-07-04,2024-07-03,4
Line 528,48.2,5.5,10.9,работает,1049,7,4,2024-04-29,2025-04-29,3
Line 529,58.9,5.9,10.8,работает,867,10,4,2024-01-30,2025-01-29,4
Line 530,52.0,6.0,11.4,работает,1061,7,4,2022-09-20,2023-09-20,5
Line 531,49.2,6.0,10.7,работает,1013,6,4,2023-09-03,2024-09-02,5
Line 532,59.1,4.6,11.0,работает,981,8,4,2023-08-23,2024-08-22,3
Line 533,50.2,4.5,10.8,работает,1101,15,4,2023-09-21,2024-09-20,6
Line 534,58.0,5.9,9.6,работает,1183,18,4,2023-06-24,2024-06-23,6
Line 535,48.2,5.4,9.8,работает,1166,15,4,2023-05-02,2024-05-01,5
Line 536,50.1,5.3,10.6,работает,1086,6,4,2023-05-14,2024-05-13,4
Line 537,47.6,5.8,9.7,работает,974,19,4,2023-02-05,2024-02-05,7
Line 538,54.0,6.0,11.1,работает,1328,7,4,2024-03-14,2025-03-14,5
Line 539,47.4,5.3,10.0,работает,805,10,4,2022-08-09,2023-08-09,3
Line 540,55.6,4.8,10.9,работает,952,11,4,2023-09-23,2024-09-22,5
Line 541,46.4,5.7,10.3,работает,929,7,4,2023-06-15,2024-06-14,6
Line 542,47.7,5.1,10.5,работает,1119,9,4,2024-02-08,2025-02-07,3
Line 543,50.6,5.6,10.3,работает,1172,19,4,2023-08-25,2024-08-24,6
Line 544,55.6,5.9,10.3,работает,1124,8,4,2023-12-19,2024-12-18,7
Line 545,55.5,5.8,10.4,работает,865,15,4,2022-11-12,2023-11-12,7
Line 546,45.4,4.8,11.1,работает,1011,12,4,2024-01-10,2025-01-09,5
Line 547,55.9,4.6,9.8,работает,858,10,4,2023-08-20,2024-08-19,3
Line 548,50.2,5.8,10.9,работает,1102,6,4,2023-03-25,2024-03-24,6
Line 549,47.3,4.9,9.5,работает,840,15,4,2024-07-08,2025-07-08,5
Line 550,48.4,5.4,11.2,работает,871,7,4,2022-11-20,2023-11-20,5
Line 551,58.6,4.8,10.1,работает,831,20,4,2022-11-13,2023-11-13,3
Line 552,49.7,5.8,11.6,работает,1219,12,4,2023-09-26,2024-09-25,5
Line 553,57.2,5.7,9.9,работает,1159,7,4,2024-06-30,2025-06-30,6
Line 554,59.0,5.8,11.3,работает,1079,8,4,2022-08-27,2023-08-27,5
Line 555,59.9,4.9,10.4,работает,967,17,4,2022-12-21,2023-12-21,4
Line 556,49.0,5.2,11.6,работает,1176,10,4,2023-12-24,2024-12-23,6
Line 557,57.9,5.7,10.2,работает,1255,11,4,2022-11-09,2023-11-09,6
Line 558,48.2,5.3,12.0,работает,1075,11,4,2022-09-22,2023-09-22,3
Line 559,51.6,5.1,11.3,работает,1308,14,4,2024-07-24,2025-07-24,7
Line 560,49.1,5.5,11.2,работает,1064,19,4,2023-08-28,2024-08-27,5
Line 561,45.4,5.6,11.5,работает,815,6,4,2023-11-04,2024-11-03,5
Line 562,49.7,5.3,11.3,работает,1151,16,4,2023-05-08,2024-05-07,6
Line 563,46.7,5.2,10.1,работает,1263,20,4,2024-03-30,2025-03-30,4
Line 564,58.2,5.3,9.8,работает,992,6,4,2022-10-23,2023-10-23,3
Line 565,47.8,5.6,10.9,работает,1341,8,4,2022-08-10,2023-08-10,4
Line 566,48.8,5.6,11.9,работает,957,20,4,2024-02-06,2025-02-05,7
Line 567,51.0,4.8,11.7,работает,1158,12,4,2024-01-17,2025-01-16,3
Line 568,45.8,5.4,10.8,работает,870,12,4,2024-04-08,2025-04-08,7
Line 569,52.9,5.4,10.4,работает,1119,14,4,2023-10-17,2024-10-16,6
Line 570,53.6,4.6,11.1,работает,1013,14,4,2023-05-21,2024-05-20,3
Line 571,48.5,5.6,11.0,работает,1049,19,4,2022-08-11,2023-08-11,6
Line 572,53.5,6.0,11.1,работает,1014,8,4,2022-10-24,2023-10-24,7
Line 573,53.5,5.9,10.3,работает,1334,11,4,2023-03-06,2024-03-05,6
Line 574,59.5,5.5,11.8,работает,865,11,4,2023-07-16,2024-07-15,5
Line 575,52.1,4.7,10.3,работает,1019,18,4,2022-11-28,2023-11-28,7
Line 576,53.9,5.5,10.4,работает,1144,19,4,2022-10-16,2023-10-16,3
Line 577,54.5,4.5,11.7,работает,907,5,4,2024-01-18,2025-01-17,5
Line 578,48.8,5.0,10.1,работает,1300,5,4,2022-10-05,2023-10-05,5
Line 579,58.3,5.9,11.4,работает,1252,17,4,2022-10-30,2023-10-30,7
Line 580,52.5,5.1,10.5,работает,1002,20,4,2023-07-10,2024-07-09,7
Line 581,50.2,4.7,10.5,работает,1113,10,4,2024-01-28,2025-01-27,4
Line 582,51.1,4.7,10.5,работает,900,10,4,2023-09-26,2024-09-25,5
Line 583,55.6,5.1,10.7,работает,1164,5,4,2023-01-05,2024-01-05,7
Line 584,48.3,4.6,10.2,работает,1235,16,4,2024-06-17,2025-06-17,5
Line 585,59.7,4.6,11.4,работает,816,5,4,2024-02-16,2025-02-15,7
Line 586,56.5,5.6,10.9,работает,1217,6,4,2022-12-15,2023-12-15,5
Line 587,57.0,4.6,11.7,работает,935,14,4,2023-06-28,2024-06-27,3
Line 588,55.8,5.4,10.9,работает,1245,6,4,2023-09-01,2024-08-31,7
Line 589,50.8,4.7,11.0,работает,823,5,4,2023-07-05,2024-07-04,3
Line 590,47.7,5.0,9.6,работает,1227,11,4,2023-05-30,2024-05-29,6
Line 591,57.3,5.5,9.5,работает,818,6,4,2023-07-09,2024-07-08,5
Line 592,58.8,4.9,10.2,работает,1106,8,4,2023-02-18,2024-02-18,5
Line 593,52.6,4.7,11.3,работает,811,18,4,2022-12-11,2023-12-11,5
Line 594,48.1,4.9,10.2,работает,1297,14,4,2024-02-29,2025-02-28,3
Line 595,51.2,6.0,10.5,работает,1223,13,4,2023-09-08,2024-09-07,3
Line 596,54.3,5.6,10.9,работает,834,5,4,2023-03-21,2024-03-20,3
Line 597,52.3,5.7,11.6,работает,957,14,4,2023-07-25,2024-07-24,3
Line 598,54.8,4.6,11.7,работает,968,20,4,2023-08-12,2024-08-11,5
Line 599,54.3,5.6,10.4,работает,1264,9,4,2022-08-08,2023-08-08,3
Line 600,45.2,6.0,10.5,работает,942,11,4,2023-12-11,2024-12-10,3
Line 601,46.2,5.8,11.0,работает,1029,13,4,2023-06-16,2024-06-15,6
Line 602,57.1,4.9,11.2,работает,861,7,4,2022-08-24,2023-08-24,6
Line 603,58.6,5.2,11.6,работает,1331,8,4,2024-05-22,2025-05-22,4
Line 604,53.5,5.9,11.4,работает,1305,20,4,2023-01-04,2024-01-04,6
Line 605,54.0,4.7,10.7,работает,901,19,4,2023-05-03,2024-05-02,4
Line 606,55.5,4.8,11.2,работает,1082,12,4,2024-06-11,2025-06-11,5
Line 607,46.7,5.7,11.1,работает,957,17,4,2024-06-11,2025-06-11,5
Line 608,45.6,5.0,11.0,работает,1256,18,4,2024-06-04,2025-06-04,5
Line 609,45.3,5.2,10.5,работает,1315,8,4,2023-05-09,2024-05-08,3
Line 610,48.2,5.8,9.9,работает,1224,9,4,2024-01-11,2025-01-10,6
Line 611,50.9,4.6,9.8,работает,1263,16,4,2024-02-17,2025-02-16,6
Line 612,46.2,5.6,10.7,работает,1342,19,4,2023-05-13,2024-05-12,4
Line 613,59.9,4.8,12.0,работает,1285,8,4,2024-08-03,2025-08-03,4
Line 614,47.3,5.3,11.4,работает,990,17,4,2023-08-19,2024-08-18,4
Line 615,55.2,4.9,10.7,работает,959,6,4,2022-10-31,2023-10-31,7
