lineid,detailid
41367,38159
32160,2352
1921,38243
44079,26165
38978,7237
34327,9483
38765,28821
6877,39262
49274,32650
17622,27318
24711,26839
140,10587
33839,7450
4536,7068
41079,45047
37491,19463
3456,22651
40419,23309
24318,15244
12995,43921
15281,28143
47690,14176
25661,20982
23976,28312
40639,48158
6112,42024
36804,28332
13110,16517
1678,27531
6184,29068
36352,32372
43605,42847
11305,28434
10277,44207
22224,17609
45450,24852
8437,45018
7966,32601
37630,36372
13626,49803
6730,38811
33546,7174
17136,37789
16074,33010
45823,20869
4709,43748
41779,29943
22756,38788
17482,10318
29477,16191
467,378
4446,19202
25909,36336
39215,14481
1071,26156
4118,28004
26973,38687
36667,32733
39002,33621
37845,48984
32787,28440
49877,33047
28631,1618
19484,49812
23192,7046
36322,34950
12366,47109
3859,35068
23920,17584
29340,9662
26334,46284
32455,26920
35221,38352
11065,16680
4505,32964
32006,47473
4903,3963
48862,46022
3829,9003
1226,2473
13252,18047
20904,9545
10216,40682
46587,39708
8815,47579
38815,44883
3598,15671
41478,49212
48459,26542
14417,32723
47816,42126
34474,20193
26344,24906
48984,40885
6828,44930
41496,45819
18581,15083
6015,31086
40544,13881
44982,39635
6247,23485
15728,20456
31426,18682
8689,1050
36891,24274
41630,49202
8609,45609
34048,19977
24588,42542
4342,7844
36003,29669
31563,3088
30225,30713
37276,25778
48012,22416
13930,44282
31700,1107
2063,7827
24452,24187
36432,31280
31311,41713
16022,39750
1711,9065
827,39112
19884,37987
45159,37588
7270,6213
38855,31426
1941,3111
37187,43641
11562,41941
29435,10787
49206,41994
47998,1957
6967,45250
17392,40306
42953,31633
46551,19998
36409,38062
19036,49382
19311,9428
15233,44555
6060,14748
69,12493
22875,15178
47842,18598
44188,38969
49036,5746
12864,10313
17734,25144
31354,17974
5269,41953
47134,33006
19073,2847
8019,29662
48729,37467
47647,37728
3902,16566
9705,25186
40187,18292
16452,2312
45532,19618
24638,44483
45429,47224
32959,27472
28664,35769
22327,26461
36881,32930
19339,47447
3123,32262
31181,4059
6816,42586
42545,6682
26855,10037
20418,13145
49891,13184
41758,5548
19836,36360
42099,17892
11856,28000
17910,38151
25224,8743
12815,42635
41775,15516
28587,36838
12905,13481
24521,4836
4071,14631
4504,30728
36962,41563
12130,45915
6428,48489
12859,12547
35552,6495
10308,2043
14137,17890
16243,48689
6374,897
7251,7586
25556,13804
38000,25919
37682,20160
32850,17864
25808,45516
10479,21523
36107,20488
41537,49471
23515,20718
30712,19772
97,37656
746,6022
34420,15098
20623,8608
29617,26372
16497,7292
11072,4482
26534,19205
47841,18830
48520,37612
10123,3552
32499,8373
48485,1404
36691,13692
43282,32184
3979,23686
7848,46314
21027,44097
27173,2344
4911,17250
19440,42910
45631,28217
5606,30314
14967,34316
4969,24775
45476,27525
35315,7440
35674,23588
12816,20713
19620,36280
42266,30382
17169,10142
848,37574
35314,49848
30951,34067
31849,24829
10436,32133
21499,1839
10409,6366
37984,16660
8894,19577
6943,6786
7550,16620
21940,34012
21190,13512
4091,9351
3272,12466
564,38165
1962,14755
14380,42453
9421,47552
40390,35858
2654,36216
26753,24365
19297,29746
10777,30332
15723,35359
46048,30733
31224,9851
18347,14850
18588,3393
10808,28864
41816,40510
43885,10889
32593,46049
40218,45550
43254,23854
15389,24344
22035,664
13929,6717
9935,7772
45393,35353
836,12815
36181,15417
9368,2440
20604,25065
25575,15819
40823,11365
47805,7791
22935,20519
31319,2167
10591,22571
46666,37319
19109,22878
3551,1277
23275,6065
9933,21847
12094,10474
17294,9224
23826,28045
24178,43022
8897,38668
23372,38428
13246,35303
41053,22565
38879,39338
11940,40774
24515,13745
9606,5587
10881,44402
8554,20020
25833,28286
2879,22697
1448,8252
23740,1856
30378,43549
31532,4503
16815,21425
37399,1996
19745,13266
34429,368
49375,5375
6073,18556
38101,24145
28905,9630
1975,33783
9030,20888
14820,8335
41100,37256
45208,20273
32476,44844
15980,28144
1605,4644
10118,9303
34173,18091
5483,1694
44406,3555
522,44839
29553,6818
23980,5076
26945,31435
39690,21621
22644,10116
31641,11212
48767,22646
11856,27813
901,23143
49721,17689
7297,12120
26371,8690
41446,26939
19413,3236
20824,1753
33333,20679
29250,24163
33047,31427
37906,20994
41056,31857
36984,14562
44742,3073
23637,15448
2988,21650
28162,1197
43079,5274
44888,25529
22508,29826
25703,37988
45512,31772
27664,42799
16911,27498
40870,22992
30017,105
46743,18021
48657,43954
45017,18180
11951,17096
24699,6991
22452,5758
5912,41188
16218,6751
36879,6036
18131,6418
1257,46698
11431,32521
16561,4646
8111,35210
22073,37603
8109,35137
24045,28051
33027,16973
38388,25440
29702,32150
27769,48046
9977,1096
1787,11585
15849,19312
28398,2204
13153,12591
28964,36358
27881,13763
9719,35180
46837,33497
40692,35471
45265,2043
105,712
35222,24058
19275,34927
7870,15499
19644,1024
40393,18815
46402,40335
33816,4193
37261,19111
26945,7783
23827,48136
44446,36807
18074,11495
5447,4591
29235,19451
5714,26812
5528,30594
49163,29896
16801,28403
9725,37977
28518,44885
22368,30330
36635,26189
46070,26922
11114,39364
9514,32280
32414,40262
38846,24732
2577,48614
1147,9696
1334,22354
38202,28602
46451,47932
49331,4755
12815,44221
24363,11498
29092,35738
39009,33771
29540,8544
37126,4899
16922,27767
45197,2043
33848,47249
28729,9268
4797,49340
9921,47314
2756,442
7668,35124
40501,15099
6271,30651
83,35961
37478,32304
16506,28993
2028,37795
5263,30272
20205,19884
19318,28692
21495,25988
27798,3632
6681,39567
23227,45242
4159,4329
38092,47631
35356,18126
18411,37063
9959,44923
24792,47609
45566,2640
37952,48560
14491,31651
6844,22003
40595,36961
34687,30799
31037,18832
45174,7485
26523,42509
48276,12450
42562,49696
38138,4592
6141,29615
39114,32228
10500,47906
27355,38875
39700,40431
17833,1744
10674,28811
40436,37089
17903,45116
47459,40686
7370,32033
20503,32127
26175,44428
45830,32672
16086,33079
46383,44899
31961,19890
9394,9085
12287,27462
24601,23289
35685,20637
46689,26889
40593,29344
14243,45670
7464,6970
34453,29972
41830,42957
47659,8667
39432,28723
5966,7518
31735,8408
11933,44088
5600,28106
8075,33138
44246,6469
12321,1567
13261,25574
45152,49359
24302,15678
25875,26766
13762,32915
4445,33157
11704,34587
14864,11429
7923,11806
21366,49097
18141,44476
47451,9842
45677,42764
12573,47050
49813,46488
5246,21542
40280,25972
45654,7317
19603,38794
33394,22838
32259,49102
48885,48879
12933,24173
14299,14811
19109,29591
5796,8396
21132,32836
44650,26867
31641,22113
44822,23941
13581,34947
43883,20538
24705,7558
27482,41036
43170,33848
9091,20522
33899,6916
1665,19918
35399,7168
38990,4942
18806,44492
29836,47993
9977,3353
29165,5717
48449,3063
26979,21167
41089,23458
14993,22173
32485,37148
45107,41456
23797,12486
4339,10823
33187,24588
42173,27215
16616,48839
49185,34595
24741,34922
10811,30532
46338,43920
14398,27598
8305,40150
20018,9938
29167,32743
31472,44534
9553,49226
3290,45317
8786,37979
18280,40073
20810,44812
9545,29336
31550,43821
24651,23486
13741,13863
37129,25571
46606,21080
30417,17140
27900,7910
45809,18292
25147,8791
25465,49259
46924,4393
29001,34494
40636,26091
29982,20595
9311,22874
29730,5098
43236,6686
46702,16065
5403,45580
43978,7296
24461,24678
32125,43355
19912,44170
43689,36240
36713,14931
15491,19551
22754,37884
2339,43536
49832,25680
49088,41212
46697,18323
13140,36627
16016,12956
43431,21837
17004,31527
10453,5294
23345,7211
17559,35721
16542,41295
3581,37521
43405,30415
4397,8279
29338,17648
46384,47058
7873,22510
34188,5409
38288,9476
10996,8138
18693,30173
7981,46926
11304,22254
26391,34848
28462,4364
25692,42983
20874,49253
48663,6108
34319,22080
30803,27109
40379,8102
27327,40427
1597,11384
22134,6661
40875,30937
1910,16045
700,19504
31836,6984
6694,19024
42548,47359
3336,15594
11565,48043
10742,18205
18719,3636
33218,26613
35080,20865
17957,8948
20375,32694
36051,33605
3966,30700
30679,46671
8169,937
123,48920
43990,22716
22752,3448
8304,40008
25198,5830
15199,21728
12732,43352
40848,40229
31583,29327
27257,36059
8111,13949
20487,11408
24492,21065
40198,4657
12268,40215
14454,21759
48147,34083
38994,6618
15141,16246
26612,14794
9414,33285
831,43880
19733,38680
23316,13181
47055,45118
5040,8455
26072,1459
38105,14040
38933,3871
17368,20395
6481,1896
11441,13237
26255,12463
37204,19008
3696,12099
24510,16544
45518,45149
13691,40782
36686,8465
34011,38276
7199,36821
22610,48603
41159,10828
39746,22818
29721,1840
41518,14144
37513,33534
39391,49422
29461,12466
281,36623
10323,14191
44583,3177
34280,3388
10266,40452
22738,37619
20452,30796
40613,35585
2703,38796
14352,18957
39401,31801
49322,22628
7213,19349
27672,19631
5146,32801
7732,13498
33673,2602
24813,46100
8023,21783
22521,30572
24380,8311
40407,7759
17844,29907
45512,33976
30082,37258
33424,21496
10936,17400
33714,28617
4331,45807
27571,46532
24102,43271
35782,47820
22621,45678
18268,3258
45139,19623
12908,40278
48594,5458
34084,4923
33385,9086
44720,42270
23066,13490
14633,49693
46347,39099
40038,27675
20566,26306
4871,23655
5563,49812
13679,39751
41952,23780
14620,38319
12043,33010
18164,44383
25841,4447
10230,37896
48283,6855
13159,9887
41770,16569
16927,6799
43515,41535
9607,6591
17699,47437
21156,27461
14092,46686
23476,4097
3004,13379
13696,43488
42798,1735
36243,25533
32473,23098
26532,16988
8716,38850
28428,10070
1513,6238
45000,4888
3716,15278
21196,3855
36149,14005
30779,10902
9242,3618
48441,13456
21360,24608
24293,37688
36056,39828
28177,10609
37947,28594
47670,29794
13946,45706
7319,25305
27322,39142
43083,25639
12015,49405
37662,4289
40049,26470
12546,46789
40481,47038
3509,17055
6410,48125
43392,7146
46560,4817
22058,2665
30827,26003
38670,42925
17956,37398
25153,11377
42937,36552
7515,8628
11140,11648
42244,26008
30980,7751
12088,8943
39457,48408
14600,2523
19188,18422
26599,11578
46697,8471
1788,41882
17823,16116
2764,10643
19710,43609
49292,33984
30341,6488
40337,4814
443,48307
24761,22234
10233,42061
17106,17606
12838,46974
40138,4604
29094,29478
22371,28802
25724,27916
19775,10611
35632,45111
39927,26234
36670,14750
1156,69
4163,11378
17636,33794
27468,47961
27411,47427
7987,19711
7520,27415
2139,45091
44639,35194
11387,1675
31605,48877
41670,11345
36825,38423
12825,29342
631,23229
28376,46766
19756,39766
37738,23077
19592,45027
6479,15784
26789,41607
39174,35422
6389,19274
26836,28621
44365,24230
35912,19622
38653,46273
29487,8023
44021,40635
36512,41494
10920,115
13139,9880
21713,35194
31069,41296
17024,6411
16799,20064
14225,5604
9753,6095
22554,39193
47841,7128
49035,45015
32588,11238
17666,42280
26680,31649
25542,45564
5836,8336
39789,21523
29863,21492
44602,43956
37783,4137
33892,22875
14861,16553
24271,6676
8059,11612
18091,23181
138,39295
17002,23402
46312,16095
38089,20809
38677,34565
7631,30763
42070,29880
45259,4454
1023,12856
46406,19894
12715,26864
8145,11736
31569,10858
43046,25436
7873,46511
41231,49689
8349,46440
36028,4655
18413,28685
7734,9169
41340,20585
15856,28724
37322,30880
5604,2859
5543,21831
35052,28697
4491,26630
38642,4369
613,12584
17665,20871
45095,1205
14289,47602
38293,34171
3399,44081
18179,3564
43555,45850
38255,12187
28316,39278
19261,25934
44048,871
34349,42136
35947,36315
35935,30828
12490,45189
7330,46060
638,11486
33410,37952
14629,37440
16432,41665
1850,1657
11411,46852
32040,21716
5480,9939
13421,32866
18381,44207
19458,43602
17763,37220
10953,29944
35981,10420
21098,9899
19446,16423
9252,2806
41653,18025
5735,40444
13084,11754
34419,13427
41670,8580
23245,24699
44378,29621
1684,23437
38984,18762
34808,19803
11772,31151
3281,30223
43909,24632
3865,11026
11180,28795
42376,34985
23661,2104
6113,37744
1360,48573
32174,46390
34310,18745
16529,30994
43590,28235
17892,21361
23703,2515
29979,5131
28839,31051
28230,27560
44485,46083
1524,37835
36465,11529
44213,3516
33455,29750
1398,7925
27695,17602
14619,42363
18080,8765
48713,10708
33493,42285
36760,7690
24257,29869
39514,45880
42913,24236
40844,46687
14855,29249
23115,29298
20060,48500
45226,31192
33240,3151
33212,39010
36787,15902
46950,20784
37523,47461
37158,42610
38342,23
49712,19430
3291,7475
19455,30606
23084,18284
38998,11439
14488,28674
28351,7676
27551,11033
44285,10343
14147,21965
30421,46954
30833,26711
20446,8535
42252,22625
2792,30947
20587,39507
10182,16810
19899,15721
24386,31568
11208,22841
11623,16667
38469,12788
38092,10586
40579,19385
11366,4933
48558,40352
45527,18823
15196,36466
16768,14175
11848,31280
693,35412
41474,36479
10999,38882
34299,33242
22905,41330
15447,24973
19504,28404
17163,152
15384,39146
5579,24358
6176,15946
3236,48492
40483,614
34282,37210
7983,17846
42356,25957
16743,40132
23109,35094
23407,48492
22783,2090
5548,29559
20443,33877
5542,44828
22077,40545
46967,29947
45281,20645
25486,6757
21963,34781
38675,21500
4857,35276
20474,6745
46861,41979
30280,28359
48062,19718
17215,34061
38469,28198
2538,35860
8452,5061
28617,11312
39763,10100
27244,42134
33983,2403
44497,2604
11120,30675
48219,28188
32086,15512
30930,2992
33106,49082
6721,12985
38534,20864
25374,34408
11733,41455
20249,18304
45363,4216
28754,10270
3651,6989
4730,38510
15092,41323
36307,35532
22824,43165
40174,47699
39299,28251
27903,46092
49501,49865
4722,27480
33004,45772
17250,12713
11023,43924
34629,44218
21906,27026
32644,25989
35164,26068
39367,27604
23609,49514
24910,30867
2960,9673
18072,43265
44146,31959
21826,42723
11456,6249
49475,46550
44305,36153
13443,30748
46343,27598
42631,6674
15403,35334
26039,12143
15585,37068
8284,34658
4194,33753
19525,17468
38892,2771
42540,33324
4487,8900
41163,44025
3198,34697
1950,6373
46569,32263
30802,12740
16852,40909
47974,22075
46679,37504
42800,13434
45908,39347
19429,18110
40044,246
45656,40789
29359,35064
31940,29003
1485,44890
26980,15218
42625,47553
3090,46656
8365,46489
34774,46019
40231,45334
8421,46798
35931,46117
13132,38187
7896,38282
47295,46488
47580,17610
42681,26924
28659,42947
26766,15639
15360,7098
8973,15231
9075,38139
15572,47170
16186,29313
49329,25921
1916,45234
27298,34344
15300,1570
14109,40734
5340,21368
36920,9828
47403,14880
13076,43331
4277,44502
36042,2914
16250,44200
49560,39036
27279,28817
29188,1947
38950,44954
9092,31518
9671,44966
9915,16279
41095,45156
2017,8483
4453,13587
26746,18905
24468,5527
6372,22868
7851,1140
4360,29611
20090,13789
7017,17910
9412,14877
28590,5411
13506,33651
20341,4740
138,2169
31923,29722
46870,15706
9353,4848
7173,46716
48530,17179
32118,35825
43101,16125
43291,39634
30423,19055
18827,4031
30909,38196
10095,29055
39205,18654
23010,36591
32609,40199
41991,7363
34008,26059
27570,18951
21719,5187
40440,45992
19543,6049
13761,27353
35790,11687
33986,27239
4465,2054
33793,12292
45600,46252
42708,31483
33902,32429
32017,4982
2138,15552
34796,23257
2335,32870
6889,43523
25887,11990
26191,21261
5065,32005
32925,24755
45756,43732
24729,2807
38096,38760
3629,39847
2357,2269
9789,10797
48270,33416
7395,16684
41158,8836
19079,16279
49091,19070
14531,24130
30795,38043
35200,21778
9895,10634
7153,34305
7316,4498
24496,30690
16159,48888
46760,32826
45454,30161
15906,7125
34956,36320
21926,21075
46909,6504
10236,19945
19446,27942
14370,29258
39510,47882
19731,28111
46583,103
40305,33069
42163,16999
17078,29573
35258,7207
9096,20386
12780,19105
6777,783
24586,19629
29409,45948
10880,9285
39931,24907
22829,45550
26167,4005
37722,7162
2835,24659
7921,21587
47689,2306
33133,33671
4121,27611
11065,24499
29250,16275
21902,34021
39836,22768
28016,12732
4455,1069
47804,19225
26644,28695
39423,20155
38552,17418
39402,17588
43899,12401
5076,19846
1317,38703
29291,973
47137,41578
35337,37836
47915,25630
21089,35611
11913,37024
20718,30191
6636,8256
2129,22524
42995,47838
40396,25212
3802,38946
10882,38913
26525,47820
44410,14983
1960,7439
40795,48114
7393,21444
28205,45973
28528,18333
10554,30187
42249,8771
3794,45659
39748,5901
20924,32137
3366,10658
22101,44945
17180,43166
11080,4754
14791,41291
20821,15393
19784,42192
34543,40957
24501,14148
22307,25573
12217,33247
22353,23474
28414,15356
17910,14345
39093,13180
13054,33340
24376,20276
49889,41360
30644,5281
37051,46287
41201,35165
47392,27120
4517,31478
49221,25396
11706,4785
6425,24385
31440,31229
2670,31118
33568,25600
32354,9692
47896,49284
3150,26093
8787,44035
24864,7383
8570,11755
2467,47728
33192,33422
39490,17138
12279,16166
34681,47091
6240,44984
38343,25083
1393,43154
21752,10775
7280,15450
11000,4744
26466,5845
18738,1678
5412,45512
4259,43089
44116,468
18720,44671
41567,9450
10993,33751
4295,27470
14121,30303
9198,38277
46546,4037
31772,41393
8574,19202
32938,4616
18868,14741
39658,1796
27320,32710
42631,42568
32578,18044
19829,5293
1535,13759
21477,36742
49339,44060
15577,17609
42603,28627
32324,29424
22015,47348
26769,3910
26382,1020
28279,9788
18115,11097
41937,23289
16547,6180
28012,26413
47023,45292
7050,20784
32216,41383
16426,37152
46420,14262
48182,36391
4608,2279
35981,35523
36568,49054
42505,27129
31200,8871
6696,16472
2182,29569
40622,7864
34678,18230
20247,33294
8290,38236
20038,1629
46760,47699
36399,33942
38381,4167
22871,44084
20675,12803
11196,20631
30004,37461
307,37714
22305,26145
5248,518
40362,46756
17453,36968
3236,25166
16012,46156
31239,2918
35417,22891
39213,13715
7532,11617
28187,42578
40301,5540
43083,45778
23008,33593
13655,27008
5851,6042
47293,45287
19639,21868
44968,18322
12520,40440
48199,13309
30554,19969
27021,31999
31800,41050
9888,9760
18010,29315
49878,37655
42662,29691
4259,16754
8497,49802
16848,25086
39591,14425
39610,4087
9009,22623
49252,1915
28608,14877
22868,12995
49959,4251
14427,7458
22648,6081
46642,12873
30079,29660
42518,9940
27586,25742
19201,38796
48359,8464
6604,10601
44889,35560
10816,7527
22191,30688
20351,8868
4568,12786
13300,3223
6291,34987
20918,23999
29184,11253
43624,30452
49999,29664
39640,46747
46733,26762
17153,17212
20,635
21768,39630
38304,9908
32926,33517
29739,2615
17699,26770
8709,24209
18508,47096
36535,31870
23057,44573
24682,20388
48763,49056
44097,1975
18770,31231
37238,2916
36012,30782
8150,29291
38726,34110
4039,37143
28197,43400
23967,28929
19149,35199
38103,28469
35086,5892
16450,11211
10858,47134
9190,19944
21013,29497
12779,6503
3463,24151
39956,31276
14288,28186
25015,38102
23139,3793
38348,29212
15076,45945
25124,6746
23228,4804
