orderid,detailid,detailsamount
42979,12915,6
39491,29383,382
43022,15254,370
29016,35325,6
10815,6096,270
36385,21288,267
21749,43726,189
41861,7355,339
3184,7706,335
44111,24777,404
23072,12888,257
31692,46643,290
7469,42573,230
5766,48454,275
18616,43066,84
16128,34482,296
2113,46744,301
23707,42590,22
42839,33544,263
42967,35998,307
10918,32418,454
15060,28677,498
48283,44713,124
21802,11585,161
5812,12768,409
36775,20023,486
47420,32189,235
5656,6311,25
21659,44204,454
29693,14033,93
223,20667,179
39000,17588,447
6306,17496,390
7429,8105,73
45750,44340,228
2058,46741,244
45021,435,378
28705,2398,285
15768,41772,343
21263,29150,265
27940,16942,79
15104,46990,168
20609,44656,472
44456,26616,133
41629,41608,468
5147,1680,298
25438,25991,482
14512,20376,365
39768,46806,331
39638,47227,146
31197,13067,257
23423,47006,236
18392,35235,223
46641,13336,43
13652,20934,87
45167,22953,30
21930,34595,38
11233,12885,450
24334,46498,183
13504,23574,339
1557,13564,231
30689,42285,310
28718,2697,307
29313,26036,468
20261,42050,254
42544,5197,20
9305,6475,209
39126,19905,438
43015,25246,128
29584,42477,273
38173,25531,111
23854,49758,54
35604,44273,89
34773,22652,415
25590,14147,152
35840,48534,337
4511,12810,182
45043,27052,215
27577,19844,1
16513,8988,189
32068,45121,469
14355,33197,270
1175,29437,396
13425,46250,404
28866,39422,20
23510,14029,468
5474,46665,263
14054,35473,218
36150,24252,272
47368,7267,108
3325,43752,205
11231,31227,51
42918,2393,5
30562,3909,340
41124,26016,287
47736,30620,170
35711,18333,425
41151,25994,31
44877,7575,306
28560,5387,312
34422,15531,395
14744,96,436
34454,42598,14
1835,37373,423
44551,36325,398
12749,45627,318
43990,11529,219
11621,37055,12
19542,3567,187
11227,45326,203
27579,12977,355
20158,40980,487
31231,27719,222
31245,26493,350
11192,14966,388
47488,32869,474
12511,43649,319
46565,14935,112
29110,47659,422
26621,13149,397
14508,13748,458
2871,25565,15
36954,30140,317
45456,5529,223
8086,34457,485
17854,37122,445
31796,47512,106
39930,18703,207
15368,32229,443
40572,35791,300
32900,26267,29
27661,14310,119
16411,34300,153
39580,9136,399
26263,48214,385
49193,17075,378
34003,30930,282
5969,16804,395
16305,48379,342
25927,20110,31
42774,40882,363
13856,25679,334
32971,20232,33
4270,48138,129
12439,19297,30
38255,49733,113
10285,28916,446
27552,32659,186
32729,44171,279
4239,5714,245
47505,35160,224
15568,46043,208
16407,3484,458
40994,39639,117
10455,29841,394
7260,10204,311
7117,48517,286
25505,21973,3
43778,4443,52
15716,15102,137
22767,27055,150
46459,15452,36
6966,3868,128
32214,42191,408
14175,26130,476
16558,7944,205
38312,44578,227
29992,16863,438
32803,42054,410
31730,26926,178
13414,34839,1
2227,5176,138
4269,10601,148
26502,17989,49
37194,16102,370
21878,4801,433
32039,19601,83
38163,31024,115
15924,33049,6
2378,40324,200
2981,47833,458
762,32838,92
16487,32957,447
41954,29847,152
39907,10897,8
30801,12189,196
6084,24737,27
35318,20695,424
47469,37685,360
5901,48253,104
26165,33066,328
37940,33454,496
27107,13874,65
15299,24498,274
25007,48214,166
43086,47315,275
8241,38001,117
43345,28935,153
3568,27772,161
42220,36413,172
39160,37989,373
30457,25222,337
19164,41160,185
14248,8596,413
6984,8707,257
34159,21455,197
109,30200,165
37004,44155,332
28013,26297,464
42338,29108,179
39695,35880,328
5359,8112,274
9354,28309,87
22466,6437,222
18291,49019,154
46482,11302,472
48351,33823,363
7432,33183,388
2732,20520,129
42542,13577,72
47972,28973,423
1638,22407,353
21219,1326,223
37757,27722,353
20132,22946,267
32843,39093,249
3097,42854,173
4432,26828,329
7469,23447,343
47761,35024,188
30127,39283,79
19912,38522,16
42803,41344,498
27594,43859,264
42505,30809,262
33376,17923,258
15137,3407,240
35029,43991,171
25930,42334,147
17264,30874,388
8889,34191,275
31337,29491,98
43457,18868,106
24062,1172,244
47993,4817,250
44858,37347,88
36323,31743,239
25066,32994,170
28469,15795,205
17597,37352,56
34038,35798,43
21449,47245,156
8926,40166,350
1273,3567,484
42497,10065,167
29987,24520,276
46635,36555,160
17203,36302,484
40090,21893,74
45232,21472,42
1567,10995,377
36061,8347,119
31700,45229,388
43703,38064,45
18890,35823,384
48018,12994,294
24550,18335,298
12018,33649,382
44875,19720,318
22526,7963,23
11679,38673,497
19228,38440,168
25396,25263,38
2478,21195,47
31056,26917,10
37056,42597,201
34582,41664,446
2088,11075,472
38907,33729,406
20325,30650,269
36195,40702,8
36745,28311,486
48333,22931,394
12634,13076,363
32704,34937,144
19303,47366,485
33230,18666,366
20015,2397,150
21675,24415,152
49572,33145,387
28397,43396,211
35480,29325,243
45589,26249,265
35926,25791,131
37503,47937,242
28323,41241,106
42263,14333,294
28690,36076,98
25194,46953,266
21022,35824,255
34461,14066,18
5342,44152,275
30647,41187,88
40559,47565,467
6673,8023,369
26482,20282,2
12202,36418,386
10235,43591,396
12763,33496,8
8399,49596,167
27882,42818,64
6188,14099,403
6300,28230,91
18389,44561,66
12388,41278,496
8268,43597,68
27516,14844,143
256,34386,190
49223,13392,324
28103,21762,115
45966,48710,81
6114,24122,213
35626,18056,89
7042,16031,151
18677,22592,337
47084,38443,465
1629,21553,399
4284,28674,262
12302,47994,409
7881,20766,486
22018,46254,60
45163,29525,474
38802,1306,280
11036,47358,48
32453,18424,90
39201,13520,28
33207,47599,487
28520,19617,312
44079,49598,470
12485,8313,48
18707,11165,42
19495,24293,315
13731,12269,433
46400,34852,217
2830,28511,233
1173,18341,84
43235,2272,322
40440,14683,401
37326,38560,368
2968,35601,266
46840,30954,120
1930,23821,196
39550,27041,499
16275,21127,129
17563,43922,388
19044,7707,369
46053,6342,277
28322,7880,51
3915,36788,429
20760,24779,196
31357,9657,400
32602,21099,20
41654,46447,334
9771,1446,268
39045,39674,11
36592,43193,462
31341,170,334
344,8788,204
15275,33454,371
41616,47123,86
20037,20358,34
12579,15829,341
45941,11416,154
12555,28771,45
26924,3240,98
49519,23070,226
19228,45878,228
14604,15263,19
30843,26245,12
46444,38795,174
48718,29103,25
28161,43541,154
48303,23695,246
24406,36172,495
44779,5937,356
46752,36681,478
34944,19545,416
40704,21613,142
17376,42702,28
4327,570,348
497,12862,144
11076,5608,202
28813,30420,155
20465,32928,301
14976,45490,87
44509,45550,177
38834,34415,61
14407,14066,395
6253,28932,155
30808,8258,99
14986,34683,273
23507,48957,25
14711,11992,93
30215,44254,237
26998,25631,398
37789,5351,175
43198,39012,374
7305,29289,312
20160,40579,364
48897,7817,352
15170,6048,343
4841,3749,499
40381,15449,473
13697,40090,344
24773,34784,85
27049,21842,274
38271,41637,454
45305,36850,335
30699,39051,292
11862,299,199
47684,33353,59
33861,35824,203
10102,19620,176
18908,9085,83
29066,43701,219
46798,4053,310
33261,34705,215
20908,43040,208
24218,16166,335
35702,44713,347
12203,2821,117
4259,38311,374
6527,12701,477
12211,35510,226
44286,2186,231
38153,38066,450
23140,14726,404
17082,10776,148
22917,24222,421
9610,44485,102
22629,41793,181
490,1645,4
16102,16762,384
8566,49326,202
1484,34403,302
10800,28847,490
24839,24918,224
42672,19761,132
29888,42952,273
26304,808,184
7303,959,173
25191,44111,461
29936,42037,242
42807,19175,387
29251,32602,486
19833,45101,159
32941,2637,492
2657,46678,186
1039,37821,281
8391,18895,416
25618,22395,486
20584,23380,211
36517,907,206
43430,14592,445
42270,19101,114
36702,214,436
24728,27805,184
48345,41901,171
28691,30976,208
42766,682,334
22469,27749,314
28620,29056,458
1841,21524,413
28016,39275,14
20747,635,147
6448,19932,344
25373,48007,50
15012,30903,413
32208,2267,86
1046,30768,182
46408,36082,280
25801,18043,478
11064,35658,444
47695,20023,102
29370,33955,430
20806,25724,361
18231,28734,259
29212,34293,61
41928,20946,181
47426,33288,178
8151,1607,357
22811,43280,447
25556,23534,223
20020,21480,297
1481,34164,202
30466,29663,352
29848,37958,426
12690,29426,246
21836,39719,500
1852,35979,187
24981,12196,282
18044,30790,92
1285,47638,303
41960,3203,217
8543,36745,148
26276,1809,486
17946,5168,108
45706,29281,424
19596,47012,190
555,29583,324
23376,47131,267
41419,49007,144
24694,2410,177
24480,3199,425
717,13111,60
43014,3624,167
29586,3701,499
33309,28769,200
47693,25713,21
36574,49569,269
47828,42377,100
45796,46162,122
31190,44907,127
8646,19093,321
4116,16877,366
43477,28767,493
40993,16523,277
40468,34579,248
43289,695,187
48253,44656,59
9584,1839,251
34506,35974,76
1255,37900,139
20155,17145,291
2074,7293,225
48895,34189,385
22818,41043,11
39903,7329,451
47164,16391,400
38401,10080,247
35715,31178,59
20142,8492,283
12886,37796,132
1351,35373,33
30123,39830,436
32964,35468,396
29911,21823,134
2199,14624,354
47373,9267,253
11520,4544,34
27690,10366,307
20886,35324,55
42820,40608,63
4292,13663,388
6818,9814,345
15330,15483,105
2894,2848,280
16923,7667,497
38754,34353,424
32013,4984,471
7986,45026,130
42151,25086,199
24978,21867,427
20474,29043,240
6180,42930,406
13069,37689,25
15302,33016,142
15589,35637,494
44018,42058,477
30112,43888,43
21132,19858,491
41447,17861,293
30713,11806,206
4624,34687,392
14202,21901,417
7760,48137,277
42836,9758,496
10006,38191,327
20658,9082,412
30296,2690,58
2769,8268,296
40701,17472,17
30055,43946,62
40402,22519,232
7412,48760,364
43114,33665,441
18894,41787,369
20865,404,358
21641,17027,189
40198,34410,62
39889,25554,480
33651,46711,345
40681,45077,382
29947,19494,321
47731,24655,447
48616,28722,121
49875,16302,473
23713,48298,228
11705,20245,75
1310,27205,18
12063,35379,98
37699,38575,205
45597,20384,77
26342,47220,272
17412,6746,370
29227,46160,292
10302,19760,117
10533,28641,76
3188,24252,278
178,17703,362
12437,36011,150
27262,2571,105
12580,4350,60
2940,11189,153
45911,746,198
10380,20638,498
6116,25503,147
28828,14791,152
10502,38709,216
22863,33033,118
10998,10611,381
12127,42625,370
26468,18595,159
45839,5018,232
8986,41934,458
27594,8442,445
34984,6092,112
10675,11069,187
36964,15831,298
40743,40536,460
17037,32967,323
21698,27355,238
11235,7678,108
47780,7586,374
14404,17054,473
37757,39522,342
6323,28814,9
17216,26560,38
6641,25755,492
17760,24987,233
19749,44249,37
4096,13256,289
393,44598,293
24805,22660,489
49471,37341,375
38576,11982,57
29300,12306,388
20511,20064,89
40120,15891,250
37290,31676,302
40370,41821,149
21522,33578,484
43120,18839,363
37679,38996,435
48583,30398,439
30778,27904,230
39671,37680,399
42969,11399,128
26335,3978,31
23381,11971,64
38741,10245,274
16550,49556,262
47234,22306,288
30075,10640,51
23957,14141,469
47181,41547,85
22712,47412,449
7963,17505,185
44011,2314,101
46251,49460,91
21430,47127,487
14444,38617,490
19540,28714,64
15541,36397,413
31011,40117,49
43473,30172,106
12922,23273,80
47370,19424,232
29926,45293,346
25583,26517,417
22327,8686,247
16416,34579,67
46030,24424,297
7516,12756,2
47440,19031,258
12639,38877,200
6463,17894,170
40937,8578,199
49033,24407,354
37166,27155,106
12164,38971,243
27982,22957,499
32563,38765,232
27219,6042,55
41081,29170,428
27728,44967,123
37397,5946,452
41517,38820,85
22225,7002,368
10819,27305,484
23013,35346,280
11984,23879,27
4891,49029,169
5638,32133,12
11888,20936,145
28824,34892,52
44227,35816,49
19545,21294,383
14661,14816,256
49097,39704,242
43248,46948,72
30971,35523,181
24767,37691,125
15228,9950,103
4600,42291,85
27714,15618,377
31814,41475,148
14338,12376,218
24631,42632,3
1967,43277,348
14080,36530,236
18518,12791,249
47135,44414,72
26037,28219,198
1714,41868,1
9616,5063,311
46403,26961,441
47457,34521,6
49212,14789,439
5980,10312,235
42086,19398,163
504,38415,326
5186,40753,457
1658,38935,412
32694,23820,215
21579,5242,31
506,40691,169
29058,21596,467
42659,45374,457
43202,38481,390
37439,23349,347
41599,12637,333
41158,20232,249
23714,25071,280
30401,1705,497
29601,7412,400
38279,3738,129
33703,25551,6
21996,5751,354
11668,27521,29
43213,17866,429
21103,27015,317
12954,47246,255
31984,41460,235
19904,17005,126
31103,9124,155
28205,45255,98
44478,12622,378
46478,11441,113
13637,6571,263
1371,27439,184
8899,39631,181
9507,12911,435
3958,24622,347
32207,9277,437
18674,49853,490
20420,3079,392
41786,46286,97
32038,47840,231
31271,34312,262
703,45210,85
17991,28791,47
33166,15455,135
39808,37157,147
28038,36115,293
17969,26402,67
32614,29039,286
20870,35643,441
33904,25799,11
21211,7560,298
26148,46976,284
28103,36044,403
26459,2790,166
45550,8797,380
3876,26390,404
27731,12912,129
9026,41630,137
12927,7866,355
963,47727,63
18104,33208,429
5576,41706,259
14505,44764,382
40348,7329,434
42974,41044,224
3685,11636,409
7245,32640,398
1211,11294,455
3384,27539,39
29569,23494,22
38446,22154,81
5466,13009,112
11516,27379,260
7988,5820,384
21284,34940,93
30529,19791,61
27818,4324,300
36040,46905,361
25715,43323,459
18645,25513,225
27636,33833,335
5065,38790,304
33473,32767,292
47598,47795,218
24677,29689,230
2428,12274,102
40587,32301,8
38827,12557,487
31617,5590,100
26280,337,441
25946,34089,121
42430,43505,89
44129,5319,437
699,26000,368
33776,37367,254
25463,22283,290
25238,45223,77
22823,48057,109
48753,26823,6
17632,27444,98
47116,20474,249
36088,2334,211
20370,25407,439
3126,4280,55
7315,1367,130
3802,32035,145
46509,1504,438
15091,1516,267
43943,2918,86
39090,20103,490
17761,17788,141
34539,10296,458
46893,4963,472
2178,31226,416
9267,47169,179
33594,6068,460
13527,30385,285
35912,33185,155
44268,24236,106
33723,42466,381
18747,31373,115
3352,42222,140
21576,262,362
17239,32443,356
5922,33327,493
48752,10905,120
44775,2656,139
23675,37093,249
21023,2407,32
42661,39661,400
7094,11175,431
10960,36683,209
46486,34225,93
45274,6869,436
32114,19231,63
12824,25443,56
1907,37825,50
43697,37086,375
45329,19162,224
35083,284,317
6758,33586,179
32423,32736,287
28309,518,71
32303,43794,330
25242,31199,148
48340,22714,275
16565,1245,9
43284,17848,15
19626,8177,190
45186,31763,465
29735,25091,282
34022,15923,140
1004,13269,277
31932,21078,144
4979,12582,498
36377,28894,466
14815,30715,14
39328,609,296
18513,15572,53
3913,4835,141
10382,18255,475
11911,25839,500
29125,7819,8
15903,13710,322
48556,7898,461
37551,29647,26
38035,2059,297
36660,34948,437
25943,49702,239
3113,25864,125
35609,13834,114
30859,4967,377
44874,28220,213
36687,33712,403
21220,23545,358
48754,20640,126
8878,19263,374
40757,1451,327
24720,27629,349
14331,3399,27
10661,39972,111
46984,37212,490
49397,34951,24
49934,34511,184
11105,6846,107
21912,38746,80
18661,25051,369
35266,945,123
21148,18118,417
28225,19755,414
34932,6087,79
20852,42426,205
36498,13239,432
6985,17762,256
27669,23698,187
13764,7246,306
30441,13358,368
9523,43029,321
30440,49956,130
28763,31857,270
54,23383,317
41081,26984,131
30637,46920,45
49551,22843,390
45954,4868,86
8841,4728,326
15392,41867,20
11060,18328,10
9499,35914,133
27656,23348,440
7417,8123,391
34132,12888,446
8167,27954,424
38178,34586,459
37592,27875,212
41966,17501,284
30022,38184,366
3511,15169,3
41600,3460,166
41816,32598,282
48907,4239,426
18655,21232,498
49747,33506,480
18933,24242,228
37976,25786,239
33421,3058,118
9102,1055,103
19286,15495,117
27780,42338,222
33833,5138,359
24890,9897,12
3594,3262,306
35541,10174,178
5488,28003,227
9162,8548,111
37246,27787,278
20924,49918,417
11021,12169,339
36028,22227,480
28085,4651,128
15098,13038,42
18680,42074,97
40697,32713,487
21703,25428,146
20652,33008,84
11111,27543,402
27006,43832,163
31915,29219,438
45768,36173,72
38582,22897,231
23020,27693,266
36327,31261,282
9680,19,317
35670,38883,495
19081,40559,290
46763,17633,16
29165,34473,276
36420,38995,496
43652,43112,270
48575,48992,479
38233,19909,487
42781,38031,390
39336,5645,348
12728,9034,287
17807,4628,138
6838,48486,162
45518,5597,111
6539,22407,437
45771,18550,58
21247,12644,286
42362,26257,85
41018,34140,84
31715,10169,232
47481,47246,269
17596,5353,192
28819,31980,82
33511,48170,246
45961,47433,35
49690,42522,330
6705,38617,441
827,26425,379
43856,48434,485
5311,30906,329
2563,42989,336
16609,41659,457
19927,42429,419
21430,40634,74
7987,38981,365
46728,38246,343
18785,13546,397
2358,5329,389
2673,42780,280
20828,22945,393
32426,28122,401
46789,36606,228
12974,615,206
22729,4727,70
27596,13247,97
32015,42368,16
11699,2368,279
23163,37289,102
23680,40681,60
3368,16438,441
38720,28996,437
44817,17485,174
345,36012,362
3270,48800,474
7776,18636,76
12120,11242,83
3224,18586,267
26990,34079,400
45716,1528,408
24429,40433,268
40537,3855,281
39096,45622,426
44326,13736,144
48542,30117,263
20145,19831,485
6513,40618,238
17819,30306,127
41826,30786,33
26107,6514,170
1645,45038,317
629,14001,82
17473,47811,450
11441,2066,91
11509,28400,255
25302,46480,174
31600,17110,20
42855,19765,144
49576,7524,351
7269,49248,331
1226,20158,384
45108,10176,184
24525,6182,468
15742,29469,65
4139,25610,85
34796,19723,78
40299,11818,193
39465,30056,243
43630,25294,433
30718,42065,440
14807,28403,402
46386,2031,257
10141,46996,461
45838,42485,421
27577,47547,467
41635,39247,453
17520,32255,432
14843,30557,207
17978,3011,190
5481,36173,8
32522,6599,286
18872,25127,310
11205,49299,405
33716,23367,475
41063,22314,84
6022,45929,379
3636,30876,140
1787,27749,161
6309,45149,114
40171,40263,275
48225,43804,335
14349,31626,417
10314,49252,209
23896,14286,385
12639,37255,195
37060,12119,348
45780,14238,199
13653,17031,138
29633,42489,413
17554,32404,200
41232,38441,500
46347,9104,277
35971,5910,265
26700,25078,158
41166,3491,413
47777,37285,237
15769,40753,100
13928,40599,106
34260,45965,296
18830,37531,97
49646,41679,12
15036,48034,183
37902,44590,48
45863,47259,166
18941,45618,145
13078,18837,107
20724,28856,220
38864,43895,96
10416,44922,188
45586,20598,162
30840,23432,443
46732,11047,439
20077,4397,366
29581,46652,22
40808,3667,496
46444,5166,345
47299,47425,325
16951,13527,144
10444,39766,114
44262,45368,450
6213,49652,324
3369,22077,345
42978,16573,75
34633,25870,388
37973,16839,242
43567,43252,404
2299,25884,108
110,17486,283
30198,22826,172
1662,19193,138
13179,33730,225
16893,22934,376
11892,35929,409
2536,22416,100
35384,26043,396
36207,44068,483
3144,37002,139
27977,11959,387
9116,28733,327
28354,35375,11
16569,21814,474
17672,6979,333
16659,9829,313
44100,44948,395
46642,11139,203
18267,49697,6
41134,1565,216
49540,21613,162
38221,44120,460
28520,47936,325
32677,29285,94
28572,21723,39
33198,1250,154
47234,11756,193
13345,28769,206
11422,16452,11
46257,30357,217
42873,47522,277
6716,6123,341
2609,7159,200
44062,45687,224
5193,44425,422
