orderid,detailid,detailsamount
8469,5020,166
2806,385,225
9503,1028,388
9123,7767,32
6880,7855,177
277,5100,337
3459,265,59
2921,9430,216
7036,9959,430
8737,9531,120
7525,8279,87
1370,3105,305
594,5062,360
1900,4499,378
4555,5832,170
5024,2904,492
8493,4178,355
1329,3590,183
4572,339,10
5934,3066,431
9930,97,119
2450,7882,84
5997,2598,202
6295,9876,339
1735,7623,340
5606,4232,259
8507,6996,336
3873,2252,353
9410,6520,168
1332,4229,21
3450,3129,378
7591,2312,469
2398,8609,102
5228,6142,100
3843,246,266
2588,6666,101
9664,7915,379
6590,7368,96
5724,7911,108
1870,78,76
3476,7906,388
2293,1840,437
5931,376,389
415,1707,127
9712,181,3
789,5123,436
7983,2305,156
1958,9455,292
7297,9326,366
7753,7788,292
2120,7281,280
2588,2679,132
7472,8650,76
2968,9641,282
4840,3231,443
3370,6754,141
727,6640,110
5286,7181,201
3418,7393,500
2039,6401,399
9602,103,175
4180,5235,9
7008,8495,8
6084,5029,459
2605,4848,346
1732,2585,383
6529,7278,335
6027,7115,230
5915,4572,321
1564,8624,431
3702,8334,343
9277,5251,17
8984,4389,46
8497,9928,437
9470,3324,159
8905,9888,485
5108,818,86
7986,9071,473
980,2702,255
4957,2206,472
6191,8047,477
6230,4984,476
9636,9452,243
4885,2758,354
3460,8663,444
8243,7267,19
2397,7390,491
8204,9063,75
5364,1166,330
5814,8705,291
4237,4984,230
2816,3708,247
5208,9708,112
8681,3994,451
7679,6580,397
1677,6785,318
6722,1576,114
9997,1947,339
288,568,281
2256,5367,116
2218,7828,302
1501,3248,472
87,2142,332
3831,2138,23
5013,5515,16
9226,4717,100
1112,546,119
3340,2051,282
3642,322,105
52,2729,43
5576,4550,100
1494,2034,379
2965,3022,358
5455,2999,264
3882,4567,394
9005,471,5
3262,8018,437
2235,4323,383
406,7119,274
229,1484,442
9250,4190,393
9131,9247,447
8113,9274,200
3736,3918,418
1132,8874,120
4656,7234,496
7000,649,81
1365,5752,115
9854,9276,47
9935,5980,15
7546,165,63
5619,2330,352
9574,1760,413
4118,9470,92
7935,1103,380
6134,5566,134
9182,7180,497
3125,9457,145
1492,4910,300
9323,9570,346
2114,7226,34
6527,5089,268
5067,185,63
8877,910,405
8589,6135,483
7197,4702,386
4202,5749,5
8644,6560,81
1172,337,202
752,4362,270
304,1208,390
3120,7737,458
9682,9840,90
6332,2267,119
4681,4067,489
8371,3968,465
4234,4938,440
1857,7927,413
2980,3444,128
4261,3166,143
559,6987,211
728,5881,110
3207,8818,117
1257,3819,94
2907,8375,138
2443,4486,418
9562,5524,35
9184,9259,38
7250,1274,51
8836,1393,296
236,3706,446
506,3283,410
9562,8443,298
2658,9178,21
4838,7779,14
5627,2802,377
1100,8214,59
1374,3221,378
2472,9753,13
3907,4986,399
327,1578,476
6103,6435,387
1125,7881,469
3197,8344,310
6021,9402,299
6823,1674,194
9452,5764,402
8645,2602,72
3464,9367,141
4508,4152,216
958,1506,65
8502,1228,41
7815,9347,362
4314,6885,383
6556,370,487
3371,7354,426
7680,5579,454
8837,3717,81
5487,7025,12
2545,130,429
864,7570,115
5989,7770,148
8859,6940,282
3254,6774,263
8718,304,375
4115,1117,257
1113,7833,39
5451,9496,74
4571,8230,122
8402,6460,5
410,3873,199
3179,422,17
9001,7022,364
8799,9323,500
8633,707,130
8386,9909,37
174,3345,497
7743,9170,467
2460,48,151
8299,5765,113
4107,9889,206
8643,7705,252
1619,3259,393
9054,8145,17
4005,1601,188
4395,9875,363
3722,7757,430
8389,1159,293
5885,1478,443
6435,2501,417
2912,6262,434
1298,1176,228
4413,7428,295
8267,9051,181
8364,6574,294
8514,2586,229
8093,4258,288
5630,4859,405
3465,4735,201
7234,9812,257
5881,1811,214
2915,5999,364
6102,3681,309
979,8725,477
3598,7997,488
701,6929,488
3835,5864,281
3401,1006,181
9581,9838,336
1553,7308,340
5851,739,64
1825,8316,74
576,2772,122
1104,6598,454
4917,5167,491
5297,2602,435
870,324,297
5962,9554,233
139,7283,401
1397,1757,306
1800,7547,80
8897,2982,8
5771,17,75
1520,9837,322
69,9281,277
6821,6825,53
4931,4326,345
9113,9590,210
2521,4925,346
1926,3075,194
6945,7449,251
4886,4093,219
6447,2592,365
8803,7572,425
6153,5890,494
6979,2515,127
2065,6639,235
9250,4766,350
8110,9066,439
5292,7084,426
8935,5572,349
8067,8569,389
5285,2406,399
5008,42,28
1482,1574,440
9813,5403,43
4601,9155,418
7756,9800,366
1063,7523,107
7742,2226,129
1307,8999,488
6524,1897,234
263,7208,24
3602,5850,333
9787,5371,71
5846,3305,397
782,1766,213
753,3235,173
88,6070,445
4744,8595,66
6508,4065,93
8805,7388,23
2946,8085,145
5406,504,203
8547,3466,459
4477,241,27
2957,7398,43
7834,5395,363
8770,1234,258
2745,405,64
6620,3419,370
5448,5617,53
5345,2716,388
7047,1550,35
1828,6427,176
2517,2003,381
5499,1166,365
5470,3158,93
4883,8596,91
8059,6116,127
6572,3858,392
7725,2062,170
2869,2301,73
6826,1146,419
4833,4671,158
3840,1985,178
6905,9421,456
1417,109,176
102,5669,154
5546,3018,72
7554,8873,29
946,8718,333
8724,8592,124
2235,3663,187
1679,6566,131
1555,2582,315
5168,5388,37
4129,315,293
2401,3204,306
8104,6843,67
3211,4697,385
2968,2082,445
7905,5017,149
2572,980,300
7573,7627,285
51,3724,34
2283,4857,289
246,5677,3
9679,2770,173
1877,9323,52
8706,9034,454
9539,1170,443
9109,1779,74
878,4540,159
3518,2679,449
9788,4882,407
9140,889,134
2815,2724,177
7625,4363,309
2076,8071,168
7240,5584,76
6816,1598,460
6480,361,175
949,6684,168
9409,1449,41
3396,7225,121
5978,295,190
8192,7474,75
379,9936,323
461,692,337
8662,4151,264
4243,2335,322
142,2005,7
3179,1141,187
3730,8764,464
1613,6531,215
9729,2958,188
9524,8166,64
7880,9930,176
1345,2487,327
2456,5240,347
457,3504,178
1741,9475,55
5022,1969,203
9000,2777,215
5642,8145,285
4861,6611,285
5015,3539,26
6925,8937,224
5239,8001,122
4716,1896,229
6692,3870,248
3881,4974,246
248,3780,290
149,1201,450
7446,3154,133
989,141,128
3297,2663,113
6799,1802,17
9348,6179,308
5288,686,349
1592,2994,462
3919,665,102
195,5358,97
4187,6755,392
9287,6788,281
9755,1692,119
8854,6068,295
2885,5399,473
7016,7124,180
4298,9718,294
5189,9589,343
9434,6996,51
7734,9495,460
7197,203,238
2763,8730,21
243,3733,223
2591,5396,71
2787,4274,57
5469,4017,319
6817,3904,462
7034,8344,468
8714,5217,39
467,5981,374
391,5998,82
957,3868,457
1969,1349,419
5069,7986,469
5264,1144,44
5997,755,407
7331,3530,53
3357,2991,405
3051,3200,81
9335,8130,207
2553,6020,151
167,2517,414
108,9619,293
8915,8710,171
4392,5801,468
4357,2047,31
7498,3388,66
944,3865,98
824,4964,185
704,8626,493
5196,7974,271
9767,7108,180
9184,9295,50
5112,9207,236
6113,8177,486
2264,2438,405
6802,2008,494
4039,5428,404
4652,1876,341
3341,8427,256
1449,168,275
3133,1693,373
9281,5425,477
4347,5984,367
2984,3471,128
7955,4011,396
4974,5810,216
4198,9489,44
3748,9820,71
5345,2383,32
3187,3440,178
354,8680,265
5475,1304,201
6535,5254,297
9745,4828,75
4745,3115,72
1869,8854,435
9342,812,298
8164,8140,295
1599,4257,99
2268,8570,103
2639,7485,270
5769,856,127
1879,3525,235
7225,820,21
3766,3036,450
3404,7379,222
8033,8473,271
6141,6339,158
7949,1283,1
1875,2388,29
6687,2887,335
6131,1380,78
7805,8653,498
4400,6256,443
4942,6989,281
8305,1668,342
5998,2062,498
7963,8205,226
8759,3118,250
5180,5792,330
1846,282,6
1823,8748,500
6483,4762,235
3013,1864,97
7564,429,325
6329,9392,150
7980,9891,483
4766,7281,199
6105,7762,239
6249,9751,258
3753,2368,344
9365,1474,187
5953,518,1
2376,3856,146
2931,2189,443
885,522,386
7183,4238,218
2140,1196,56
9659,955,480
8124,9838,5
8165,8247,230
3407,3758,416
1353,157,371
7993,8106,371
1831,8680,1
2351,4739,340
4945,782,107
334,3166,168
4128,3112,265
5832,2124,287
4013,3329,236
6128,6162,25
3484,1546,415
8779,5314,174
4412,8534,242
646,7355,428
1560,1538,421
8739,2921,389
4267,524,335
6716,5643,104
6601,3163,403
2297,799,289
7137,6340,358
9408,7332,43
8838,1637,7
1787,2533,171
7586,9420,418
7595,8987,325
2310,6649,180
6102,988,374
6176,1218,296
7537,4756,72
6404,1844,285
108,1300,218
9212,462,404
617,2938,174
977,8488,234
5372,2993,351
8996,5680,130
1011,5545,112
2538,904,223
2908,1602,497
8153,3253,137
4162,7742,269
409,1841,199
7818,1891,381
1094,1768,279
5050,5401,130
5460,2252,172
9041,9015,218
3543,3009,306
8033,862,178
2368,4045,155
827,2999,312
1872,479,8
2982,9498,404
6655,5727,284
4275,2103,63
7661,3388,331
3735,9734,392
7672,2775,351
1118,3327,282
4676,2276,462
6698,7484,227
3345,8333,130
258,3767,356
9517,4352,75
8723,283,294
758,30,286
6388,5675,300
460,3884,72
4248,5080,149
508,2524,320
7513,6566,240
7920,3320,127
3082,3091,206
6684,9817,401
4447,3918,336
4643,5456,72
2046,3891,440
8454,6837,48
4656,6397,240
7635,8905,91
6836,4441,195
9870,7059,78
9762,9734,48
6986,5860,66
3110,8073,337
2790,1451,477
4486,6079,82
1309,8564,490
6945,8581,402
2609,3799,64
5714,157,36
6614,9103,176
9239,5383,305
1051,4650,288
4994,1170,174
1847,9815,110
1407,2537,434
4947,1188,302
3003,4522,403
3159,4076,8
7943,502,162
9893,6641,12
7587,263,283
2179,1239,76
4689,4288,245
404,4,464
2901,681,386
2151,2463,213
8856,3917,309
3156,6637,308
8693,1452,212
67,4177,30
9296,3452,373
129,8913,445
9906,4954,84
8805,8328,129
3197,8526,357
2677,8877,249
5493,6987,488
7150,379,104
8507,7961,203
5149,8718,433
3747,4069,116
2981,7383,455
297,9944,121
8630,7376,81
3285,2946,112
7330,3892,315
5797,1333,315
5004,2605,175
4955,3613,404
7155,1468,326
9397,4627,79
2982,4615,18
1616,1854,88
4962,7742,347
4456,9542,392
7178,2769,134
3953,9703,12
9134,706,376
2683,8906,24
2096,4840,196
7806,7516,145
7815,4881,95
8143,6381,152
6398,9362,21
7595,897,129
8103,6310,220
7396,3110,225
7088,5586,100
6009,9344,429
5542,9563,46
3565,3940,41
4200,5227,15
8810,424,216
8986,4129,281
2091,996,453
3972,9855,339
2246,7753,62
212,7097,382
7346,9699,251
1462,466,370
5024,9717,275
2457,5728,337
6399,7968,443
8919,6854,326
6244,8333,297
2334,248,408
3834,9533,288
895,2576,390
6531,3628,103
5956,3359,113
517,9224,303
1379,7306,336
868,9663,471
4740,4740,151
5040,5584,392
3690,8871,33
8280,3008,162
1343,3418,478
5387,9563,78
7173,1071,148
4150,1075,21
229,7992,151
963,1298,195
7015,3330,285
229,7312,222
9131,5623,2
2913,540,456
381,742,85
8109,6733,66
2019,8593,70
8501,2240,282
7374,2919,411
9975,3918,65
846,3458,255
6101,2239,207
5253,2038,310
4716,5449,177
197,621,151
8062,4019,46
1511,4700,63
8261,3594,16
4114,5090,134
5190,5209,265
2984,6523,327
4114,2706,183
2398,2252,276
7550,2671,442
3002,3591,84
4176,6380,446
2484,9901,353
3441,6555,497
2892,9214,101
3455,6619,235
5635,2568,316
8141,2146,241
7018,4953,11
4299,4572,1
58,361,129
8075,9462,385
6395,4511,244
9160,1739,88
2442,3982,336
7927,3306,231
5685,8114,461
4966,1973,32
7283,2142,143
8178,5671,208
9983,2293,362
5487,4327,166
6831,3443,215
4190,2573,231
749,6086,361
4177,3328,358
2428,3341,236
4542,8436,356
5494,9800,381
4021,1974,83
2683,8983,368
8303,9024,457
9025,2127,196
4057,3455,16
834,6084,51
9747,1631,265
4633,7212,130
5362,8700,196
1549,2023,449
6609,1052,381
4560,1912,334
4964,4059,205
5367,7134,268
9608,9184,489
1185,8196,300
9253,9455,203
6114,4867,345
1838,2776,430
8860,7050,128
4040,5723,214
9671,8663,494
216,9820,281
3553,2370,180
3308,3028,143
8420,2307,465
4312,1187,193
4203,3309,283
4218,7733,2
1295,5920,324
1065,964,396
3430,3151,290
6742,1919,468
5107,9343,311
6667,1854,291
8721,2579,214
1697,3963,461
6941,8232,232
8191,4866,491
1631,295,371
9761,9255,437
3204,9566,241
4403,895,84
3255,1267,407
9178,3101,144
7757,6335,333
5107,9519,306
2234,5662,446
4760,1858,410
2542,2476,41
8581,330,355
2786,7350,10
2302,2479,402
6898,4499,483
5047,1073,91
6484,7642,38
6805,8948,446
4401,6204,305
5270,2342,165
8937,2987,124
7401,803,334
7301,2183,363
9038,5868,487
3444,380,390
2442,8864,16
2972,1500,40
6622,381,80
8130,2334,52
3391,328,39
902,8241,143
9067,1030,386
8460,1310,58
7653,2788,105
9215,2213,122
3956,6249,121
1232,620,413
3704,1010,36
6349,5648,170
383,6267,211
9896,9780,248
1255,8133,178
3400,2286,187
1427,9761,166
938,9446,324
6454,8335,269
3834,629,429
9311,1230,76
3222,3750,429
8978,5921,389
2013,6113,197
5038,3727,253
2229,579,92
9941,6679,111
192,4048,105
1937,5810,188
2085,4884,209
6359,2029,28
987,3822,163
7128,8633,286
6487,8474,312
8839,3064,52
5083,7032,455
5535,9039,231
7352,4836,484
9200,160,54
777,4423,438
5339,5097,431
1928,3454,256
2548,9419,215
9582,8987,58
1853,6841,487
9125,7555,493
8613,8525,66
978,6400,449
1733,8873,436
2641,4185,101
6667,4653,351
2421,5140,36
7517,4018,163
3300,1275,54
6587,6892,487
6582,5269,190
7932,221,141
4815,8024,72
8823,1413,340
7969,472,225
8592,3594,466
3425,8233,369
2087,5247,353
3442,8838,370
4701,26,472
7545,7884,119
4683,3494,212
4279,2794,370
4566,7665,222
5824,8903,393
9401,1453,94
1708,2541,97
596,2240,380
3262,4806,174
659,2698,443
3595,5535,8
8773,5288,237
413,5892,50
5320,509,492
4255,4633,346
7739,4823,61
846,5626,80
742,1054,244
5198,5764,306
8802,2611,448
7622,8414,142
2297,7249,112
8702,4984,154
6897,1472,389
194,7488,240
2017,5452,340
6539,3940,329
4663,5819,161
2337,6519,237
2509,4934,343
4436,6167,185
9098,7163,263
6706,8960,437
7133,48,186
1998,4994,408
4320,206,139
9184,9720,290
1795,5166,15
4821,8266,101
9271,1835,138
7852,4874,341
5603,8151,107
422,8918,195
6102,7670,482
6082,8787,166
8889,7026,122
2063,9011,103
4820,561,452
2315,8520,71
5252,3858,252
5856,4960,63
5218,4697,155
156,5777,332
5067,2369,409
8500,7714,88
5673,9393,175
6000,3854,121
2502,5067,73
2595,770,414
4355,3947,23
4637,7555,35
4115,7852,121
5225,5173,118
6373,1177,203
8465,5656,375
4816,3106,475
4309,8468,431
831,3603,243
4007,6182,283
2995,1594,67
6719,7042,212
6694,1351,432
9658,2970,335
4923,5838,318
502,9350,12
2285,3777,402
136,1902,236
1295,5705,150
3417,6634,360
822,6315,321
1144,6854,184
907,1279,344
495,2180,84
8198,2208,151
5077,7332,217
2098,3226,291
3786,1094,68
4090,3493,189
6657,647,186
1617,9636,141
7515,78,439
1376,2782,415
8300,9061,400
3867,2298,214
4956,5733,365
1271,3108,249
6496,6578,78
2930,997,140
5164,7668,430
8523,310,188
4836,3907,3
2291,9093,246
4641,2560,61
3044,6818,67
5786,2225,496
5195,6210,337
6598,2442,32
9273,1029,300
7780,9414,421
2507,6982,472
9982,8072,465
1343,906,393
9884,4814,150
5372,3113,48
3643,2223,152
9800,1670,210
2585,1994,209
132,28,168
5463,3675,422
809,4063,220
2024,9098,479
1039,2169,221
7145,103,358
4869,4692,494
7585,4671,289
3379,3973,154
8306,8144,248
5103,5763,80
7121,4116,194
5920,5303,244
2120,5440,491
8378,5519,457
5927,3337,307
6534,6064,445
4661,6363,362
9883,2603,467
9312,8152,154
2592,6768,158
7080,9373,339
7870,5711,78
5079,5978,173
426,5579,268
5690,2404,373
1539,3032,322
64,7052,349
6550,6168,393
8840,4270,231
9286,9960,375
8217,4734,96
6431,5406,465
7667,3646,133
6161,5707,467
2461,3939,9
8423,232,23
1561,2747,113
5577,441,44
6157,3488,146
6449,7378,269
6807,5448,126
6604,3606,138
706,5889,100
1974,4234,291
1022,1778,149
4901,9053,415
3237,6710,90
1477,3352,60
6000,7800,394
2147,8982,481
3995,1256,128
8329,1085,106
1419,9357,335
181,9978,189
9528,1075,60
2694,6149,478
8780,524,111
1016,1591,456
5973,2672,214
6650,8820,378
4727,5608,66
1274,9297,170
6287,2528,96
3553,5580,237
7212,7672,319
3210,985,11
7933,6284,76
571,761,424
111,2446,170
2730,8614,89
619,746,328
4894,912,428
1993,1769,273
2204,1627,288
6512,7655,304
5396,397,425
1091,6382,149
2505,7976,31
5053,6322,301
7613,305,302
9011,7656,143
8578,379,179
2397,4494,385
4821,8863,492
44,2086,365
5021,9305,9
6322,7236,151
9243,776,103
2860,2735,128
8262,6186,179
4045,1361,16
9367,2444,477
2691,8381,488
5460,8951,242
5873,1785,490
1866,7225,24
604,6413,313
9920,3798,351
9008,93,305
4248,2683,496
2573,9948,458
4315,2546,82
8337,6045,379
1171,5289,397
637,8859,315
1662,2497,343
6076,9380,467
164,8738,475
8642,7717,162
1402,5201,427
200,5801,150
9023,8582,324
3083,8376,149
2825,9681,55
6209,7522,193
7558,8218,392
5241,549,182
5410,5949,429
6214,8091,43
3677,2362,288
1512,2225,492
5952,2452,222
9960,7831,169
3475,9672,168
126,394,252
235,7905,320
4034,2858,468
4298,1718,197
8331,5044,434
9526,3455,154
4566,5308,15
8084,2563,493
1399,9738,479
3908,4507,191
3209,4996,6
1942,6332,151
4256,9919,417
6481,544,177
7950,4340,100
2900,9435,250
3554,8761,44
2924,821,326
1953,7892,114
3365,7104,13
2886,6699,59
5956,9270,148
2720,2000,348
9503,5178,26
8772,1229,115
4630,5,396
9987,1536,486
4840,3611,216
7847,8294,416
167,1771,49
4932,9068,473
2537,5587,172
3938,7629,382
4785,6396,357
1806,2114,426
320,4609,156
5411,2853,54
642,8381,232
4567,6596,77
1894,813,186
3637,4653,14
1354,1272,133
6049,5386,130
5324,2878,150
6585,7076,345
5897,6785,69
2093,8205,161
4892,4929,40
7899,4024,390
7357,7352,412
5341,1211,378
9227,6459,420
2273,7252,353
9812,421,434
4158,5967,350
5755,9291,64
9081,7700,36
6586,3981,252
1555,3986,295
856,399,405
831,5117,131
9056,4457,483
4500,4286,81
4609,598,70
4534,7479,355
7769,6901,107
922,1098,480
6354,6161,173
9125,5195,194
6386,9038,134
7474,2330,362
3657,3577,441
2689,9062,308
9265,4934,271
9061,4545,186
4325,3198,65
3233,9242,40
4138,5150,234
6235,4021,367
7810,2842,367
2474,6028,126
7405,7121,163
937,5655,231
7799,4766,135
4471,4955,239
5148,3931,76
7856,5746,233
6234,5343,100
8983,1182,37
1789,5479,84
1818,1706,356
6689,2183,301
1815,4320,246
1214,4879,140
2811,2710,250
1811,8126,33
3025,282,8
9429,6010,403
4903,9257,299
7923,3922,485
9462,9741,285
3952,7821,172
6566,5294,124
5048,2655,178
5245,7035,46
5338,2439,134
9339,4500,178
7590,4483,15
4771,2125,345
2640,3240,374
8797,4347,125
7249,891,27
510,5043,300
7572,7866,365
3634,8920,291
4693,270,277
3460,7501,3
3755,9912,213
712,5962,304
9003,309,316
7348,8771,114
8110,8650,164
5853,8882,222
9477,1773,327
4922,6112,125
5792,5107,68
311,1429,14
3685,7494,149
3868,8435,262
5132,7502,161
1617,3224,16
5103,6064,50
4287,4841,492
2909,3423,406
8809,1357,211
8749,9919,160
8093,3883,377
5746,743,435
9341,5575,492
4181,6807,478
3267,6225,59
9213,4598,239
7187,3145,119
995,4418,447
5309,1283,332
5155,349,189
3440,6463,305
4423,1296,493
1398,353,31
63,3730,157
6120,8039,41
6053,1464,206
6453,2348,173
5753,6385,381
4183,8550,206
8522,9105,238
5903,2390,140
5596,6089,487
3126,665,163
7436,7788,219
8612,7680,156
9920,5366,484
2942,6136,236
4024,3022,103
6692,3103,361
1906,1443,98
8238,4179,376
9418,2880,398
1164,82,491
954,4329,18
4849,7314,210
3013,971,500
2582,9337,227
8185,9855,430
6876,3062,291
6886,6531,321
6021,8064,240
5862,4128,455
9677,1533,261
3596,8456,235
5732,181,44
5703,9021,125
9831,5402,163
9380,8209,35
7946,7662,29
5898,1399,214
4963,4075,67
2381,1779,287
5996,8724,337
6423,3495,17
5862,2968,211
713,6889,29
1864,9436,500
6921,1005,434
565,2724,76
8965,9870,478
3583,4929,246
5137,4942,365
9808,158,228
1551,9654,19
9460,6810,297
9221,8725,30
8202,5701,396
2032,6533,215
5532,1533,109
9082,290,340
7711,8835,419
2698,2603,74
5964,5652,170
6028,4031,125
6609,4987,260
9289,727,93
3812,9290,471
8772,9050,311
1763,2426,447
6039,7127,315
6896,6390,411
2020,8100,68
5189,6170,84
7978,8753,373
5155,9787,144
4140,6320,280
5377,7353,198
8275,5215,434
7034,9627,37
4605,9145,35
1624,5203,86
7700,5342,247
8873,2198,376
2255,8283,278
6256,9427,232
1743,8443,436
2680,6375,426
7536,4240,285
6485,3681,424
9198,2392,162
2021,2476,200
2563,8048,386
3445,8700,460
3055,5086,497
2401,1173,164
9469,9325,161
2294,9006,53
2292,8777,212
6135,1956,182
3496,2416,402
7662,7408,343
6783,6303,384
8593,7115,168
3706,6482,489
1179,4800,151
312,3502,241
7505,3862,323
7583,2532,380
7354,1250,433
3077,4990,500
3662,2763,234
9585,860,481
5422,7828,228
657,9219,352
3422,6889,196
9666,6295,479
1524,7262,233
4093,9625,334
9069,3035,314
4244,7981,62
9436,2866,69
6402,136,265
2083,7035,451
2719,314,93
4353,9387,468
72,4172,470
2826,9322,388
4670,9743,269
7912,912,375
6239,8122,231
7649,1040,395
8975,5146,52
5100,3777,456
2309,7324,408
204,8749,201
5543,5081,289
9546,1748,235
2067,4860,475
666,3911,220
2589,1728,443
5744,1143,380
5707,3131,377
5796,6066,347
3156,2084,362
965,6609,210
163,5967,200
650,8632,428
9080,1757,396
7325,7092,57
8474,6441,286
598,5704,85
8034,9369,132
8861,7183,348
8050,9937,442
5346,6904,355
3594,2329,297
5602,2420,265
1754,8690,193
1060,5551,408
1303,4331,278
4483,8572,52
8648,8116,485
7178,5076,375
4415,4088,371
4837,418,106
6037,1001,176
9534,7414,99
2514,3192,477
7446,6725,111
7268,3940,330
6314,4702,165
733,7132,267
9469,9530,368
4577,7115,340
7521,8133,178
2939,4774,196
6930,8351,251
327,3689,351
8505,4229,431
268,8731,155
7782,2406,169
6251,7238,328
2544,7942,248
3427,7629,260
7981,6870,497
9688,1629,332
2581,8198,333
884,327,149
5786,5306,107
7425,2235,261
2302,9758,106
5811,2552,457
353,7451,434
3980,8851,53
9567,5297,174
2136,3132,197
6717,9902,154
5159,2941,378
9833,8416,202
229,2264,277
9276,9108,251
8129,1854,498
2970,3429,398
9331,6806,53
640,133,116
9044,7769,74
9517,2705,412
6582,3484,456
6344,4719,229
8441,3591,137
3213,1552,217
9087,7034,286
2401,1127,288
2827,7084,178
8478,3142,389
4360,8308,93
9447,5887,313
9580,8795,399
8222,7619,436
8348,8545,328
6554,2296,137
553,7582,371
8593,4176,321
4943,5610,214
5144,8193,76
1107,3468,114
4887,9414,252
7537,5064,179
8372,9971,443
6883,731,379
5296,221,169
2445,8947,433
2080,830,218
4229,8983,331
216,577,41
8918,2819,478
7943,5321,135
5862,9425,27
5636,7840,339
6936,8034,18
5983,3544,426
6071,4139,350
7856,5110,387
9945,1111,344
2399,9119,451
2529,8239,218
9965,2267,164
5501,8549,305
4021,5094,191
9654,7689,1
430,8088,249
8641,8289,348
7603,1091,270
2057,8572,420
2198,689,466
8721,8960,159
9169,5491,202
6031,8063,239
5227,3987,35
3845,4130,132
5208,7136,19
9751,3864,443
3703,536,53
1965,7109,483
6598,1014,351
9004,5412,433
8008,8641,60
2126,2996,468
3041,3764,219
1979,2881,40
7612,2201,251
8302,9640,327
4179,8235,116
4777,6959,313
8087,2908,335
1946,7988,455
5782,9329,305
9807,8119,369
1500,542,26
8444,9101,99
5781,4760,422
5938,5909,392
5332,3462,333
3989,6892,363
4287,4670,311
9899,5663,123
3932,1329,62
7032,9232,156
4416,7310,381
6267,8290,169
2836,2224,316
5685,9403,444
9852,1882,33
5752,4368,139
5526,7215,430
3520,3331,296
6744,7186,167
6498,9773,3
1200,4025,374
6631,8821,10
4548,3349,223
3144,7546,387
2595,1702,121
8223,4171,175
2064,6358,283
4610,2635,207
9670,1646,43
3336,2053,399
896,2451,54
2321,2456,470
1021,8080,35
5309,3877,355
2362,3874,389
691,5290,438
8217,5786,301
8681,3129,476
3809,9389,241
2337,8786,378
4851,856,61
7442,9188,480
3907,7960,365
9896,6868,335
175,4859,304
5516,7660,412
2357,5251,221
7361,7292,175
515,220,69
2412,5365,448
1167,320,2
3158,5295,299
297,8433,339
3213,9675,116
6859,5816,270
4230,981,73
2912,206,388
8641,7696,154
9168,3463,65
4729,7065,441
1570,9544,445
8168,1581,287
9313,7400,437
9996,6214,289
4477,4315,304
3017,3797,443
6902,29,239
2112,6692,92
7049,4205,475
7059,6100,52
5665,1279,173
6245,2415,326
3445,292,186
7418,8551,334
6870,6117,383
7915,9895,174
5651,6055,246
9051,3324,489
6019,3526,399
7880,1043,212
9354,5852,134
9586,5730,71
9979,4670,211
3097,3763,141
2942,5072,463
8143,4399,368
2912,4979,315
7510,6334,158
5207,8831,261
2260,523,250
931,3112,212
5883,1447,100
7603,3322,294
1999,4403,370
7907,1214,123
6096,1109,328
8513,2406,16
8584,799,332
1613,7547,330
2868,7693,17
342,2451,311
2403,3836,223
9077,696,182
5203,2615,221
6412,4384,106
5412,7798,33
177,6392,19
3537,8109,199
4739,980,282
6403,9019,177
1628,5417,347
5784,2347,385
7342,5182,80
5645,4869,168
4051,7872,136
1207,9336,114
438,821,93
43,6602,183
5257,9074,482
2201,7782,339
7302,3750,144
4887,1210,50
2433,1080,382
7194,8364,150
2245,7103,89
1896,4072,303
2780,1340,334
2197,6225,465
5536,393,346
6361,2728,1
8705,7844,267
6578,298,251
3852,6509,371
1877,3869,483
7246,2510,116
7647,7486,480
3230,7318,277
2831,3504,366
7284,5767,36
4689,7188,81
9946,2928,315
9448,9869,257
9959,1359,110
8566,5852,148
2800,1884,224
4807,5576,474
8076,6903,304
1895,1022,256
7002,500,141
4736,3279,254
4335,2399,240
179,8899,57
39,9578,158
1287,8544,468
8958,1064,414
2278,3787,466
2550,1210,371
9786,456,419
404,7920,32
649,1883,27
1051,3586,104
9824,1055,31
3548,8198,376
3700,4338,416
1910,4747,65
8403,2540,408
1086,3802,337
844,5410,216
1312,7741,115
1080,8262,402
5914,2771,465
5401,7873,484
1585,2762,202
4792,9360,405
2235,7733,341
4903,3132,32
516,8908,395
558,9355,317
4027,6847,183
1599,1667,383
7351,8150,13
2673,5420,245
9134,771,420
456,4529,320
2810,2148,47
4719,4081,67
7513,5090,137
3864,908,468
1038,3026,392
7915,2282,400
3627,9140,340
4822,3402,122
4488,8057,343
3525,7354,7
1833,2210,20
2198,1918,362
2829,149,206
1857,6971,329
5357,8575,316
7778,3112,444
2742,8663,183
2935,3076,103
5458,2765,374
5268,9205,314
711,4090,152
6838,6361,91
6463,6373,332
1958,8898,362
9639,2457,19
7684,9415,442
2874,1977,365
9859,7601,371
3946,3776,117
1480,8846,7
9671,1736,480
2287,5390,88
2718,8640,4
7854,9516,193
9034,85,421
5717,4109,257
9895,8332,254
9909,2824,483
672,2640,186
3041,7079,414
464,6889,17
6663,2627,321
3050,4570,128
3511,2234,370
9934,2712,409
6246,4333,256
2493,9037,287
7131,4182,269
1761,9690,120
8264,4070,212
8492,182,473
8050,4707,109
6309,619,302
2095,1831,265
2530,4793,271
