name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Kimberly,Murillo,Mike,Департамент B,santanaglenda@example.com,$2b$12$IP8xjkZGycO3YPT2l.e3i.MjySmwIpfLRxpKiyY6nlE/OSm9axvFO,1987-02-25,м,администратор,True,False,False
Lindsey,Nelson,Andrew,Департамент A,jhouston@example.org,$2b$12$tiyyW8ydki82iLWmHorfJ.dR7UNFZuBluLo3XQEjxiNRIu61DnW4i,1975-08-25,ж,оператор производства,True,False,False
Sarah,Valdez,Dennis,Департамент B,boydclaudia@example.org,$2b$12$zwgFhetTTal58ezEQHNWyOdSWTDwFJ6pP0TF7plNCmY70.AuLUElG,1976-07-02,м,специалист по обслуживанию,True,False,False
Todd,Smith,Christopher,Департамент A,oray@example.org,$2b$12$x/xj1/2E2KmNgJrsamCs3.SlShrmbr7q2iOvhn7e/sJ5wY2H8C6FG,1999-05-24,м,специалист по обслуживанию,True,False,False
Angelica,Scott,Stacey,Департамент A,jeremy81@example.com,$2b$12$YlpsZniLqGUj8KYwinsORuFBWxoxXKWD7nMbuXef/M9XZE1YtKXX.,1964-01-08,м,администратор,True,False,False
Dennis,Daniel,Thomas,Департамент A,hannahbutler@example.org,$2b$12$GiFxMc8mRVUZan21DnBNse3DtGGKWVoT.yBkm4aZvru0.gEmwbPVK,1988-12-16,м,оператор производства,True,False,False
Sarah,Mcdonald,George,Департамент C,ohuang@example.com,$2b$12$A9BUt.NNl27eHexC1xPSE.q7oIKcL3nN1wwpVrqQl.TglSjoTiiK.,1966-12-05,ж,оператор производства,True,False,False
Amanda,Nelson,Frank,Департамент C,scottcalvin@example.com,$2b$12$ta2elEYVcdW4ED9tmy5RuuEFfd1F64eWjEIc3zmf7jVYlkW23fTdW,1989-08-22,м,администратор,True,False,False
Gerald,Walker,Cody,Департамент A,sotoangela@example.org,$2b$12$hcTeBEemOxSQiL.vtdXGe.iVAwCBKxvEazGNvx.1Zv84yY1duE1Jm,1987-10-26,м,оператор производства,True,False,False
Stephen,Williams,Lauren,Департамент C,elliottjoseph@example.net,$2b$12$KHqp8FRScLosyZOAGjsWv.mwi59utl3o7HC0Nqas6mH45Xh.9TSra,1968-12-03,м,специалист по обслуживанию,True,False,False
Erika,Cervantes,Allison,Департамент B,alexanderle@example.com,$2b$12$0XCHYb7PaNeRpTNimH5pAOVqJrSiSgZGU4JnEMEFbdqX4x/TBaTUG,1993-05-17,м,администратор,True,False,False
Kimberly,Ware,Ryan,Департамент A,garciajames@example.com,$2b$12$vscjDLbEJbJMI6ZdW8DOL.ysNRU/rUufbQofOU/C/aLzNKVw20Q3y,1989-07-26,ж,администратор,True,False,False
Daniel,Morris,Randall,Департамент A,john21@example.net,$2b$12$OQRHmarhKQIeRD4uTgMfT.e5hYWnil1UoEsbE.WbhtB83jWZAShBG,1978-04-29,ж,оператор производства,True,False,False
Tim,Peck,Victor,Департамент A,suzannelogan@example.net,$2b$12$fdxbsXlQgRQZ9bVPzv1km.lkK6jmZJWhOkkp4vjYr/9rDxnyhNhn.,1963-09-20,ж,администратор,True,False,False
Joseph,Montoya,Michelle,Департамент C,gina20@example.org,$2b$12$ntnqjxshTz.FlcJ1HrQijeON6wwUjmWeqBRH2E0eF7zvGY3uzSUQq,1973-12-07,ж,оператор производства,True,False,False
Michelle,Herrera,Brenda,Департамент B,beanedwin@example.com,$2b$12$r9ORaEUoTBMTXVtxBbOGm.ZLSDFViyHzeLS1spPWV2MQZ5s.2Dsxm,1971-08-02,ж,оператор производства,True,False,False
Ryan,Olson,Benjamin,Департамент C,gcarpenter@example.net,$2b$12$LSi/mK88Fya41bMTU91R4.0O9tJGyCJQ8bX5rh2ppcSpGWIhjmy.K,1998-10-08,м,специалист по обслуживанию,True,False,False
Ashley,Miller,Sheila,Департамент B,colemanjoanne@example.org,$2b$12$fggVqyRIWVyje1cKjy0qbeKcLuP.2E.NoYn.cZqQrs4jZW5mVKVsO,1967-04-22,м,специалист по обслуживанию,True,False,False
Lauren,Wheeler,Veronica,Департамент B,adamspencer@example.com,$2b$12$BefoM.JK21xZwWOHVg5Cq.E0FTrYGEAI5y6d94GXpYCbMBpKQiiCK,1988-09-17,ж,оператор производства,True,False,False
Mary,James,Timothy,Департамент B,troydavis@example.org,$2b$12$uTuPcrpXAuL1rd1sK4DPv.NQDtWymT3Ftc5T135u60yxQblb5ArMy,1966-11-08,ж,специалист по обслуживанию,True,False,False
Joshua,Hamilton,Howard,Департамент C,lauren00@example.org,$2b$12$SQzCODM/eEnUvoicP9Nl9e99K0xjy3DhLDBsNMLpM4Cax/h1NHJry,1979-07-17,ж,администратор,True,False,False
Anthony,Kelley,Christian,Департамент B,schmidtjennifer@example.com,$2b$12$LpS7P2i1Rdh/u2yz7DwPReDafzZs8XU7ppLl1JgiVGMWH6Ljhbjzm,1968-09-03,м,администратор,True,False,False
John,Thomas,Scott,Департамент B,bergrobyn@example.com,$2b$12$NCg8xmGFwziouHfLvmKxleyxB4wwsSbgCAEYLGiQ8cO9vOd3rvEHS,1984-12-05,м,оператор производства,True,False,False
Jeffrey,Alvarez,Melissa,Департамент C,lucas15@example.com,$2b$12$VTLpZEQcM1X4XTO1XtEtD.eDkr./iTLJIl/6P2cprC5rqoynqGzJO,1971-05-29,ж,администратор,True,False,False
Joseph,Ross,Mark,Департамент B,pricekyle@example.net,$2b$12$rZPv1/SF3TwHN0KSRHF4pOYe9FSl6//aUBF7LweZQ8ifHfRS0.C3u,1983-10-27,ж,оператор производства,True,False,False
Anna,Brown,Rachael,Департамент B,charlesscott@example.com,$2b$12$8BWrNdMg4Acb92ROVue3WOfxK43xbcLpqncjKcRkEm1W.LIjL0Yd6,1985-08-10,м,специалист по обслуживанию,True,False,False
April,Jackson,Jeffrey,Департамент C,richard93@example.net,$2b$12$E2cGc5u4/dxUOAkptt8nvO78/Mx6qkfas6avf.SQ/QMjVMSA2G7AW,1996-09-28,ж,специалист по обслуживанию,True,False,False
Arthur,Howard,Timothy,Департамент C,hamiltonjessica@example.org,$2b$12$c/zsNMGMX2zsjKS.Ti3D0uQr8P8YzZvh5pUVIFGUS00zWhO.ngZAS,1978-06-15,м,специалист по обслуживанию,True,False,False
Angela,Blevins,Tristan,Департамент A,taylorcraig@example.com,$2b$12$4fE2/YbkbQQsstd0SaWbZu4Yxs3GlPRms.INIajrJ1uNncF/8ILBu,1973-05-22,м,специалист по обслуживанию,True,False,False
Amanda,Davis,John,Департамент A,montesandrea@example.net,$2b$12$qSxc5LqVly.W2DILsYK0c.8BiMbg81M9rtVMxaLE4TqVYv0bfL2fe,1997-09-11,м,администратор,True,False,False
Donald,Lynch,Jason,Департамент A,ronald73@example.net,$2b$12$NNzO94zfSKZ6.2J0XAafE.f6mEr6OAfcWAEkOIgm658BUQap0m/mW,1978-02-15,м,специалист по обслуживанию,True,False,False
Ashley,Ramsey,Sabrina,Департамент C,justinadams@example.net,$2b$12$ik6O.Nkd9azNfCIXc9H6UeWJqEJFIDQWmTLSFfvKzkLpM8JM/BXTa,1998-04-27,ж,специалист по обслуживанию,True,False,False
John,Kennedy,Jerome,Департамент A,gina05@example.org,$2b$12$mK52edfI0fd.kc8zfTmgge2j/X1hNs43GgElDbnGHSk0Vy.TWiuGm,1970-12-17,м,оператор производства,True,False,False
Michelle,Davis,Ryan,Департамент A,jonesjeremy@example.net,$2b$12$Sgrr0ToNuTaKQ90p41x2iu8Aw98bWpUbdAOmHJRDVZy8tOwLKGxnO,1966-07-16,ж,оператор производства,True,False,False
Cassandra,Nixon,Larry,Департамент C,uparks@example.net,$2b$12$WptB2rC9Pv54.H/i6jVdRu.fpiI2NQFSQoGuSaxH9e/Q71FIfvcGu,1999-06-16,м,оператор производства,True,False,False
Joshua,Walker,Wayne,Департамент B,ohowell@example.com,$2b$12$c4XHz8wBdIP6jjw4men96.PkQhHtyJabPjmYN5ZHUKoazwEhsYHqu,1983-10-26,ж,оператор производства,True,False,False
Kenneth,Richardson,Rachel,Департамент B,anthonyclarke@example.com,$2b$12$LB.hW1Sxq8oJU7UhWoiB1e7DjaXAzw2RPIytTG4DivzH8JW230bfu,1968-05-10,ж,оператор производства,True,False,False
Vincent,Bell,Erin,Департамент C,fergusondavid@example.com,$2b$12$y9OBlwfFbGc.TeAcuwoTK.ESF4D9WViOm076SkbdPjs16E5GhA2RS,1974-12-26,м,специалист по обслуживанию,True,False,False
Michael,Blankenship,Larry,Департамент B,scottlewis@example.net,$2b$12$Aod0d9SuYH.nWWtQE.8Jd.dhuc/P9RNIXPvHqb1Qla7ffKYSnPEg2,1997-10-09,ж,оператор производства,True,False,False
Tonya,Wilson,Chris,Департамент C,ambersanchez@example.org,$2b$12$ugRQWj849Pb1p9inC2ecYeKq5WFNj9jrL9N68do./stztg52BSEra,1966-11-26,ж,специалист по обслуживанию,True,False,False
Jennifer,Johnson,Mark,Департамент B,vyoung@example.org,$2b$12$iCgFd6KoOFckrJNKLeQy7OsR6coViN9CWTWikUsvZzFDPn6Vr2GIW,1985-06-05,м,оператор производства,True,False,False
Joy,Adams,Terri,Департамент A,colemanjonathan@example.net,$2b$12$kpBR7Ryi7Hhh5NCfs7r3Uuwt./VepWqSY/JuOtVj4Eecuslru6UvW,1979-02-13,м,специалист по обслуживанию,True,False,False
Alexandra,Brown,David,Департамент A,nbonilla@example.com,$2b$12$n8sY.3v4iEeOHjvOGpxzWuJZdOMAysqPg3h7ueC5t3CZIkkwZ172G,1967-07-25,м,специалист по обслуживанию,True,False,False
Wendy,Roberts,Elizabeth,Департамент A,dakota30@example.com,$2b$12$bgyIT/hhc71qx/to4wwpjeN3KE1brlf09ieZUN21O6NsfRdxHU1.S,1970-02-13,м,специалист по обслуживанию,True,False,False
Benjamin,Brown,Kevin,Департамент C,wcarter@example.com,$2b$12$TpT5hyuJaiHjnCKPW6PXnetpEf9WQBoEqRbtZZN9Kns6Ff4.zi.Pa,1984-08-25,ж,специалист по обслуживанию,True,False,False
Stephanie,Flores,Lisa,Департамент B,ericbaker@example.org,$2b$12$84HacLlAkRiGPZ0bqAwbQedlZCMmGn3T/qZteYrlDhkaP/H.YIrlW,1987-05-06,ж,администратор,True,False,False
Cynthia,Ortega,Mark,Департамент A,diazwesley@example.net,$2b$12$U.rPzj8sZuEwmwMRShhAl.ZF.c7kEklP5/AzdLMtoKud75Ga5Q5Qu,1973-07-03,ж,оператор производства,True,False,False
Jerry,Jones,Daniel,Департамент B,todd72@example.org,$2b$12$LuL5CSmntoTC6p1XUe1jA.5k/d.bWpGVxT5NJZIKNF2sY/5s0sBna,1969-11-10,ж,специалист по обслуживанию,True,False,False
Jason,Booth,Kristi,Департамент A,jamescunningham@example.org,$2b$12$tXyxNZDwn6bqpsKfkOHtLe4gcm.g8JsQPqU8ddsrVObXFNo79WS02,1964-03-20,ж,оператор производства,True,False,False
Kimberly,Aguilar,Chad,Департамент B,meagan88@example.com,$2b$12$IwCO/R4HWYJtDWVpP/j7wOmCK3ksqK1Vp65Yh4ir9PStOVaGd0gG2,1984-12-31,ж,специалист по обслуживанию,True,False,False
Miranda,Shannon,Michael,Департамент A,turnerjennifer@example.net,$2b$12$OeX7ry/7T6MLXfgDMFCuWOpct2vgvCGUWt32mYmU6xNI4i/yOmJwa,1983-12-14,м,специалист по обслуживанию,True,False,False
Christopher,Clark,Danielle,Департамент C,alexis15@example.com,$2b$12$XDNG.YsFQ/Ne6tSgbBAv4Oghow2shrcMm2tn42ToAOBASBph9Kp2i,1978-06-14,ж,специалист по обслуживанию,True,False,False
Megan,Robinson,Sandy,Департамент A,oflores@example.com,$2b$12$k406vR3wjlLHWh1E54gxA.tXygX8dqAu0vdGJ.Wuub5d/5PcAvwVy,1996-04-06,ж,администратор,True,False,False
Cassandra,Walter,Michelle,Департамент B,mary77@example.com,$2b$12$D8vDNp7y/476azbw2xBiueWKewH204OwtOORjxu6dtcF4l6DTO8rm,1970-01-13,м,специалист по обслуживанию,True,False,False
Richard,Thomas,James,Департамент A,kimberly26@example.org,$2b$12$IKKS3p4dWQLVVZYbaEsy3Oa23/kZyEk0MDHQHzOhdl3g2wxqXyrZW,1987-12-28,ж,специалист по обслуживанию,True,False,False
Courtney,Scott,Jeffrey,Департамент B,ryanmurray@example.net,$2b$12$AkOhIA87Gm/EfF7yv3lnTuthHWa/kGrz9HYYJrKm0T7qKTHskA9Ke,1980-07-22,ж,специалист по обслуживанию,True,False,False
Brian,Martinez,Daniel,Департамент C,rebeccahernandez@example.com,$2b$12$STHs59D8UKsZHTvjKBG9x.wEbrSUMvgM0kz1NxWyBAGe5NvESxn7q,1978-09-12,ж,администратор,True,False,False
Latoya,Cain,Robert,Департамент C,brandongriffin@example.net,$2b$12$s8wjggOB84oz1eB25swYy.PevXfSEX4ND8ds3uTIsU4AUBDzPE7dq,1973-06-28,м,оператор производства,True,False,False
Michael,Drake,Joshua,Департамент C,blackchristopher@example.com,$2b$12$5SvccwwcKg0LUgRma7C4/.xaCVfLPO9tJrAxD965Jxdz7Ihgff4Ze,1981-11-02,м,специалист по обслуживанию,True,False,False
Jennifer,Thomas,Joseph,Департамент A,wjohnson@example.com,$2b$12$/Son1IVR4VazI84eQKuV1.desngKNDncAEUwP3lkK2m8lkeOIIRxO,1996-05-20,м,администратор,True,False,False
Raymond,Baker,Terri,Департамент C,ucarter@example.com,$2b$12$ydX/h.pPKsO3Sjvh/CnLK.oaHfcdgCDo0Zfy5Q/d5TnIsyxowJ3iy,1990-08-18,ж,оператор производства,True,False,False
Martin,Marshall,Jacob,Департамент B,ralphstewart@example.net,$2b$12$bgO5iDQjoEJGLC.UpMto9.Z1w8lOirX2jfiuxAe0XJmPQodetB0wS,1968-02-24,ж,оператор производства,True,False,False
Curtis,Richmond,Elizabeth,Департамент B,jean38@example.com,$2b$12$n9gYMwZkxgnfwC/ijq4aKu/Yfe6mrgnBP3sgqoVea0gacRPyK62.q,1976-05-07,м,администратор,True,False,False
Christopher,Manning,Ashley,Департамент A,nathan86@example.org,$2b$12$aw4j9W.3p9jTTPDFUDkyuujBXCN/UUhVfe6lyuHLGNWARTL.FuRzK,1968-03-11,ж,оператор производства,True,False,False
Ronald,Gutierrez,Sandra,Департамент C,brianwalker@example.org,$2b$12$EoWLj4H23MRlx.ve7io05e6s/wthfGda46c1ffPrvY1cAm0qfu0.u,1988-06-28,м,оператор производства,True,False,False
Michael,Wagner,Katherine,Департамент B,barbara88@example.org,$2b$12$uJFTKmi5TSzcithIzTOVuO2KrYdS8z1vIk9oHWNDiMDmLFxfHMEHy,1974-09-22,ж,оператор производства,True,False,False
John,Martin,Steven,Департамент A,gilbertbrandt@example.org,$2b$12$UgCqIoGJFgXIYZafPyZ2Y.9dnHVsQDXZMkoBbXaqsUzqp10jXcwWq,1968-06-18,ж,специалист по обслуживанию,True,False,False
Laura,Chavez,William,Департамент B,mmcdonald@example.com,$2b$12$1ZupLkp31sBbtKo8AMOIMOP0MAly3B0nydwnP1iSRNljt7ewRfbr6,1996-06-30,м,специалист по обслуживанию,True,False,False
Denise,Berry,Rachel,Департамент C,sheltonrachel@example.org,$2b$12$raInPo0b.d9g59Ntj5oj9u4UMDhSZ7OErSYk5csZsngDM55OWz3MG,1967-09-14,ж,оператор производства,True,False,False
Kyle,Sparks,Michelle,Департамент A,martinezmichael@example.org,$2b$12$iw4phu/jDNcoDQRyUuI/tuTdU6ihulecVUd3QF/rKKeuejmPHYYuy,1980-01-18,м,администратор,True,False,False
Christopher,Simon,Patrick,Департамент B,igarcia@example.com,$2b$12$fG37JAEt7sKU3OS393qa1uJBjQjs8jsTCKm7H88vEUEaT/J4Q8eSK,1976-10-31,ж,администратор,True,False,False
Hailey,Carson,Megan,Департамент B,angelagonzalez@example.org,$2b$12$NhGbuoWpyfsrFEVUbv.HO.A92vNP2zL9SEYmYzHl3BdmALYC9u0Vm,1999-05-10,ж,оператор производства,True,False,False
Ashley,Young,Heather,Департамент A,loristafford@example.com,$2b$12$SE0m7CYCCMZ2PF56KeTeIeA6EdqmMb6YeA8m7Vabk1P89P/aYX5O.,1984-04-27,м,администратор,True,False,False
John,Mills,Michelle,Департамент C,khanvictoria@example.org,$2b$12$idewyod6f5vxlzjWkVoXTe.Pl9jWtB0Nie.X3pt1Qe6Fx93E6ZrHq,1979-02-28,ж,оператор производства,True,False,False
Carolyn,Acosta,Joseph,Департамент B,gonzalezmichael@example.com,$2b$12$64QKMp74wTBCHQNOlqKJKOx0..2xy7UaRiWvdidqt2krjnKJv0kWu,1993-12-09,ж,администратор,True,False,False
Jennifer,Johnson,Bianca,Департамент B,alishacaldwell@example.net,$2b$12$OnzZ83AWlKW7ERKh6FJmueX7gyEuaHbVcxWTC2bOrilXd5VQXNp.6,1988-07-14,м,специалист по обслуживанию,True,False,False
Sarah,Gilbert,Veronica,Департамент B,smithalejandro@example.org,$2b$12$013syNPpIcQRpsnm880szOY9QYPXRC9gavmESin81T8QCNOJHu/GG,1988-07-02,ж,оператор производства,True,False,False
Jessica,Singleton,Tina,Департамент B,kennethfranco@example.org,$2b$12$Md.cQKJfPN7KcAtfJIsrVeDRazJZwn00C6s0Zhl548jG07X0A9Ug2,1998-07-26,м,администратор,True,False,False
Donald,Richardson,Deborah,Департамент C,carrolldonald@example.org,$2b$12$iVaQQwAxBDNfYNe6OoxpMO0iDRlfqP0lg23lcFfUeUxiVRakYu2F6,1970-10-23,м,администратор,True,False,False
Travis,Schaefer,Walter,Департамент A,gomezjoseph@example.com,$2b$12$cvtvXA0OgyMc0/JDXrNUeuMnEAlz3KQKi4UZZRhaGQmw2TKhoKnG2,1977-11-23,м,специалист по обслуживанию,True,False,False
Gregory,Ortega,Brittany,Департамент C,sarahwalsh@example.net,$2b$12$8MrVsv2GZ6vKWe5wXhuZKuuNb5I4IkTsYo17bcWJcFgj8NYU0mETa,1966-09-27,ж,администратор,True,False,False
Daniel,Barnett,Robert,Департамент C,larryharris@example.net,$2b$12$XGWJlWnpzPA/6NCQWms/puvmQwzi7GeVYNdO7OC/B/t4X6pziS/ue,1995-08-04,м,специалист по обслуживанию,True,False,False
Christopher,Townsend,Glen,Департамент C,taylorsarah@example.net,$2b$12$/8aZHjZ7QSMHkWLldEXM/OAQg1LwOBRybuJk9BtdPtZ264oXM/idu,1978-03-02,ж,специалист по обслуживанию,True,False,False
Jeffrey,Moore,Robert,Департамент C,andersonkatherine@example.net,$2b$12$kVvwcWgN18/ps7yNf.NwauhtIaeh5AAZ0dE.blDvmSOY.GjkugKGm,1968-05-16,ж,оператор производства,True,False,False
Lauren,Shepherd,Jordan,Департамент C,sheadanielle@example.org,$2b$12$yTrgUxSS5/mXvv5.dsjOjO5JIhfCVdSl/1hBy3kT3ywQuVUbhcvne,1973-08-22,м,оператор производства,True,False,False
Jared,Rivers,Adam,Департамент A,barnessteven@example.com,$2b$12$v4rxVObMHYTg4wQ/iFQZg.3xm9ia3T4g0vy5utnJV52L0DCiBN9L.,1990-11-07,ж,специалист по обслуживанию,True,False,False
Patrick,Jones,Debbie,Департамент A,margaretwhite@example.com,$2b$12$uWa70jOL7UyM1teUsosdxuFG3XY2ggqfbi2o6g46mGYqLHieT0Vr.,1996-08-10,ж,оператор производства,True,False,False
Kevin,Schmidt,Martin,Департамент B,alexander27@example.org,$2b$12$THlMkjaGpEu1oJJhzomYgeAS8qFe16HldYwbPSKi9zaEB1JJH.XRi,1978-01-25,ж,оператор производства,True,False,False
Richard,Landry,Evan,Департамент B,charlesedwards@example.net,$2b$12$XzYZiV/aSs8N6BFPI.s5cOXXJBRzHvG0WJQWNhq4YQ8A1PYLDLDau,1989-12-18,м,специалист по обслуживанию,True,False,False
Catherine,Tran,Sandra,Департамент A,brownsamuel@example.org,$2b$12$cmbMQ7bzLtziN.zIN8cNL.uAcfAmMKdT1WrPyTvvTnjLSIpoGdanS,1964-12-14,м,администратор,True,False,False
Paul,Romero,Cathy,Департамент A,patriciahall@example.net,$2b$12$JW/hK4NAWx9fPYYvcQc6O.vCYXRSa8gwIw1Axk6mzJFFQ13BBAIgu,1992-12-22,ж,администратор,True,False,False
Randy,Lopez,Beverly,Департамент B,milleradam@example.org,$2b$12$U7ChewgNMLGVWJX22o1XpuZ6Nc2M5/mDyIpaXSdOPGvu7ajLlBz1K,1996-12-11,м,администратор,True,False,False
Destiny,Archer,Sara,Департамент B,mmiller@example.org,$2b$12$HNjLymQ/Bw/P5fjTO/K0/e3n2Cg1xN/B78xTPfTfxbmPVuabY89uu,1981-03-31,м,специалист по обслуживанию,True,False,False
Julia,Garcia,Tina,Департамент B,harrisonderek@example.org,$2b$12$yFyCWd1DD/KQulZfggAxCug7lYOoDtfA3VUVp39k0llf6LXcP5EsO,1998-06-26,м,оператор производства,True,False,False
Kayla,Howell,Gina,Департамент B,dreed@example.net,$2b$12$rtTvRb700yANppW0cLVgKO6CNYPCwOa6e5CGZKJ86X45tj4IQfxgS,1966-09-16,ж,специалист по обслуживанию,True,False,False
Roy,Chambers,Marcia,Департамент C,fewing@example.com,$2b$12$xwOjG7DihvSS41.o2ePzAu664Zb/z7GzoSawE5d67aGHx2XdVhXGm,1972-12-02,ж,администратор,True,False,False
