name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Brooke,King,Matthew,Департамент C,michaelbailey@example.net,$2b$12$XCfHLXLmEJ7yhv2gMkepEeV1xhJY./AHCLz11OyuGcLffTycLHDCq,1968-06-14,ж,специалист по обслуживанию,True,False,False
David,Meyer,Andrew,Департамент A,carlrasmussen@example.net,$2b$12$oSWwnTwuH1O5jbN27ZjAxeV7r/LVoHdGwqJw41cRMpj7geXI.rQ1e,1969-09-04,м,оператор производства,True,False,False
Alisha,Singh,Robert,Департамент B,carol04@example.com,$2b$12$3JbbNAzYBE7vL96h5Mgru.W22T.NZ3l2nqhV4vcyIFWUym1kikeqW,1998-03-13,ж,специалист по обслуживанию,True,False,False
Jody,Jacobs,Angela,Департамент B,kathy24@example.net,$2b$12$cdt/e1thF628vmSUbjjjPOHDkgsGl7YoIh1sIjV4LGg5vQECT0EUq,1978-08-07,м,оператор производства,True,False,False
Darren,Rich,Daniel,Департамент B,anthonyaguilar@example.org,$2b$12$mpE8Da4FL1kTsBHE6fZThOgILa2c.8CIt/D1Do5BgF3Vee8HDn8Je,1981-09-18,м,администратор,True,False,False
Deborah,Barnes,Seth,Департамент B,morrisleonard@example.net,$2b$12$UekrB5nStYWI5nEEHF1Alupam.Nxl/YA.zUGhGlqJ/4J2UD/mhHy6,1998-01-04,ж,оператор производства,True,False,False
Paula,Davis,Robert,Департамент B,freemanmichael@example.com,$2b$12$z4L3Aix857ujXvV8hSlzzOfaKIqULebbNCm.QzgR4ZsJx9vUwD0bG,1969-10-17,ж,специалист по обслуживанию,True,False,False
David,Espinoza,Matthew,Департамент C,charles98@example.com,$2b$12$gou47n7X1y5kyYHjb2EIJuNRcJEUkXT1VvTi4PEOlgxxHiviMCidm,1990-03-30,ж,администратор,True,False,False
Gerald,Reed,Michael,Департамент B,brian35@example.net,$2b$12$dcnsmT5mwhdA/n9DvRW4SObwE6GRzb/tLB8YcTgWSH83UGAz0pXsy,1995-03-01,м,оператор производства,True,False,False
Kristin,Murray,Gordon,Департамент C,haydendavis@example.com,$2b$12$rDydW.sfBUOkc7GOCkswjesXIj4fnNff/P89dRyvobQ.ULXmjyAzq,1977-03-29,м,специалист по обслуживанию,True,False,False
Amanda,Clark,Denise,Департамент B,timothy99@example.com,$2b$12$j3hNESySMtafmZtVq7P4V.F4PAWZ6l0L7Vk8Vj9CivmKdhDYF7Wae,1972-01-04,ж,администратор,True,False,False
Brian,Nelson,Tristan,Департамент C,saracox@example.org,$2b$12$CiYGbWmrbIqMZTOukEiCT.cEzBeHzJDxuqL4Vsx.3dP81pncVs3.u,1987-05-15,ж,специалист по обслуживанию,True,False,False
Laura,Robinson,Mackenzie,Департамент A,ramirezchristine@example.org,$2b$12$k8ONbEfD3CqDKzryDFFqu.91qTYkN5vuTgtWg334GNnPU.V1jcjYi,1989-09-29,м,администратор,True,False,False
Valerie,Mcintosh,Kelly,Департамент B,jacobsonjustin@example.com,$2b$12$JECrFBztrVXFYGDE8HSGmuGinwo9jOJElXHt2VgoLFlr7/CeSk23C,1986-08-16,м,оператор производства,True,False,False
Derrick,Nguyen,Anita,Департамент B,amymoore@example.com,$2b$12$57TcPytFkf4v2GTIzZET0Oevc6/oUb8fBF7/lpel8eGtx2TK0yLvu,1976-03-19,м,оператор производства,True,False,False
Anna,Sparks,Sherry,Департамент C,melissagray@example.com,$2b$12$uJWdIvcUCcloJ4WLPCG2QuJ3rqqMmxEI/F0XWIPanYAgtcLmp0pl.,1992-05-29,ж,специалист по обслуживанию,True,False,False
Mark,Burke,Hannah,Департамент C,scottmichelle@example.org,$2b$12$7ocMdB/W5tgtlNeJq8A6qeg68uhot3x289IRrdw7r.loxoizF2lK6,1994-08-12,ж,специалист по обслуживанию,True,False,False
Michael,Huber,Jeffrey,Департамент B,ryan48@example.com,$2b$12$lq3nZWIXzBqXthZfa.goye8lttByisAxeXQ.a21sJQsuF4SLORKJe,1988-12-13,м,специалист по обслуживанию,True,False,False
Vincent,Thompson,Patrick,Департамент C,joyce72@example.net,$2b$12$n.l8OufvKpMQIBDOqwkP3OZo3vDvarDma30VPvOFjQ2whdMgm2LHy,1992-12-10,ж,специалист по обслуживанию,True,False,False
David,Phillips,Vincent,Департамент C,aaronmoore@example.org,$2b$12$2vF3nUUpCmBaNES3gdi1C.x0cUajd7kmbg.YlIY4LCkwnfBQP7YD.,1988-12-27,м,оператор производства,True,False,False
Matthew,Walker,Emily,Департамент A,paulshepherd@example.org,$2b$12$q1YD4CQlUKlIDUOcX/2cJO4jAVkC9a11z4AoAHtNEtg8i/jOhPXHK,1989-01-17,ж,администратор,True,False,False
Richard,Russell,John,Департамент A,nataliewilliamson@example.com,$2b$12$I84MLgyv9qdY90Ro4K/Youztn87lJ8GiMrglFsGmvxDFPCcERDseq,1995-09-13,м,специалист по обслуживанию,True,False,False
Ryan,Howe,Gina,Департамент A,kennedyteresa@example.org,$2b$12$45.9gGB3bmS2oKNu80nY5eHeMGaRRTZn//Dmk10ua9NfEuZ1QLWMm,1970-03-18,м,администратор,True,False,False
Kevin,Nelson,Kenneth,Департамент C,whitneyaaron@example.org,$2b$12$o9izPrOs2FexrWopWHAVrePuo8gRx4pQzYYouT/8Lc1U2XBRQvJQy,1966-09-03,ж,администратор,True,False,False
Jonathan,Mcdonald,Megan,Департамент A,amanda52@example.com,$2b$12$EMWGPEo1D3VUDX2RCQkr5.74qwV5Nl94u2r7NzMnHyf0wx8TYi/F6,1967-09-30,м,специалист по обслуживанию,True,False,False
Joanna,Sellers,Stacie,Департамент B,janderson@example.net,$2b$12$ANEdvWYYaw8DYunlz7kwCOoJzMIo0pTb3ddLg90fh3A0g/zsjBKoG,1979-12-13,ж,оператор производства,True,False,False
Mark,Bridges,Bryan,Департамент B,troycampbell@example.net,$2b$12$GkuPn65nuZpd5OiYBgkin.iAg4LJuzc7bkT5x99ECBOjVNy6sYh0a,1969-08-01,ж,специалист по обслуживанию,True,False,False
Donald,Moore,Daniel,Департамент B,franklineddie@example.org,$2b$12$KDg8lw/oMC0nEvLqGEu.4.ej66ltETbv55kKhmgslipj/VDq4hWGu,1992-01-11,ж,администратор,True,False,False
Marcus,Sanchez,Annette,Департамент A,zwood@example.org,$2b$12$zXqZzH7TadYgG5.eeTfazugtrfGjjYwkLQGNwPhvJAro9j9ILwnSe,1969-04-06,м,администратор,True,False,False
David,Anderson,Wesley,Департамент A,richard68@example.net,$2b$12$kSZibNhz0Kt2hyV9fw2bve/mgWG5tbY94QfzzbCczEVk8zMosDQS2,1995-06-08,ж,администратор,True,False,False
Thomas,Webb,Patricia,Департамент C,cdavis@example.org,$2b$12$3uALmFGcCVRGW8atGZrzuehoiVEdLFiCp6mcmH6laZD6Gi4ajJHNe,1977-03-28,м,оператор производства,True,False,False
Jeremy,Bowen,Edwin,Департамент B,cesarharris@example.org,$2b$12$NdlK7EfiEBXLV7RjE2u05.TNvozCqUAxq0lNKSIiu/B.DBWXHgtCi,1988-02-16,ж,администратор,True,False,False
Samantha,Benton,Adriana,Департамент A,susan58@example.org,$2b$12$ifAbkTHP1hHgZtobJCmt6ej3yJ5/SsCVvjhbX/WC0hZ6DrGNyNy/K,1986-05-15,м,специалист по обслуживанию,True,False,False
Anthony,Gardner,Jacob,Департамент A,baileyrobert@example.org,$2b$12$QVkch8Gv1rcPzwMOrVVP5u65TTGiw0Q7lVlUmuCDT2oMPuzaPnBda,1996-07-20,ж,специалист по обслуживанию,True,False,False
Amanda,Kane,Christopher,Департамент B,lorimiller@example.org,$2b$12$keLf8hb/1sCVLHw0mO2dW.UqvgN6lIixTz5X55vII8OuG7bekTVpC,1980-10-26,м,оператор производства,True,False,False
Frank,Robertson,Patrick,Департамент B,melanie68@example.com,$2b$12$GigkXJ2tUTs34fBtfC6c1u1q86ItorHhpSXaPN55dD7J61PvRWopy,1983-06-13,м,специалист по обслуживанию,True,False,False
Michelle,Brooks,Margaret,Департамент B,nicolechan@example.net,$2b$12$X.gFF0BEvVl7rD64d53iL.IjGK.lK.nhR5GZaZbvs66X7Z5awvDCS,1965-11-21,м,оператор производства,True,False,False
Jennifer,Frederick,Jennifer,Департамент A,ashleypierce@example.net,$2b$12$7IMqwXSSzQqZbXise4p91ezEUKSHG6EcGsNyne4y22dhfDir0RX4G,1992-03-05,ж,администратор,True,False,False
Jamie,Silva,Heather,Департамент B,jamesboyd@example.net,$2b$12$Ez9gZx3tLuDFnb9wPcrkEOtWzfhW85aqNeW9/3BQ/wIADuc0k9YM6,1995-04-07,ж,администратор,True,False,False
Robert,Odom,Wayne,Департамент A,jeffreynichols@example.org,$2b$12$sVIPc2XJwe6f7RU82SilhOKDGIv2s9dfD9ozkYFSGaMNfHjbtu6BO,1993-03-08,ж,оператор производства,True,False,False
Barbara,Shaw,Marilyn,Департамент A,phodges@example.com,$2b$12$5rsQGvpb7B/OFDELLN248OTydw.6rNBcSv5yxc7OndyFDrOnehLvS,1991-03-29,ж,специалист по обслуживанию,True,False,False
Gavin,Garcia,Matthew,Департамент B,fieldslori@example.com,$2b$12$Ft.FMe83m.PhD/KyMO95qut3uDhumv6BiyMhUcvaZ2WMdA7qxMktq,1974-03-09,ж,администратор,True,False,False
Nathan,Pineda,Kelly,Департамент A,mwest@example.net,$2b$12$X/3h7ueHb6GNxC2O8QI4UeLvjAPlxQ2bzb4R/rslESgZ5uvFp479S,1975-06-30,м,оператор производства,True,False,False
Bethany,Smith,Kevin,Департамент B,torresbrooke@example.net,$2b$12$wodq9xGYyM7t8HP84fEVD.jiKlQGFhvrNXHkJQoDa33ZPgs8gLg6q,1964-05-09,м,специалист по обслуживанию,True,False,False
Monique,Willis,Amanda,Департамент C,gfigueroa@example.net,$2b$12$6aebyDY79PyD0L02qpR9COLTfb4h4hwDVVeSCpfJGq8joTjQXtX8G,1991-03-08,ж,специалист по обслуживанию,True,False,False
James,Maldonado,Maria,Департамент C,jacobrobinson@example.org,$2b$12$TlTKvIjRrP.Xl4kW5ZYX7OUzBH2N4L6b9YsDMq4zeB61ATi8ffQEq,1971-12-17,ж,оператор производства,True,False,False
Patricia,Armstrong,Thomas,Департамент A,michaela85@example.org,$2b$12$VU1n4Zs0E0RTLeiY14RMRem.6o63A41SmhHMF/PsNDfsKoggTNHoK,1970-04-24,м,специалист по обслуживанию,True,False,False
Stacy,Cole,Christina,Департамент B,snowdavid@example.org,$2b$12$t0x1IpBBuGUJRcYNCUJ6IuaL3jJrovUtLalD4n0cMAEY1oLwWaBHS,1988-10-09,ж,администратор,True,False,False
Brooke,Archer,Jason,Департамент C,xmartinez@example.com,$2b$12$0yjNuLOkKyuJQFaLrpQYY.5nOr8d3FHwSaY5ztdvTG9X8UTBGW9G6,1965-09-27,ж,специалист по обслуживанию,True,False,False
Teresa,Ayers,Angela,Департамент B,angelaharris@example.org,$2b$12$O1Mn8t0yBdk3kM/fK6cdReBQZoandkEDZjkC65fj1xXGh/nNIrGkO,1986-01-03,ж,специалист по обслуживанию,True,False,False
Jennifer,Shaw,Ryan,Департамент B,bennettstacey@example.net,$2b$12$DzC./3MeVUyAZcDPRbmdwO4ZcABfQgAbY8PEzhru1bnM3jWCV056O,1978-06-08,м,оператор производства,True,False,False
John,Herrera,Mary,Департамент A,washingtonlindsey@example.org,$2b$12$hBrvo3x/NwXYj2/BJWEdZOC7lNkhrXv3.IpmETJbKa4uO13kLcyz2,1997-07-12,ж,специалист по обслуживанию,True,False,False
William,Maldonado,Brian,Департамент B,kim62@example.net,$2b$12$loNw8wMpFKvSb89oLuOwpuIcKWzUwUWYxtjcfKigN9ivQ0O38pHCm,1968-01-08,ж,оператор производства,True,False,False
Sarah,Solomon,Sandy,Департамент A,murraykatelyn@example.net,$2b$12$KJHG.qkpCL2oOzPwtJ9yOO6FixnAVhzh3dHWgC8fR8RieXXPgUx0a,1982-05-12,ж,специалист по обслуживанию,True,False,False
Megan,Walker,Jon,Департамент C,wilsonthomas@example.org,$2b$12$12nTE.Kl4WrCR6s5kt9U6uwgt4ERQ1J.zvvFyYgbWvTpjZ4UGVvjq,1991-06-16,ж,администратор,True,False,False
Brandon,Evans,Breanna,Департамент A,sjohnson@example.com,$2b$12$99oGnlfGwrigg2lVOzrM0u8oP4W2JNxeJrOEMk6ne83hl38qIERoq,1971-04-11,ж,специалист по обслуживанию,True,False,False
Jared,Gonzales,Casey,Департамент B,jeremybradley@example.com,$2b$12$OgraG2dYgxWh/H/LELmZw.z8rvyoFXzlfjYX3YppaH2dw9QByHQmK,1963-10-05,ж,администратор,True,False,False
Mary,Burgess,Monica,Департамент B,jnelson@example.org,$2b$12$87UBABxO6xAYWFStQydCs.XHgdmGgknvpJGbO9PXUb6pPtwU0Z0FC,1992-10-14,ж,оператор производства,True,False,False
Lisa,Daugherty,Ebony,Департамент A,schmidtkeith@example.org,$2b$12$VG6q9wHAJj9U6mxnCvqjxeXRjw1mDu/.0VbUqHmYGsZLoqOOAYzOS,1971-03-03,м,оператор производства,True,False,False
Allison,Butler,David,Департамент A,andreawilliams@example.net,$2b$12$PrufmpiiaVGbPuUNarMx9.7c8kVZ0BzRKnyf/hJMX1KVqcZLx402q,1987-04-04,м,оператор производства,True,False,False
Sarah,Smith,Shannon,Департамент C,joserodriguez@example.org,$2b$12$zAIwMLEnuhpusKSzWkzrtu4D884cMTsW3dly/.Z9aVQiZ4zxFhP8K,1980-09-21,ж,специалист по обслуживанию,True,False,False
Jonathan,Morse,Nancy,Департамент B,wli@example.com,$2b$12$89IOFm4i0lX8AxjTdri8I.ceqbHhYMGSALUKhhZ9O1CH24ImHyNUu,1977-09-22,ж,администратор,True,False,False
Gregory,Anderson,Matthew,Департамент A,megandalton@example.net,$2b$12$bYsrOLrcitMhNrE/BM6F/.xn6PgczfYDRMWoEkTJ2gKj7PLOJvtla,1984-08-24,м,специалист по обслуживанию,True,False,False
Sally,Stewart,Kathryn,Департамент B,blackburnnancy@example.com,$2b$12$yupP3PKMf8zPcqdpDHa17.kVmDmRMMABSZtzjh8.8lPD3l6Co9stu,1972-10-27,ж,оператор производства,True,False,False
Olivia,Harris,Jasmine,Департамент C,jonathan16@example.org,$2b$12$NIQ8WXuxOXP/Lo07F9pmZ.JGsrWiJ5PxWKw5.qex7KyTI6keZyP4e,1974-07-25,м,администратор,True,False,False
Steven,Long,Ashley,Департамент B,shane27@example.com,$2b$12$oVIBpchnjtAtpP9jN4iAU.sTPiAfR7MzpjL0Z8pDoUU1hymNEpgtG,1989-12-09,ж,администратор,True,False,False
Charles,Friedman,Dylan,Департамент C,martinjohn@example.org,$2b$12$KWwK6tsNM5GMADJxNix.Iehxf6de82tYewhOJ6nxdY70xCBAjshMq,1991-09-14,м,специалист по обслуживанию,True,False,False
Susan,Roberts,Derek,Департамент B,tara79@example.net,$2b$12$15sV1xWIeuyLqe1eTu2U9uESr0crdAUgokdNqw5KVnR25WvTdemgq,1991-08-21,м,специалист по обслуживанию,True,False,False
Cheryl,Peterson,Angela,Департамент A,jerryrose@example.org,$2b$12$ukGgQy1EiTxtZN9oojzHX.IUhjtthystfJwUAKl.RqlCfPyLXq8V6,1976-04-28,ж,администратор,True,False,False
Heather,Gay,Timothy,Департамент B,angela14@example.org,$2b$12$vNnYDB9QOgTJiJSSfCDITOQH67bN06FHAaHn/Y61K5v7/KE3hyeHW,1989-11-04,м,специалист по обслуживанию,True,False,False
Rachel,Jackson,Michael,Департамент A,lindseymax@example.org,$2b$12$gU4fB3U7YNGGM82ef.ouMOEWUfhymkWtrzRJD2P10HtyjX3hWGM7u,1983-10-20,м,специалист по обслуживанию,True,False,False
Henry,Vasquez,Timothy,Департамент C,ethomas@example.com,$2b$12$/LUJe80sHgYYT/Fh0Ojvu.a6ka5FBbZ5Pm8PNF.RCq.J6JJC4TOhe,1998-11-18,ж,администратор,True,False,False
William,French,Timothy,Департамент C,hannahsloan@example.com,$2b$12$yiUgQ44cqXkBWDFE4C/3XOow6.GQdAb1k/BUj3aVo0dsrkNiPkmEW,1972-07-11,м,администратор,True,False,False
Steven,Richardson,Stephanie,Департамент C,ashleyreid@example.org,$2b$12$R.YlXfuIT3GMPUAdwp9/berxMcOSjdJkgDxQHl9FPC.bI44/lNB1K,1985-01-08,м,специалист по обслуживанию,True,False,False
Sarah,Adkins,Todd,Департамент A,blairnicholas@example.org,$2b$12$vtc7PG2PU2nO0RDuYL.FBui2F3mjyCZH3ZOJWIiRfnXz5tQFOyhyu,1985-12-14,ж,специалист по обслуживанию,True,False,False
Christopher,Ruiz,Larry,Департамент B,martinlisa@example.net,$2b$12$oz0YKFgmSxACCuIjzGgTKuh2utZLcmutkyLT7cYESryP0kKaUGlNG,1984-12-30,ж,администратор,True,False,False
Melissa,Stanley,Lawrence,Департамент A,hwhite@example.org,$2b$12$MYvqC/ihbgCIBflqdI/i.OAYyfe7lRNYfTID3bhi4HZMqQeOEugIa,1976-10-11,м,администратор,True,False,False
Maria,Powell,Victoria,Департамент B,tamara43@example.com,$2b$12$rpCRvt0Jyyfgy2gTF1tOUuVReoLCtUUBv49QKLdb9Rh29DLmO0.9e,1977-08-29,м,оператор производства,True,False,False
Mark,Fields,Andrea,Департамент C,iestrada@example.com,$2b$12$NnobKU0Sc4tLzw3qBBnjeucKejbTXMar1s3oNViDdwn7uBIN2b.6i,1969-08-24,ж,специалист по обслуживанию,True,False,False
Phillip,Curry,Tyler,Департамент A,kathleen90@example.org,$2b$12$pY8.mLtKguqkr4e37xQYy.hxtKcPFKBHX0e8WdFkvfCCTj01Rjuru,1978-05-02,м,администратор,True,False,False
Julie,Wade,Stephen,Департамент A,jamesrandall@example.net,$2b$12$ihHgQu/ex/d4TZPSQbr3X.Vm8CX/9WhoDUdG5nS.JBbduxKs.SRnO,1976-09-20,ж,оператор производства,True,False,False
David,Potter,Brooke,Департамент B,paulataylor@example.com,$2b$12$nOgJWkWhx.EBvIBoI1zVY.T/HaDcN/6sK3TpwjoFML2MrTyMHNH3C,1976-05-09,ж,оператор производства,True,False,False
Alan,Hicks,Kimberly,Департамент A,sarahstone@example.com,$2b$12$Croksvu.ooCEsjH6Wol7MOhO3oFDb3SA0gknmDTVq4fR0KaEp1Md.,1991-10-02,ж,оператор производства,True,False,False
Felicia,Cruz,Nicholas,Департамент A,edwinbrowning@example.com,$2b$12$HgltScYp0YGFzzqEQ/mC7elHsA7ZTsTqGVEGdTP9z02Ynd5WoCt.C,1985-07-14,м,администратор,True,False,False
Patricia,Graham,John,Департамент C,roy89@example.org,$2b$12$LUTJEa2mg8jHtu6P/905i.YR9LY3O7pQW/a7f/l696B6N06rwQNG6,1969-01-31,м,специалист по обслуживанию,True,False,False
Diane,Landry,Mary,Департамент C,charles40@example.org,$2b$12$QlXEbWwmIR6Q633Lf8cv0OxEH3V8QZ/40bSsZTE5iysBghiKhUHGi,1986-03-11,ж,специалист по обслуживанию,True,False,False
Angela,Olson,Nicholas,Департамент B,mcampbell@example.net,$2b$12$FrGSQz4ep//QiS49NQFW4u0Ua/cXqse/0Oj1Au/Cqvj4Twad.OphG,1983-02-20,ж,оператор производства,True,False,False
Joseph,Lam,Steve,Департамент A,christina89@example.net,$2b$12$vxraB8yCMM4s5p2/ED433eqRIQ9kQTyEzDmAR6pZTmEyMCRQbuJey,1980-03-01,м,оператор производства,True,False,False
Thomas,Cole,Alexander,Департамент B,jessica61@example.net,$2b$12$mZTbQ0r7X1F8P/Dl1N2ukuFx9Q61sTQ4muwY4Y9GYVzVvfAQIHROW,1967-01-27,м,оператор производства,True,False,False
Andrew,Martinez,Morgan,Департамент B,wgrant@example.org,$2b$12$3RPZBBC0PmA4xeEVXlR5Gu7vi5UjFv7bAxCzxbVSUaAyqjkWemo5C,1980-11-17,м,оператор производства,True,False,False
Michael,Wilson,Steven,Департамент C,pthomas@example.net,$2b$12$zdN6po/MExqM3Ofzr/dIk.fSy8s2Zyn8tPyImh10lX2SKkwm0Ih.i,1995-10-23,ж,администратор,True,False,False
Aaron,Cruz,Nicole,Департамент A,mary89@example.org,$2b$12$qbOO03VRoPHekQHBdNCP0.Q8lROwXXL5tWH3ClH8ScLDeu072rGkG,1963-11-30,ж,администратор,True,False,False
Kayla,Harrison,Maria,Департамент B,belldeborah@example.com,$2b$12$qg/Vi1.mR3AxYUendXsC5.nK546Ealf1Ng1Hn7nFqLBzZEGFu2MD2,1972-04-03,м,администратор,True,False,False
Michael,Chavez,Donna,Департамент A,mcguireanita@example.org,$2b$12$P8tc/LOh.nI7jpRZNUrIgOekN4v7Aj7oVVnAraPTdeMPklbJ0D0cq,1989-06-16,ж,специалист по обслуживанию,True,False,False
Ryan,French,Jeff,Департамент A,daledouglas@example.org,$2b$12$2poiUfX2T3N7TAuvNTfKJ.NLvnSkEGv3Mr2LRI0u2rcYMEYZQ.BE.,1983-09-22,м,специалист по обслуживанию,True,False,False
Mary,Johnson,Ashley,Департамент A,agonzalez@example.net,$2b$12$WAGZk9EPnHMQ96oFpBsnOeU/D/K0jwrSvBodgl9GAFCJylWh5cQJu,1984-11-01,ж,специалист по обслуживанию,True,False,False
Kevin,Campbell,Kyle,Департамент B,eileenhernandez@example.net,$2b$12$bTiRtlt2zJWppj3/3kELseQ1AsuIE5GKQYTBv0Y.mKqoPglTtLsju,1997-12-09,ж,специалист по обслуживанию,True,False,False
