name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Rebecca,Murray,Joe,Департамент A,katiecollier@example.org,$2b$12$ye05GKMihCF6XMkKci7sU.eRS6IJlJ/47MnglkHE.hYhZCT3cpiVi,1971-01-02,м,оператор производства,True,False,False
Antonio,Shields,Kelly,Департамент A,gregorytran@example.org,$2b$12$Bmt2IbT.kFnTi5cSYEmQveN.IygFcV2ooVfRVVoEdnPGONPf8gy.y,1997-12-02,м,специалист по обслуживанию,True,False,False
Michelle,Mccall,John,Департамент B,teresa91@example.com,$2b$12$89xrY.8LgQQppK8DfSDTPODGVLyTtzrMupzoyd6SBFIAqyh5zHz/2,1982-04-13,м,администратор,True,False,False
Michael,Taylor,Jeffrey,Департамент B,stacey23@example.net,$2b$12$jNF8R5e40vnOZTGvx7oO2eVb/9ZFcsyV8q2XVL8IzYgX7NPgtx3W2,1990-03-18,ж,специалист по обслуживанию,True,False,False
Austin,Williams,Carl,Департамент C,xlang@example.org,$2b$12$/xALhQLIpDFiD.m0h4ykIuMRv7HhYUbCg9OTnrLbWLv2EyhmnpeZu,1977-12-15,м,специалист по обслуживанию,True,False,False
James,Miller,Kyle,Департамент C,ashley12@example.org,$2b$12$A92ApEclO6NqgKxEAVR6Cep6iiCBmgbGGVMO5.c8jv97iSQkKJQhG,1965-11-29,ж,специалист по обслуживанию,True,False,False
Brianna,Thomas,Philip,Департамент A,mariareed@example.org,$2b$12$Ik4qXuQ91zrWhS8HSeF2Neki0ah5En2bQ/oVuaytBpCxVWugSe3YO,1993-04-18,ж,оператор производства,True,False,False
Jim,Sullivan,Nichole,Департамент A,angela98@example.net,$2b$12$l0mntew0ePjcyVBTGT7CQOqbmAxfe3nfQQygMb6SPUz68FVAozEFa,1970-10-19,м,администратор,True,False,False
Shirley,Harris,Jennifer,Департамент C,ortizsummer@example.org,$2b$12$zXdwIjpIYP5XkowqBZwTn.cJ4uQx3XaLXDG83GGpcd/HdfZPEuXFS,1998-12-20,ж,оператор производства,True,False,False
Rebecca,King,Martin,Департамент A,morgananderson@example.org,$2b$12$.giV0qj0O6THvujTsPnhg.VAJ5L7.VnvIeBeksuU6kBCyTIgWwbO2,1964-12-30,ж,администратор,True,False,False
Sherry,Brown,Andrea,Департамент A,scott45@example.com,$2b$12$i.4w3IFH3ZsDZFiPvk2S0OKowbFlb6qnBkkZhvUdY74vDr2FVQ23i,1971-05-17,м,администратор,True,False,False
Adam,Coffey,Sarah,Департамент B,lisareed@example.com,$2b$12$b49iSZruA.ZU5GSj7alBU.4B/Z0o7gHmWcrLig8B8FFywNZ2vLFxu,1981-01-31,м,оператор производства,True,False,False
Christina,Dunlap,Mark,Департамент B,clifford67@example.org,$2b$12$yqmTQ9xwYmYbRIIxoWquyeKUSvz1nBc7.51.MjcU.T0b.5dNum5tm,1976-11-05,ж,оператор производства,True,False,False
Timothy,Sexton,Marc,Департамент C,ramirezmanuel@example.com,$2b$12$1kD2g8N6/U1UXNBj.1bTWuo.OGYSV.sSmNhetUUBq9/Ea0UB0KXhC,1989-10-23,ж,специалист по обслуживанию,True,False,False
Jennifer,Osborn,Ashley,Департамент B,hansenmichael@example.org,$2b$12$Ngm2FopbZYqiwn9pJ5NpIO.YwW2cFxfuS77WqaOceen/DK1T1VnLq,1979-01-26,м,оператор производства,True,False,False
Dawn,Curtis,Heather,Департамент A,walterreed@example.org,$2b$12$jkk.ZlyGk8BFLfb6XyCk.eIQCcLfJygTIyLqeuHymhpjkX0GgDybm,1968-03-08,ж,администратор,True,False,False
Matthew,Willis,Michele,Департамент C,bbrooks@example.net,$2b$12$XqkHgKt0/zz0fkt5mwfLsO7IsXOllxI2ekPw7.49LfxCxT9v9NuX6,1990-05-18,м,специалист по обслуживанию,True,False,False
Elizabeth,Horn,Stephen,Департамент B,katieritter@example.com,$2b$12$SSbECzoiL/c2kMi560Wlt.p5GH6KulIcQK5GQnsx4vhKpU3VshEt.,1994-07-11,ж,администратор,True,False,False
Steven,Morrison,Jacob,Департамент C,robinsmith@example.com,$2b$12$Oj62h2egcG1ztVY5hkmoMer6m8HgkW/a1mcsm3/9LM6AeemSXb/.C,1970-01-14,ж,специалист по обслуживанию,True,False,False
Richard,Floyd,Tammy,Департамент C,savannahgreen@example.com,$2b$12$xLHGXzLNuhs.j6qCqX0TxeUw0g.qSlBOiAhxiiShD7T4HH4Psju1i,1992-09-04,м,специалист по обслуживанию,True,False,False
John,King,Sarah,Департамент A,holly32@example.com,$2b$12$UeE8NbzAbPACGAciIwb1S.qvzeeLkL/Vh7Eefy2C7dXmug/Kn5HB6,1979-06-06,м,администратор,True,False,False
Michael,Cook,Donald,Департамент A,samuelwilliams@example.org,$2b$12$8y.khbyPujhRhg/KyIemW.F/rUeBgCm4ixTSHFqvtsaUtLWTFrH/2,1996-04-21,ж,специалист по обслуживанию,True,False,False
Stephanie,Leblanc,Sophia,Департамент C,waltonshannon@example.com,$2b$12$NFdvu4Q90rFc3coz.vW7heng4g.RsdC5s4umD0aNMn/aJO3anBnV6,1967-04-24,м,специалист по обслуживанию,True,False,False
Ashley,Morris,Elizabeth,Департамент C,james52@example.com,$2b$12$0T8n2wQEHWe8Q1DvMk5jTOl0Tr5pn8K77HrWsicVpq27hkQhgtpqy,1995-03-20,м,специалист по обслуживанию,True,False,False
Joseph,Wright,Adam,Департамент B,tnguyen@example.com,$2b$12$pOEQEzh69LfGo5VNGU46deWH1.rZ5Ojh2HmaZLmZ/jsP/jkfharIy,1973-02-09,ж,администратор,True,False,False
Danielle,Bell,Richard,Департамент C,mwaller@example.net,$2b$12$bhRJuSO8dOq23cPhrrG2/.gLugB6t5U9U2DfDgueIFE6HBKDKb2tm,1992-07-28,м,оператор производства,True,False,False
Yolanda,Rhodes,Leslie,Департамент C,xsantos@example.com,$2b$12$ePVPDESy9XsbfVwcXM4MyOQ5h4NpT1NWMpBD6ujHXZpQxTSZTGoKS,1990-12-15,м,администратор,True,False,False
Timothy,Webb,Tiffany,Департамент A,conradashley@example.org,$2b$12$4cKrkDpS5CNvNbox8Yh7tuPyTVEs4xYLKXzxslNapYNt94WCgmhOO,1964-07-28,м,оператор производства,True,False,False
David,Harrington,Valerie,Департамент C,monica46@example.com,$2b$12$pWVBMlbEfCOgcdTwLCoZQuzpUwrHxX82A0JgyQ8wTHN3cz2j2bdEi,1991-09-16,ж,администратор,True,False,False
Ashley,Welch,Mark,Департамент A,patriciadeleon@example.org,$2b$12$tiTS0ggOGf5GGSD3kG5dtO0Brz8lo0nJuz6YWvOKJDxzu0sbX4J9W,1990-02-03,ж,оператор производства,True,False,False
Roberta,Cervantes,Ryan,Департамент B,angelarios@example.com,$2b$12$eqMB17vq9y9dUTGi6XlLk.NblPke00N12cxSM4HftVNKCz7bGX02u,1977-01-24,м,оператор производства,True,False,False
Brandon,Humphrey,Robert,Департамент A,oanderson@example.org,$2b$12$FmYkYCGvHI/Dac8wlNNnaOOmugxvg3L/hnWCekwQ97Lk0IRBbFQzG,1975-05-27,ж,оператор производства,True,False,False
April,Haynes,Alyssa,Департамент C,wesleywilliams@example.net,$2b$12$K2K3f8U5LT1UZmX5k8mqXupI8Xy9lsvod5ePjwsqaBqFbaOUNRxcG,1992-08-22,м,специалист по обслуживанию,True,False,False
Cynthia,Phillips,Adam,Департамент B,julianphillips@example.net,$2b$12$7K59oua8C4WKbRl9Y2zHveINaB0fQB2uPEy0wSFJTi.r4IvvTUuZe,1986-03-10,м,оператор производства,True,False,False
Ian,Crawford,Erica,Департамент B,jessicayoung@example.com,$2b$12$UQ3gawti14rWsTBbJAIIBu5zscCmvzWbjvEBx1fnRNyaYf6WnGs3i,1996-10-01,м,администратор,True,False,False
Anthony,Castillo,Timothy,Департамент C,delliott@example.com,$2b$12$M6vPuT5H6/6K5Jlr42uPeuQQcPN9pl4Aako1LUDnuse/pILlaPQtO,1971-02-13,м,администратор,True,False,False
Tiffany,Sanders,Alexa,Департамент C,dreyes@example.org,$2b$12$FTfbS6fOBlTx5CsyJSooYOwKEx8svOD0aN/mXbd1mn1bGJyCym8U6,1995-06-13,м,администратор,True,False,False
Patricia,Stevens,Alisha,Департамент B,riley61@example.net,$2b$12$4ffHzGfvlqLuFxGiuXyzZe/jbp6aL1pZSXs2Ya2IWdl3BNhvq1HDK,1969-07-27,м,администратор,True,False,False
Heather,Little,Renee,Департамент C,fturner@example.org,$2b$12$uFnJIwfmsQPwsZxU//Ya9O03GVMN6ZbM/lU5PB7y3MxH.WwAck6UK,1980-07-29,ж,администратор,True,False,False
Brian,Jones,Amanda,Департамент B,evanunderwood@example.org,$2b$12$yNaUo.deXqgaJ1BODkjJI.HvNbssVUAlaObP9tUtMGCDflu0gnDSe,1976-05-13,м,специалист по обслуживанию,True,False,False
Connor,Smith,Yesenia,Департамент B,rogerkaiser@example.com,$2b$12$wLDXfKzInKpj7y4VV.RD/ec/3lbELER6sJ82yxhn.TWtuYLQpER3a,1977-10-08,м,администратор,True,False,False
Michael,Watts,Nicole,Департамент B,thomasalexis@example.com,$2b$12$ZzwGbpMeGptEtibqgaSrpuMCCMdYtq.QIeex/hyD/YdFDRq2rfeEO,1977-12-31,ж,специалист по обслуживанию,True,False,False
Keith,Morgan,William,Департамент B,annbutler@example.org,$2b$12$gcMp0aCDie4Hzb6UJoig8.eC3C.d2TDVkR/qgRtW2jYemaH4u2wxS,1979-03-01,ж,специалист по обслуживанию,True,False,False
John,Ryan,Jerry,Департамент C,carl63@example.org,$2b$12$LnHUyJF37P/dLr5DS.p9Su0Ylva4L2FVTkfBy9nXtMeeIYkzbHCh.,1972-05-24,м,специалист по обслуживанию,True,False,False
Mark,Cooper,Edward,Департамент C,amberadams@example.net,$2b$12$1mIcFu3k9BnRn5C9lEB5xu80EtpTiFtmE2qJxqgqM5lQB8BZgosYS,1980-09-16,м,администратор,True,False,False
Stephanie,Blair,Theresa,Департамент A,lindawright@example.com,$2b$12$L4ru9XDnz0KZlfYd0RBv2OHppeSEeUQFBUe1tjMNuajA8H0OLy9KG,1975-09-06,ж,специалист по обслуживанию,True,False,False
Robert,Griffin,Brittney,Департамент A,coreycastro@example.com,$2b$12$Vid/DdXx1uQvwyJD77fhwu6OEkZ.P265ts93KaxqU.6CmNXTv6sCO,1969-05-09,ж,оператор производства,True,False,False
Suzanne,Smith,Dawn,Департамент A,ethomas@example.com,$2b$12$edcTbODOukr6yjkyOfYDzevKEl8eJ7RMt8NHoY/y4T2UGzuSDLl3K,1990-03-20,ж,администратор,True,False,False
Michael,Reynolds,Mary,Департамент C,justin99@example.net,$2b$12$jkZqhXD4UhWoqfkLmE6/0OG1F7h22ncOpgRbmsgN2qjc7M6dDNMpq,1994-03-18,ж,администратор,True,False,False
Sarah,Atkins,Lauren,Департамент A,cassandraoliver@example.com,$2b$12$U7ZuMNLPD44.gS6nYg1htexEP6r28X7X.SlDNVKae1s8QP4SdNhA6,1976-02-16,м,специалист по обслуживанию,True,False,False
Tracy,Garcia,David,Департамент A,marshrobert@example.com,$2b$12$3kH6v4NF3m9hpI1O0cQuauIFimjdou3sQSDIamlw4IOaJ2gEYWVBe,1972-04-03,м,оператор производства,True,False,False
Patty,Irwin,Sheri,Департамент A,edward19@example.net,$2b$12$OpVe.T5ojG/aTDHBFq3gx.Wjv8j85VB2aGAZisVFF1jbJ8hNa8Yby,1989-06-12,ж,администратор,True,False,False
Vanessa,Porter,Michele,Департамент C,deborahbrown@example.com,$2b$12$Rpkd23LpqvXqEx8nLDaNoOs95qigjAy1pu6lRc51RQQKu5W.Vsobu,1984-06-20,м,специалист по обслуживанию,True,False,False
Joanna,Edwards,Brian,Департамент A,heather23@example.net,$2b$12$N3dsoPv3lwTbXlekFIakrOsVZvnoC3XXcfRs5gEwS1pPQlR6ytlDm,1994-04-15,м,специалист по обслуживанию,True,False,False
Joel,Riley,Kristine,Департамент A,johnwest@example.net,$2b$12$kHqKfnT9MrxOWaTZk./3Cu4Ek1xGYltdptrdc6oie1loaIfR2OGlu,1987-06-05,ж,специалист по обслуживанию,True,False,False
Phillip,Calhoun,Douglas,Департамент A,wwilliams@example.com,$2b$12$UiED5zBGqberfQ/L01Q6RO.ljT619vnXj6Z5o0WXcx.eswybVU./W,1994-04-27,м,администратор,True,False,False
Barbara,Marshall,Linda,Департамент C,robert64@example.com,$2b$12$be9HuGKQYAT0/qyFn1GqEuDyGZ0yyHPckUyawiYjJtZTuYC.YVvGq,1988-05-17,ж,специалист по обслуживанию,True,False,False
Jason,Gates,Bradley,Департамент A,morgansean@example.org,$2b$12$MefDixlIjJCvhvU.d8PtuufSwXAxvlWcalfMCFV7648f3B4.RR2t.,1984-02-14,ж,оператор производства,True,False,False
Rebecca,Williams,Kristen,Департамент B,downsbeth@example.net,$2b$12$T.pED3YLpR96tI8BJYBy/e/8IFH9ULN2rNbQyC490WZSqzTH3Mb/2,1994-12-15,ж,специалист по обслуживанию,True,False,False
Ronald,Moody,Mark,Департамент A,larrysmith@example.org,$2b$12$rNQelphzZhP6Z0mZ3VkJheyyqVgZVckXTREgSM3F/g6r1E23vmwga,1970-04-23,м,администратор,True,False,False
Caleb,Hill,Katherine,Департамент B,sherry22@example.com,$2b$12$Ksz4dAbbV2Bn78GjvJAdw.TZ4.gDxiDHFSpT0Hg6YDxpGFdbXOpZ.,1980-06-24,м,администратор,True,False,False
Crystal,Hernandez,Jeffrey,Департамент B,rbooth@example.net,$2b$12$ipKZXYuodRVaXRjLYJtfzuJzbmHbGyEGfzkdNLavKN4YTkD8xB0ka,1986-06-19,м,специалист по обслуживанию,True,False,False
Dwayne,Jimenez,Lori,Департамент A,amanda93@example.net,$2b$12$U2Y0Z6bH59rEhMusOFY53eITvZ4EMb07GRIX7OMuytJOjHI51lyv2,1966-06-30,ж,специалист по обслуживанию,True,False,False
Robert,Pena,Robert,Департамент A,ericajordan@example.org,$2b$12$koHG5DZvMq4Hz.ObH6lv4egVcT5Qf9hfQq2F9ugYmeuAktRBlYnHa,1991-08-04,м,администратор,True,False,False
Jason,Hayden,Eduardo,Департамент A,jburgess@example.org,$2b$12$oSRw5lpouY8E3VaH.2HMvevzH0C6nrf/GUc5aYz5qSZUkdLOe1xrq,1970-12-27,ж,оператор производства,True,False,False
Melinda,Peterson,Brenda,Департамент C,aprilgonzalez@example.org,$2b$12$0N/ibHaBU.9a.4/N1dvEzON5zJrCydlTW.3kK77xGyGkDlG/7dOSW,1970-04-10,ж,оператор производства,True,False,False
Danielle,Weiss,Laura,Департамент C,robert76@example.org,$2b$12$.60zLy2.5YYJZwprYo3vKuI0sFSTiEApfVxQjEk2ZwWVYoxV0nCyG,1989-01-06,ж,специалист по обслуживанию,True,False,False
James,Martin,Meghan,Департамент C,robinsonlauren@example.org,$2b$12$gpzgvleuI8DQy6wL9zO2W.JJUx2mq5xYMyOrpeB0YEFRvxJSSv4s2,1991-02-18,м,оператор производства,True,False,False
Diane,Kline,Heather,Департамент A,lrobinson@example.net,$2b$12$/.Ju5f5dLyehxq/UcrlCcOyYQM.uXx8fnxQZk1lCNlKrFrvCemxKi,1983-08-16,ж,администратор,True,False,False
Jill,Barron,Katie,Департамент B,pricekatherine@example.com,$2b$12$NgmurslrOmMmRGIsnm6l0e8t9e8JUn2jdWfFQxNiR9PEjO0x1aPK.,1987-08-31,ж,специалист по обслуживанию,True,False,False
Savannah,Nolan,Jeffrey,Департамент C,mcneilamanda@example.net,$2b$12$oTbO/D1SkAIKLsAYcsJwe.AQ/Vztytg1xPK92FUHSAbbswjpIAWcu,1988-07-17,ж,оператор производства,True,False,False
Marilyn,Jones,Catherine,Департамент B,lawrencenancy@example.org,$2b$12$hmVpxn1upocA0G61xpNCy.vSq3p84VjUsDa5v3hRyqYPBoeQ/exYW,1980-04-02,ж,оператор производства,True,False,False
Lauren,Hopkins,Wendy,Департамент B,michellewatson@example.com,$2b$12$PtLWyqzDLKJ61JaA9PSJsuKKlvbpF.jyjcgJSEhpbyyoD0laS628q,1979-10-31,ж,специалист по обслуживанию,True,False,False
Christina,Gross,David,Департамент C,grahammatthew@example.org,$2b$12$mreUNjbuFnj6ywNGACCkzef.c8uiKrgeUoVEhiFqPGGudjnlbMM1m,1996-04-06,ж,оператор производства,True,False,False
Amanda,Ashley,Whitney,Департамент B,mcdanielmargaret@example.com,$2b$12$e41gcQRMlc3p0CAb9q22qualCCb/SJefK3B.6.wQ4td91F.F7Hw6S,1964-11-09,м,оператор производства,True,False,False
Michael,Blackburn,Karen,Департамент A,lweber@example.net,$2b$12$XK0Scmprxt7JbFhBc3dZxOLpX0M2tg3ySyeiuv8d8MUQTwhlwWwdm,1981-08-14,м,администратор,True,False,False
Jesse,Sloan,Joel,Департамент A,nflynn@example.net,$2b$12$rzG8l52H5bLZg9S1DA2iUejoml8YRWIjl7xHo.fG211Jap/W9ajgq,1999-05-31,ж,специалист по обслуживанию,True,False,False
Justin,Gomez,John,Департамент B,rebeccacarter@example.com,$2b$12$QS.LBZ1bamUvrGcZwyOsV.rzbFQfo./evwCNMsd6vRlxhx2CxaRZC,1978-08-10,ж,специалист по обслуживанию,True,False,False
Brandon,Nelson,Jonathan,Департамент C,phillip64@example.org,$2b$12$Z0/R63y3ISVVb/lqPClg9eL0VCmBf5fk73ovTM403n7.GoMTfH45O,1976-10-16,м,оператор производства,True,False,False
William,Vincent,Nancy,Департамент A,mwolf@example.com,$2b$12$pvtd1991bLVYbHDJ5mVM8eZ72SqD.QzpkiVe3mrY5MV1CKteNPwM.,1994-10-14,ж,оператор производства,True,False,False
Charles,Lucero,Shannon,Департамент A,huntmitchell@example.org,$2b$12$IEo1jljVDh02bQVPThFe9.A1BdPBYdgqoyDo3vOHFiXhZU6K7EtyG,1991-03-27,ж,администратор,True,False,False
Michael,Young,Brian,Департамент C,tammy29@example.com,$2b$12$OJzykmVHN8P7KyVXPi65rORjZguVpQ2oOKCCS9oHkopQjlNtaMXhO,1964-08-16,ж,специалист по обслуживанию,True,False,False
Lance,Perez,Tony,Департамент B,wrightcole@example.net,$2b$12$hMBy041JAWKSbRA44RTah.FEc/zQ/Atd8zDTcJFB4Sol5wWGbLIt.,1964-09-26,ж,специалист по обслуживанию,True,False,False
Nancy,Richards,Matthew,Департамент A,longchad@example.org,$2b$12$7raNgAk2djtrt8do9UJCcOg3ii6jvZTsLky5ivFe929KiY.mxZia.,1996-11-14,м,специалист по обслуживанию,True,False,False
Yolanda,Craig,Anna,Департамент B,opotts@example.org,$2b$12$no7duPTnxjCvXwCTS9WsFu/GKcBOPNphckNzuxsU/6PjZz16huNVG,1963-08-13,м,оператор производства,True,False,False
Shawn,Dunn,Vanessa,Департамент A,thompsonvirginia@example.com,$2b$12$mfZsLeYYcXhWtE3Q7WrNr.z632L7e31lx.FYe5vIN8HIFmlwsv1gC,1998-11-29,ж,оператор производства,True,False,False
Michele,Adams,James,Департамент B,ztucker@example.com,$2b$12$zeL8PNU4t9oQ3rem0yr2SOqTvuPTKUsJSNr6i7jnzigpgovdx1X.u,1998-08-25,м,оператор производства,True,False,False
Amy,Barton,Matthew,Департамент A,williamyates@example.net,$2b$12$48jSNhjvBwImdRFvho0HvueZKh72k0ih4q2b0hG88.OnB5mmpSRwa,1989-12-16,м,администратор,True,False,False
Julie,Bartlett,Keith,Департамент C,benjaminclark@example.com,$2b$12$SLUm8svzsELWQFhpS12gl.Laq97PGhQP/E.UvYu32RtdK03iwZBlu,1981-11-04,ж,оператор производства,True,False,False
Donna,Johnson,Stacy,Департамент C,valeriebaker@example.org,$2b$12$oCsU0bOgVkIMA6ZnV8mfN.jLNcBGndz7pO09Zgit/pJuh6bxoLsRe,1969-04-05,ж,администратор,True,False,False
Eddie,Bell,Brian,Департамент A,marquezkathy@example.org,$2b$12$5dypi8I3rqiZtM7QFuX3AOJg5bbwxGadoYrkrNq04xrGcpNYazEEG,1964-06-02,м,администратор,True,False,False
Scott,Rodriguez,Haley,Департамент B,btaylor@example.com,$2b$12$uy2vVvSVGR5/EKcigCYfMO1eoldV7/5JNja2MO//.9IqHBBUTb5Hi,1995-09-13,м,администратор,True,False,False
Jeffrey,Hurst,Michelle,Департамент B,ryantravis@example.net,$2b$12$KUjVbFIkXx76pPQWAMnHQu.rkJKrLZDVt0d/NRiAaX6X/5XRpp86i,1989-07-30,ж,администратор,True,False,False
Brittany,Martinez,Ann,Департамент C,albertwilliams@example.com,$2b$12$Tqa6RWj5l8XMPBSsrNHNiOvY3onKKFmtEXfMNDIrTQidFgQ0WEHWC,1994-10-01,ж,администратор,True,False,False
Michael,Watkins,Miranda,Департамент A,banksisaiah@example.com,$2b$12$Viqj.Uxq0M8fXV2RiJNFg.o.8m1j6C4CNmTawtqs8LEuklOof9Kra,1998-01-10,ж,администратор,True,False,False
Tamara,Wong,Chloe,Департамент C,mcdonaldbriana@example.org,$2b$12$nXcbIH5nnp07QF0PZcpvAOgD963y7nadccwyRzbl66RJrmUNAsC6y,1986-03-13,м,администратор,True,False,False
Justin,Santos,Michael,Департамент A,maysmichael@example.com,$2b$12$FS.qI1hEmj9RyBWD9pV1Wuv8bbiyZo9DWlRSR7g1KhI.t5JyuA1Ce,1966-12-05,м,специалист по обслуживанию,True,False,False
